,message,label
786,We still on for tonight?,ham
787,Only if you promise your getting out as SOON as you can. And you'll text me in the morning to let me know you made it in ok.,ham
788,"BangBabes Ur order is on the way. U SHOULD receive a Service Msg 2 download UR content. If U do not, GoTo wap. bangb. tv on UR mobile internet/service menu",spam
789,"Total disappointment, when I texted you was the craziest shit got :(",ham
790,Dunno lei... I might b eatin wif my frens... If Ã¼ wan to eat then i wait 4 Ã¼ lar,ham
791,8007 FREE for 1st week! No1 Nokia tone 4 ur mob every week just txt NOKIA to 8007 Get txting and tell ur mates www.getzed.co.uk POBox 36504 W4 5WQ norm 150p/tone 16+,spam
792,"If we hit it off, you can move in with me :)",ham
793,Well. Im computerless. Time to make some oreo truffles,ham
794,And several to you sir.,ham
795,Miles and smiles r made frm same letters but do u know d difference..? smile on ur face keeps me happy even though I am miles away from u.. :-)keep smiling.. Good nyt,ham
796,&lt;#&gt;  w jetton ave if you forgot,ham
797,"Night has ended for another day, morning has come in a special way. May you smile like the sunny rays and leaves your worries at the blue blue bay. Gud mrng",ham
798,Stop knowing me so well!,ham
799,Ok lor...,ham
800,Two teams waiting for some players,ham
801,* Was thinking about chuckin ur red green n black trainners 2 save carryin them bac on train,ham
802,I not free today i haf 2 pick my parents up tonite...,ham
803,"K, fyi I'm back in my parents' place in south tampa so I might need to do the deal somewhere else",ham
804,"Erm â€¦ ill pick you up at about 6.45pm. That'll give enough time to get there, park and that.",ham
805,Where u been hiding stranger?,ham
806,Dont worry. I guess he's busy.,ham
807,With my sis lor... We juz watched italian job.,ham
808,Thats cool. How was your day?,ham
809,"Yo, any way we could pick something up tonight?",ham
810,U have a secret admirer. REVEAL who thinks U R So special. Call 09065174042. To opt out Reply REVEAL STOP. 1.50 per msg recd. Cust care 07821230901,spam
811,Your unique user ID is 1172. For removal send STOP to 87239 customer services 08708034412,spam
812,Thx. All will be well in a few months,ham
813,My love ! How come it took you so long to leave for Zaher's? I got your words on ym and was happy to see them but was sad you had left. I miss you,ham
814,Congratulations ur awarded either Â£500 of CD gift vouchers & Free entry 2 our Â£100 weekly draw txt MUSIC to 87066 TnCs www.Ldew.com1win150ppmx3age16,spam
815,Am in gobi arts college,ham
816,U still going to the mall?,ham
817,"It could work, we'll reach a consensus at the next meeting",ham
818,"wow. You're right! I didn't mean to do that. I guess once i gave up on boston men and changed my search location to nyc, something changed. Cuz on my signin page it still says boston.",ham
819,Nope i'll come online now..,ham
820,You have an important customer service announcement from PREMIER.,spam
821,"Especially since i talk about boston all up in my personal statement, lol! I woulda changed that if i had realized it said nyc! It says boston now.",ham
822,Anything lar...,ham
823,Sent me ur email id soon,ham
824,Jesus christ bitch I'm trying to give you drugs answer your fucking phone,ham
825,Our Prasanth ettans mother passed away last night. Just pray for her and family.,ham
826,We got a divorce. Lol. She.s here,ham
827,"Sorry man my account's dry or I would, if you want we could trade back half or I could buy some shit with my credit card",ham
828,Teach me apps da. When you come to college.,ham
829,I dont understand your message.,ham
830,Nite nite pocay wocay luv u more than n e thing 4eva I promise ring u 2morrowxxxx,ham
831,Ha! I wouldn't say that I just didn't read anything into way u seemed. I don't like 2 be judgemental....i save that for fridays in the pub!,ham
832,"I'll see if I can swing by in a bit, got some things to take care of here firsg",ham
833,O was not into fps then.,ham
834,"Sorry, I'll call later",ham
835,"Indians r poor but India is not a poor country. Says one of the swiss bank directors. He says that "" &lt;#&gt;  lac crore"" of Indian money is deposited in swiss banks which can be used for 'taxless' budget for  &lt;#&gt;  yrs. Can give  &lt;#&gt;  crore jobs to all Indians. From any village to Delhi 4 lane roads. Forever free power suply to more than  &lt;#&gt;  social projects. Every citizen can get monthly  &lt;#&gt; /- for  &lt;#&gt;  yrs. No need of World Bank &amp; IMF loan. Think how our money is blocked by rich politicians. We have full rights against corrupt politicians. Itna forward karo ki pura INDIA padhe.g.m.""",ham
836,No need lar i go engin? Cos my sis at arts today...,ham
837,Aiya we discuss later lar... Pick Ã¼ up at 4 is it?,ham
838,Yes:)here tv is always available in work place..,ham
839,U buy newspapers already?,ham
840,85233 FREE>Ringtone!Reply REAL,spam
841,Your opinion about me? 1. Over 2. Jada 3. Kusruthi 4. Lovable 5. Silent 6. Spl character 7. Not matured 8. Stylish 9. Simple Pls reply..,ham
842,Oh:)as usual vijay film or its different?,ham
843,That's necessarily respectful,ham
844,"This is the 2nd time we have tried 2 contact u. U have won the Â£750 Pound prize. 2 claim is easy, call 087187272008 NOW1! Only 10p per minute. BT-national-rate.",spam
845,I am going to sleep. I am tired of travel.,ham
846,Small problem in auction:)punj now asking tiwary,ham
847,You bad girl. I can still remember them,ham
848,Dont you have message offer,ham
849,Dont kick coco when he's down,ham
850,"Whatever, juliana. Do whatever you want.",ham
851,"Probably gonna be here for a while, see you later tonight &lt;)",ham
852,Aah bless! How's your arm?,ham
853,"The sign of maturity is not when we start saying big things.. But actually it is, when we start understanding small things... *HAVE A NICE EVENING* BSLVYL",ham
854,I think if he rule tamilnadu..then its very tough for our people.,ham
855,Hurt me... Tease me... Make me cry... But in the end of my life when i die plz keep one rose on my grave and say STUPID I MISS U.. HAVE A NICE DAY BSLVYL,ham
856,"As usual..iam fine, happy &amp; doing well..:)",ham
857,What time should I tell my friend to be around?,ham
858,"Well am officially in a philosophical hole, so if u wanna call am at home ready to be saved!",ham
859,Squeeeeeze!! This is christmas hug.. If u lik my frndshp den hug me back.. If u get 3 u r cute:) 6 u r luvd:* 9 u r so lucky;) None? People hate u:,ham
860,Was doing my test earlier. I appreciate you. Will call you tomorrow.,ham
861,Would you like to see my XXX pics they are so hot they were nearly banned in the uk!,spam
862,Oh k :)why you got job then whats up?,ham
863,"""CHEERS FOR CALLIN BABE.SOZI CULDNT TALKBUT I WANNATELL U DETAILS LATER WENWECAN CHAT PROPERLY X""",ham
864,Why she wants to talk to me,ham
865,Wat Ã¼ doing now?,ham
866,I have to take exam with in march 3,ham
867,No need for the drug anymore.,ham
868,You could have seen me..i did't recognise you Face.:),ham
869,I am back. Good journey! Let me know if you need any of the receipts. Shall i tell you like the pendent?,ham
870,Yup Ã¼ not comin :-(,ham
871,Ok lor...,ham
872,Leave it de:-). Start Prepare for next:-)..,ham
873,Have your lunch and come quickly and open the door:),ham
874,Long time. You remember me today.,ham
875,"""NONE!NOWHERE IKNO DOESDISCOUNT!SHITINNIT""",ham
876,"I know you are thinkin malaria. But relax, children cant handle malaria. She would have been worse and its gastroenteritis. If she takes enough to replace her loss her temp will reduce. And if you give her malaria meds now she will just vomit. Its a self limiting illness she has which means in a few days it will completely stop",ham
877,Ball is moving a lot.will spin in last :)so very difficult to bat:),ham
878,Yup song bro. No creative. Neva test quality. He said check review online.,ham
879,"Say this slowly.? GOD,I LOVE YOU &amp; I NEED YOU,CLEAN MY HEART WITH YOUR BLOOD.Send this to Ten special people &amp; u c miracle tomorrow, do it,pls,pls do it...",ham
880,"You are a Â£1000 winner or Guaranteed Caller Prize, this is our Final attempt to contact you! To Claim Call 09071517866 Now! 150ppmPOBox10183BhamB64XE",spam
881,Tessy..pls do me a favor. Pls convey my birthday wishes to Nimya..pls dnt forget it. Today is her birthday Shijas,ham
882,I think it's all still in my car,ham
883,Congratulations YOU'VE Won. You're a Winner in our August Â£1000 Prize Draw. Call 09066660100 NOW. Prize Code 2309.,spam
884,"Single line with a big meaning::::: ""Miss anything 4 ur ""Best Life"" but, don't miss ur best life for anything... Gud nyt...",ham
885,What makes you most happy?,ham
886,No messages on her phone. I'm holding it now,ham
887,THIS IS A LONG FUCKIN SHOWR,ham
888,Dear are you angry i was busy dear,ham
889,I thk Ã¼ gotta go home by urself. Cos i'll b going out shopping 4 my frens present. ,ham
890,How come it takes so little time for a child who is afraid of the dark to become a teenager who wants to stay out all night?,spam
891,URGENT This is our 2nd attempt to contact U. Your Â£900 prize from YESTERDAY is still awaiting collection. To claim CALL NOW 09061702893,spam
892,A pure hearted person can have a wonderful smile that makes even his/her enemies to feel guilty for being an enemy.. So catch the world with your smile..:) GOODMORNING &amp; HAVE A SMILEY SUNDAY..:),ham
893,Wat time Ã¼ finish?,ham
894,I got to video tape pple type in message lor. U so free wan 2 help me? Hee... Cos i noe u wan 2 watch infernal affairs so ask u along. Asking shuhui oso.,ham
895,"I don't have anybody's number, I still haven't thought up a tactful way to ask alex",ham
896,No one interested. May be some business plan.,ham
897,Dont let studying stress you out. L8r.,ham
898,Did you catch the bus ? Are you frying an egg ? Did you make a tea? Are you eating your mom's left over dinner ? Do you feel my Love ?,ham
899,"Depends on quality. If you want the type i sent boye, faded glory, then about 6. If you want ralphs maybe 2",ham
900,You have an important customer service announcement. Call FREEPHONE 0800 542 0825 now!,spam
901,Have you been practising your curtsey?,ham
902,Promotion Number: 8714714 - UR awarded a City Break and could WIN a Â£200 Summer Shopping spree every WK. Txt STORE to 88039 . SkilGme. TsCs087147403231Winawk!Age16 Â£1.50perWKsub,spam
903,watever reLation u built up in dis world only thing which remains atlast iz lonlines with lotz n lot memories! feeling..,ham
904,Mmm thats better now i got a roast down me! iÂ’d b better if i had a few drinks down me 2! Good indian?,ham
905,Good night. Am going to sleep.,ham
906,Have a nice day my dear.,ham
907,No objection. My bf not coming.,ham
908,Yunny... I'm goin to be late,ham
909,Ãœ dun wan to watch infernal affair?,ham
910,You have won a guaranteed Â£200 award or even Â£1000 cashto claim UR award call free on 08000407165 (18+) 2 stop getstop on 88222 PHP. RG21 4JX,spam
911,I don't know jack shit about anything or i'd say/ask something helpful but if you want you can pretend that I did and just text me whatever in response to the hypotheticalhuagauahahuagahyuhagga,ham
912,Convey my regards to him,ham
913,Had your mobile 11 months or more? U R entitled to Update to the latest colour mobiles with camera for Free! Call The Mobile Update Co FREE on 08002986030,spam
914,7 lor... Change 2 suntec... Wat time u coming?,ham
915,Freemsg: 1-month unlimited free calls! Activate SmartCall Txt: CALL to No: 68866. Subscriptn3gbp/wk unlimited calls Help: 08448714184 Stop?txt stop landlineonly,spam
916,For sale - arsenal dartboard. Good condition but no doubles or trebles!,spam
917,Do you like Italian food?,ham
918,They finally came to fix the ceiling.,ham
919,I went to ur hon lab but no one is there.,ham
920,Stupid auto correct on my phone,ham
921,Is ur changes 2 da report big? Cos i've already made changes 2 da previous report.,ham
922,You've already got a flaky parent. It'snot supposed to be the child's job to support the parent...not until they're The Ride age anyway. I'm supposed to be there to support you. And now i've hurt you. unintentional. But hurt nonetheless.,ham
923,Shall call now dear having food,ham
924,My sis is catching e show in e afternoon so i'm not watching w her. So c u wan 2 watch today or tmr lor.,ham
925,Ugh fuck it I'm resubbing to eve,ham
926,Update_Now - 12Mths Half Price Orange line rental: 400mins...Call MobileUpd8 on 08000839402 or call2optout=J5Q,spam
927,U can call me now...,ham
928,I told your number to gautham..,ham
929,If you're not in my car in an hour and a half I'm going apeshit,ham
930,"Yes, my reg is  Ciao!",ham
931,My friends use to call the same.,ham
932,Oops sorry. Just to check that you don't mind picking me up tomo at half eight from station. Would that be ok?,ham
933,"K I'm ready,  &lt;#&gt; ?",ham
934,Show ur colours! Euro 2004 2-4-1 Offer! Get an England Flag & 3Lions tone on ur phone! Click on the following service message for info!,spam
935,"This is the 2nd time we have tried 2 contact u. U have won the 750 Pound prize. 2 claim is easy, call 08712101358 NOW! Only 10p per min. BT-national-rate",spam
936,Dont flatter yourself... Tell that man of mine two pints of carlin in ten minutes please.... ,ham
937,It vl bcum more difficult..,ham
938,Sexy Singles are waiting for you! Text your AGE followed by your GENDER as wither M or F E.G.23F. For gay men text your AGE followed by a G. e.g.23G.,spam
939,So now my dad is gonna call after he gets out of work and ask all these crazy questions.,ham
940,Yup... From what i remb... I think should be can book... ,ham
941,ELLO BABE U OK?,ham
942,I dont know what to do to come out of this so only am ask questions like this dont mistake me.,ham
943,Want the latest Video handset? 750 anytime any network mins? Half price line rental? Reply or call 08000930705 for delivery tomorrow,spam
944,", ,  and  picking them up from various points | going 2 yeovil | and they will do the motor project 4 3 hours | and then u take them home. || 12 2 5.30 max. || Very easy",ham
945,I called but no one pick up e phone. I ask both of them already they said ok.,ham
946,"Its ok, if anybody asks abt me, u tel them..:-P",ham
947,Sure but since my parents will be working on Tuesday I don't really need a cover story,ham
948,"Babe, I need your advice",ham
949,Pls dont forget to study,ham
950,I will see in half an hour,ham
951,"I thought i'd get him a watch, just cos thats the kind of thing u get4an18th. And he loves so much!",ham
952,ARR birthday today:) i wish him to get more oscar.,ham
953,"Hey babe, my friend had to cancel, still up for a visit ?",ham
954,"Hey there! Glad u r better now. I hear u treated urself to a digi cam, is it good? We r off at 9pm. Have a fab new year, c u in coupla wks!",ham
955,Ummmmmaah Many many happy returns of d day my dear sweet heart.. HAPPY BIRTHDAY dear,ham
956,You have registered Sinco as Payee. Log in at icicibank.com and enter URN  &lt;#&gt;  to confirm. Beware of frauds. Do NOT share or disclose URN to anyone.,ham
957,Ok how you dear. Did you call chechi,ham
958,Can u get pic msgs to your phone?,ham
959,Dunno lei shd b driving lor cos i go sch 1 hr oni.,ham
960,Do well :)all will for little time. Thing of good times ahead:,ham
961,Try neva mate!!,ham
962,Sac will score big hundred.he is set batsman:-),ham
963,"Happy or sad , one thing about past is- ""Its no more"" GOOD MORNING :-):-).",ham
964,Your account has been refilled successfully by INR  &lt;DECIMAL&gt; . Your KeralaCircle prepaid account balance is Rs  &lt;DECIMAL&gt; . Your Transaction ID is KR &lt;#&gt; .,ham
965,"Bears Pic Nick, and Tom, Pete and ... Dick. In fact, all types try gay chat with photo upload call 08718730666 (10p/min). 2 stop texts call 08712460324",spam
966,"Mila, age23, blonde, new in UK. I look sex with UK guys. if u like fun with me. Text MTALK to 69866.18 . 30pp/txt 1st 5free. Â£1.50 increments. Help08718728876",spam
967,"Hmm, too many of them unfortunately... Pics obviously arent hot cakes. Its kinda fun tho",ham
968,I see a cup of coffee animation,ham
969,No da..today also i forgot..,ham
970,Yup i've finished c Ã¼ there...,ham
971,Dear good morning how you feeling dear,ham
972,Do you still have the grinder?,ham
973,Sounds great! Im going to sleep now. Have a good night!,ham
974,Why must we sit around and wait for summer days to celebrate. Such a magical sight when the worlds dressed in white. Oooooh let there be snow.,ham
975,Roger that. Weâ€˜re probably going to rem in about 20,ham
976,* FREE* POLYPHONIC RINGTONE Text SUPER to 87131 to get your FREE POLY TONE of the week now! 16 SN PoBox202 NR31 7ZS subscription 450pw,spam
977,"Someone U know has asked our dating service 2 contact you! Cant guess who? CALL 09058095107 NOW all will be revealed. POBox 7, S3XY 150p ",spam
978,In the end she might still vomit but its okay. Not everything will come out.,ham
979,Oh ic. I thought you meant mary jane.,ham
980,Someone U know has asked our dating service 2 contact you! Cant Guess who? CALL 09058091854 NOW all will be revealed. PO BOX385 M6 6WU,spam
981,"Perhaps * is much easy give your account identification, so i will tomorrow at UNI",ham
982,Ok anyway no need to change with what you said,ham
983,Good Morning my Dear........... Have a great &amp; successful day.,ham
984,But really quite funny lor wat... Then u shd haf run shorter distance wat...,ham
985,I forgot 2 ask Ã¼ all smth.. There's a card on da present lei... How? Ãœ all want 2 write smth or sign on it?,ham
986,I wish things were different. I wonder when i will be able to show you how much i value you. Pls continue the brisk walks no drugs without askin me please and find things to laugh about. I love you dearly.,ham
987,There is a first time for everything :),ham
988,(Bank of Granite issues Strong-Buy) EXPLOSIVE PICK FOR OUR MEMBERS *****UP OVER 300% *********** Nasdaq Symbol CDGT That is a $5.00 per..,spam
989,Doc prescribed me morphine cause the other pain meds aren't enough. Waiting for my mom to bring it. That med should kick in fast so I'm gonna try to be on later,ham
990,URGENT! We are trying to contact U. Todays draw shows that you have won a Â£2000 prize GUARANTEED. Call 09058094507 from land line. Claim 3030. Valid 12hrs only,spam
991,It is a good thing I'm now getting the connection to bw,ham
992,XMAS iscoming & ur awarded either Â£500 CD gift vouchers & free entry 2 r Â£100 weekly draw txt MUSIC to 87066 TnC www.Ldew.com1win150ppmx3age16subscription ,spam
993,I'm gonna say no. Sorry. I would but as normal am starting to panic about time. Sorry again! Are you seeing on Tuesday?,ham
994,But i'll b going 2 sch on mon. My sis need 2 take smth.,ham
995,Okay but i thought you were the expert,ham
996,"Usf I guess, might as well take 1 car",ham
997,make that 3! 4 fucks sake?! x,ham
998,What year. And how many miles.,ham
999,"Uncle G, just checking up on you. Do have a rewarding month",ham
1000,Quite ok but a bit ex... U better go eat smth now else i'll feel guilty...,ham
1001,I would but I'm still cozy. And exhausted from last night.nobody went to school or work. Everything is closed.,ham
1002,Ok i will tell her to stay out. Yeah its been tough but we are optimistic things will improve this month.,ham
1003,Are you there in room.,ham
1004,"""OH FUCK. JUSWOKE UP IN A BED ON A BOATIN THE DOCKS. SLEPT WID 25 YEAR OLD. SPINOUT! GIV U DA GOSSIP L8R. XXX""",ham
1005,You are a winner U have been specially selected 2 receive Â£1000 cash or a 4* holiday (flights inc) speak to a live operator 2 claim 0871277810810,spam
1006,Me n him so funny...,ham
1007,Yes :)it completely in out of form:)clark also utter waste.,ham
1008,Ok no prob... I'll come after lunch then...,ham
1009,"Ditto. And you won't have to worry about me saying ANYTHING to you anymore. Like i said last night, you do whatever you want and i'll do the same. Peace.",ham
1010,"Dear Voucher Holder, To claim this weeks offer, at your PC please go to http://www.wtlp.co.uk/text. Ts&Cs apply.",spam
1011,I'm in class. Did you get my text.,ham
1012,"Idk. You keep saying that you're not, but since he moved, we keep butting heads over freedom vs. responsibility. And i'm tired. I have so much other shit to deal with that i'm barely keeping myself together once this gets added to it.",ham
1013,So i could kiss and feel you next to me...,ham
1014,What time is ur flight tmr?,ham
1015,PRIVATE! Your 2003 Account Statement for shows 800 un-redeemed S. I. M. points. Call 08718738002 Identifier Code: 48922 Expires 21/11/04,spam
1016,"SMS. ac JSco: Energy is high, but u may not know where 2channel it. 2day ur leadership skills r strong. Psychic? Reply ANS w/question. End? Reply END JSCO",spam
1017,I sent them. Do you like?,ham
1018,See? I thought it all through,ham
1019,"Sorry, got a late start, we're on the way",ham
1020,Lol please do. Actually send a pic of yourself right now. I wanna see. Pose with a comb and hair dryer or something.,ham
1021,Have you started in skye,ham
1022,Did u fix the teeth?if not do it asap.ok take care.,ham
1023,"see you then, we're all christmassy here!",ham
1024,", im .. On the snowboarding trip. I was wondering if your planning to get everyone together befor we go..a meet and greet kind of affair? Cheers, ",ham
1025,"Customer place, i wil cal u sir.",ham
1026,Please tell me not all of my car keys are in your purse,ham
1027,"Me also da, i feel yesterday night  wait til 2day night dear.",ham
1028,"I'm not coming over, do whatever you want",ham
1029,* Thought I didn't see you.,ham
1030,"Yeah sure, give me a couple minutes to track down my wallet",ham
1031,"When I was born, GOD said, ""Oh No! Another IDIOT"". When you were born, GOD said, ""OH No! COMPETITION"". Who knew, one day these two will become FREINDS FOREVER!",ham
1032,You have won a guaranteed 32000 award or maybe even Â£1000 cash to claim ur award call free on 0800 ..... (18+). Its a legitimat efreefone number wat do u think???,spam
1033,"I've got  &lt;#&gt; , any way I could pick up?",ham
1034,Lol you won't feel bad when I use her money to take you out to a steak dinner =D,ham
1035,"HOT LIVE FANTASIES call now 08707509020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870 is a national rate call",spam
1036,"New Mobiles from 2004, MUST GO! Txt: NOKIA to No: 89545 & collect yours today! From ONLY Â£1. www.4-tc.biz 2optout 087187262701.50gbp/mtmsg18 TXTAUCTION.",spam
1037,Are you in castor? You need to see something,ham
1038,Convey my regards to him,ham
1039,I.ll get there tomorrow and send it to you,ham
1040,Good afternoon my boytoy. How goes that walking here and there day ? Did you get that police abstract? Are you still out and about? I wake and miss you babe,ham
1041,"Yo, I'm at my parents' gettin cash. Good news: we picked up a downstem",ham
1042,Nothing will ever be easy. But don't be looking for a reason not to take a risk on life and love,ham
1043,You busy or can I come by at some point and figure out what we're doing tomorrow,ham
1044,I dont. Can you send it to me. Plus how's mode.,ham
1045,"I keep seeing weird shit and bein all ""woah"" then realising it's actually reasonable and I'm all ""oh""",ham
1046,This is ur face test ( 1 2 3 4 5 6 7 8 9  &lt;#&gt;  ) select any number i will tell ur face astrology.... am waiting. quick reply...,ham
1047,07732584351 - Rodger Burns - MSG = We tried to call you re your reply to our sms for a free nokia mobile + free camcorder. Please call now 08000930705 for delivery tomorrow,spam
1048,She told to hr that he want posting in chennai:)because i'm working here:),ham
1049,Yes! I am a one woman man! Please tell me your likes and dislikes in bed...,ham
1050,Your board is working fine. The issue of overheating is also reslove. But still software inst is pending. I will come around 8'o clock.,ham
1051,I have many dependents,ham
1052,U have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094599,spam
1053,Just re read it and I have no shame but tell me how he takes it and if he runs I will blame u 4 ever!! Not really 4 ever just a long time ,ham
1054,Pls pls find out from aunt nike.,ham
1055,I can ask around but there's not a lot in terms of mids up here,ham
1056,I said its okay. Sorry,ham
1057,"Well done, blimey, exercise, yeah, i kinda remember wot that is, hmm. ",ham
1058,Well thats nice. Too bad i cant eat it,ham
1059,I wnt to buy a BMW car urgently..its vry urgent.but hv a shortage of  &lt;#&gt; Lacs.there is no source to arng dis amt. &lt;#&gt; lacs..thats my prob,ham
1060,"Dear Voucher Holder, To claim this weeks offer, at you PC please go to http://www.e-tlp.co.uk/reward. Ts&Cs apply.",spam
1061,Company is very good.environment is terrific and food is really nice:),ham
1062,I'm leaving my house now.,ham
1063,Feel Yourself That You Are Always Happy.. Slowly It Becomes Your Habit &amp; Finally It Becomes Part Of Your Life.. Follow It.. Happy Morning &amp; Have A Happy Day:),ham
1064,Captain vijaykanth is doing comedy in captain tv..he is drunken :),ham
1065,"Jolly good! By the way,  will give u tickets for sat eve 7.30. Speak before then x",ham
1066,Dunno lei... I thk mum lazy to go out... I neva ask her yet...,ham
1067,74355 XMAS iscoming & ur awarded either Â£500 CD gift vouchers & free entry 2 r Â£100 weekly draw txt MUSIC to 87066 TnC,spam
1068,I can take you at like noon,ham
1069,He dint tell anything. He is angry on me that why you told to abi.,ham
1070,Hello darlin ive finished college now so txt me when u finish if u can love Kate xxx,ham
1071,"TheMob>Hit the link to get a premium Pink Panther game, the new no. 1 from Sugababes, a crazy Zebra animation or a badass Hoody wallpaper-all 4 FREE!",spam
1072,How would my ip address test that considering my computer isn't a minecraft server,ham
1073,"Sorry, I'll call later",ham
1074,Ay wana meet on sat?Ã¼ wkg on sat?,ham
1075,"I am in tirupur da, once you started from office call me.",ham
1076,U don't remember that old commercial?,ham
1077,My supervisor find 4 me one lor i thk his students. I havent ask her yet. Tell u aft i ask her.,ham
1078,Hiya. How was last night? I've been naughty and bought myself clothes and very little ... Ready for more shopping tho! What kind of time do you wanna meet?,ham
1079,I calls you later. Afternoon onwords mtnl service get problem in south mumbai. I can hear you but you cann't listen me.,ham
1080,"Hmmm ... And imagine after you've come home from that having to rub my feet, make me dinner and help me get ready for my date ! Are you sure your ready for that kind of life ?",ham
1081,Waiting 4 my tv show 2 start lor... U leh still busy doing ur report?,ham
1082,Then why no one talking to me,ham
1083,"Iâ€˜ve got some salt, you can rub it in my open wounds if you like!",ham
1084,But pls dont play in others life.,ham
1085,Camera - You are awarded a SiPix Digital Camera! call 09061221066 fromm landline. Delivery within 28 days.,spam
1086,December only! Had your mobile 11mths+? You are entitled to update to the latest colour camera mobile for Free! Call The Mobile Update Co FREE on 08002986906 ,spam
1087,Here is your discount code RP176781. To stop further messages reply stop. www.regalportfolio.co.uk. Customer Services 08717205546,spam
1088,Wife.how she knew the time of murder exactly,ham
1089,Watching tv now. I got new job :),ham
1090,"U've been selected to stay in 1 of 250 top British hotels - FOR NOTHING! Holiday valued at Â£350! Dial 08712300220 to claim - National Rate Call. Bx526, SW73SS",spam
1091,Camera - You are awarded a SiPix Digital Camera! call 09061221066 fromm landline. Delivery within 28 days.,spam
1092,Oops. 4 got that bit.,ham
1093,Friendship poem: Dear O Dear U R Not Near But I Can Hear Dont Get Fear Live With Cheer No More Tear U R Always my Dear. Gud ni8,ham
1094,"Goodnight, sleep well da please take care pa. Please.",ham
1095,"Fantasy Football is back on your TV. Go to Sky Gamestar on Sky Active and play Â£250k Dream Team. Scoring starts on Saturday, so register now!SKY OPT OUT to 88088",spam
1096,It shall be fine. I have avalarr now. Will hollalater,ham
1097,Keep my payasam there if rinu brings,ham
1098,U are subscribed to the best Mobile Content Service in the UK for Â£3 per ten days until you send STOP to 83435. Helpline 08706091795.,spam
1099,"Can you please ask macho what his price range is, does he want something new or used plus it he only interfued in the blackberry bold  &lt;#&gt;  or any bb",ham
1100,"Just arrived, see you in a couple days &lt;3",ham
1101,But i'm surprised she still can guess right lor...,ham
1102,Don know. I did't msg him recently.,ham
1103,I'm not coming home 4 dinner.,ham
1104,I'm on my way home. Went to change batt 4 my watch then go shop a bit lor.,ham
1105,Hey no I ad a crap nite was borin without ya 2 boggy with me u boring biatch! Thanx but u wait til nxt time il ave ya ,ham
1106,Sday only joined.so training we started today:),ham
1107,I tot it's my group mate... Lucky i havent reply... Wat time do Ã¼ need to leave... ,ham
1108,"Hello, my boytoy! I made it home and my constant thought is of you, my love. I hope your having a nice visit but I can't wait till you come home to me ...*kiss*",ham
1109,In which place do you want da.,ham
1110,Can Ã¼ all decide faster cos my sis going home liao..,ham
1111,"""HEY BABE! FAR 2 SPUN-OUT 2 SPK AT DA MO... DEAD 2 DA WRLD. BEEN SLEEPING ON DA SOFA ALL DAY, HAD A COOL NYTHO, TX 4 FONIN HON, CALL 2MWEN IM BK FRMCLOUD 9! J X""",ham
1112,"Hi this is Amy, we will be sending you a free phone number in a couple of days, which will give you an access to all the adult parties...",spam
1113,I know you mood off today,ham
1114,Ok im not sure what time i finish tomorrow but i wanna spend the evening with you cos that would be vewy vewy lubly! Love me xxx,ham
1115,"It's that time of the week again, ryan",ham
1116,Me fine..absolutly fine,ham
1117,Hmm .. Bits and pieces lol ... *sighs* ...,ham
1118,Reply with your name and address and YOU WILL RECEIVE BY POST a weeks completely free accommodation at various global locations www.phb1.com ph:08700435505150p,spam
1119,i dnt wnt to tlk wid u,ham
1120,"Good afternoon, my love ! Any job prospects ? Are you missing me ? What do you do ? Are you being lazy and bleak, hmmm ? Or happy and filled with my love ?",ham
1121,K:)k:)what are detail you want to transfer?acc no enough?,ham
1122,Arun can u transfr me d amt,ham
1123,You made my day. Do have a great day too.,ham
1124,"Cool, text me when you head out",ham
1125,Well I might not come then...,ham
1126,Umma my life and vava umma love you lot dear,ham
1127,Well done ENGLAND! Get the official poly ringtone or colour flag on yer mobile! text TONE or FLAG to 84199 NOW! Opt-out txt ENG STOP. Box39822 W111WX Â£1.50,spam
1128,The wine is flowing and i'm i have nevering..,ham
1129,"SIX chances to win CASH! From 100 to 20,000 pounds txt> CSH11 and send to 87575. Cost 150p/day, 6days, 16+ TsandCs apply Reply HL 4 info",spam
1130,Pathaya enketa maraikara pa',ham
1131,I think you should go the honesty road. Call the bank tomorrow. Its the tough decisions that make us great people.,ham
1132,You best watch what you say cause I get drunk as a motherfucker,ham
1133,"Lol ... Oh no babe, I wont be sliding into your place after midnight, but thanks for the invite",ham
1134,Can you plz tell me the ans. BSLVYL sent via fullonsms.com,ham
1135,Sending you greetings of joy and happiness. Do have a gr8 evening,ham
1136,Total video converter free download type this in google search:),ham
1137,New TEXTBUDDY Chat 2 horny guys in ur area 4 just 25p Free 2 receive Search postcode or at gaytextbuddy.com. TXT ONE name to 89693,spam
1138,soon you will have the real thing princess! Do i make you wet? :),ham
