,message,label
770,oh ya... Got hip hop open. Haha i was thinking can go for jazz then zoom to cine... Actually tonight i'm free leh... And there's a kb lesson tonight,ham
771,And do you have any one that can teach me how to ship cars.,ham
772,Ok i vl..do u know i got adsense approved..,ham
773,Hope you are having a good week. Just checking in,ham
774,I am going to film 2day da. At 6pm. Sorry da.,ham
775,Ãœ only send me the contents page...,ham
776,Oh sorry please its over,ham
777,Sorry completely forgot * will pop em round this week if your still here?,ham
778,Yes..he is really great..bhaji told kallis best cricketer after sachin in world:).very tough to get out.,ham
779,I send the print  outs da.,ham
780,I agree. So i can stop thinkin about ipad. Can you please ask macho the same question.,ham
781,Ãœ eatin later but i'm eatin wif my frens now lei... Ãœ going home first? ,ham
782,Surly ill give it to you:-) while coming to review.,ham
783,Nah dub but je still buff,ham
784,Its a big difference.  &lt;#&gt;  versus  &lt;#&gt;  every  &lt;#&gt; hrs,ham
785,Mum not going robinson already.,ham
786,Hi there. We have now moved in2 our pub . Would be great 2 c u if u cud come up.,ham
787,She went to attend another two rounds today..but still did't reach home..,ham
788,"Go until jurong point, crazy.. Available only in bugis n great world la e buffet... Cine there got amore wat...",ham
789,Miles and smiles r made frm same letters but do u know d difference..? smile on ur face keeps me happy even though I am miles away from u.. :-)keep smiling.. Good nyt,ham
790,"FREE MESSAGE Activate your 500 FREE Text Messages by replying to this message with the word FREE For terms & conditions, visit www.07781482378.com",spam
791,What's up. Do you want me to come online?,ham
792,Hey you told your name to gautham ah?,ham
793,I am taking half day leave bec i am not well,ham
794,Oh god i am happy to see your message after 3 days,ham
795,"Gosh that , what a pain. Spose I better come then.",ham
796,Ok...,ham
797,You'd like that wouldn't you? Jerk!,ham
798,Many times we lose our best ones bcoz we are ,ham
799,No got new job at bar in airport on satsgettin 4.47per hour but means no lie in! keep in touch,ham
800,Was actually about to send you a reminder today. Have a wonderful weekend,ham
801,I want  &lt;#&gt;  rs da:)do you have it?,ham
802,When i have stuff to sell i.ll tell you,ham
803,Sir send to group mail check it.,ham
804,Then Ã¼ wait 4 me at bus stop aft ur lect lar. If i dun c Ã¼ then i go get my car then come back n pick Ã¼.,ham
805,There the size of elephant tablets & u shove um up ur ass!!,ham
806,December only! Had your mobile 11mths+? You are entitled to update to the latest colour camera mobile for Free! Call The Mobile Update Co FREE on 08002986906 ,spam
807,"(No promises on when though, haven't even gotten dinner yet)",ham
808,So when do you wanna gym?,ham
809,If i said anything wrong sorry de:-),ham
810,Get ur 1st RINGTONE FREE NOW! Reply to this msg with TONE. Gr8 TOP 20 tones to your phone every week just Â£1.50 per wk 2 opt out send STOP 08452810071 16,spam
811,Okay name ur price as long as its legal! Wen can I pick them up? Y u ave x ams xx,ham
812,Going to join tomorrow.,ham
813,"Hi, my love! How goes that day? Fuck, this morning I woke and dropped my cell on the way down the stairs but it seems alright ... *phews* I miss you !",ham
814,Yar i wanted 2 scold u yest but late already... I where got zhong se qing you? If u ask me b4 he ask me then i'll go out w u all lor. N u still can act so real.,ham
815,HI DARLIN ITS KATE ARE U UP FOR DOIN SOMETHIN TONIGHT? IM GOING TO A PUB CALLED THE SWAN OR SOMETHING WITH MY PARENTS FOR ONE DRINK SO PHONE ME IF U CAN,ham
816,Don't forget though that I love you .... And I walk beside you. Watching over you and keeping your heart warm.,ham
817,Buzzzz! *grins* Did I buzz your ass? Buzz your chest ? Buzz your cock ? Where do you keep your phone ? Is the vibrator on ? Did you feel it shake ?,ham
818,"When people see my msgs, They think Iam addicted to msging... They are wrong, Bcoz They don\'t know that Iam addicted to my sweet Friends..!! BSLVYL",ham
819,Ok i will tell her to stay out. Yeah its been tough but we are optimistic things will improve this month.,ham
820,I not busy juz dun wan 2 go so early.. Hee.. ,ham
821,"That's what I love to hear :V see you sundayish, then",ham
822,Ok anyway no need to change with what you said,ham
823,Okie.. Thanx..,ham
824,"Well the general price is  &lt;#&gt; /oz, let me know if/when/how much you want",ham
825,See you there! ,ham
826,Ugh hopefully the asus ppl dont randomly do a reformat.,ham
827,URGENT! Your Mobile number has been awarded with a Â£2000 Bonus Caller Prize. Call 09058095201 from land line. Valid 12hrs only,spam
828,What's ur pin?,ham
829,"I'm gonna be home soon and i don't want to talk about this stuff anymore tonight, k? I've cried enough today.",ham
830,"Kind of. Just missed train cos of asthma attack, nxt one in half hr so driving in. not sure where to park.",ham
831,"Ahhhh...just woken up!had a bad dream about u tho,so i dont like u right now :) i didnt know anything about comedy night but i guess im up for it.",ham
832,"Hello, my love ! How went your day ? Are you alright ? I think of you, my sweet and send a jolt to your heart to remind you ... I LOVE YOU! Can you hear it ? I screamed it across the sea for all the world to hear. Ahmad al Hallaq is loved ! and owned ! *possessive passionate kiss*",ham
833,You should change your fb to jaykwon thuglyfe falconerf,ham
834,Yup but it's not giving me problems now so mayb i'll jus leave it...,ham
835,Well. You know what i mean. Texting,ham
836,Ew are you one of them?,ham
837,"Wait that's still not all that clear, were you not sure about me being sarcastic or that that's why x doesn't want to live with us",ham
838,TheMob>Yo yo yo-Here comes a new selection of hot downloads for our members to get for FREE! Just click & open the next link sent to ur fone...,spam
839,"Under the sea, there lays a rock. In the rock, there is an envelope. In the envelope, there is a paper. On the paper, there are 3 words... '",ham
840,"â€¦ we r stayin here an extra week, back next wed. How did we do in the rugby this weekend? Hi to and and , c u soon """,ham
841,"Come to mu, we're sorting out our narcotics situation",ham
842,"K, jason says he's gonna be around so I'll be up there around  &lt;#&gt;",ham
843,"""Hi missed your Call and my mumHas beendropping red wine all over theplace! what is your adress?""",ham
844,Also track down any lighters you can find,ham
845,Haven't left yet so probably gonna be here til dinner,ham
846,Please tell me you have some of that special stock you were talking about,ham
847,I love ya too but try and budget your money better babe. Gary would freak on me if he knew,ham
848,Dunno lei he neva say...,ham
849,"So many people seems to be special at first sight, But only very few will remain special to you till your last sight.. Maintain them till life ends.. Sh!jas",ham
850,No need lar i go engin? Cos my sis at arts today...,ham
851,Have you emigrated or something? Ok maybe 5.30 was a bit hopeful...,ham
852,You have been specially selected to receive a 2000 pound award! Call 08712402050 BEFORE the lines close. Cost 10ppm. 16+. T&Cs apply. AG Promo,spam
853,DO NOT B LATE LOVE MUM,ham
854,U have a Secret Admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09065171142-stopsms-08,spam
855,"Yeah, we can probably swing by once my roommate finishes up with his girl",ham
856,somewhere out there beneath the pale moon light someone think in of u some where out there where dreams come true... goodnite &amp; sweet dreams,ham
857,my ex-wife was not able to have kids. Do you want kids one day?,ham
858,This is ur face test ( 1 2 3 4 5 6 7 8 9  &lt;#&gt;  ) select any number i will tell ur face astrology.... am waiting. quick reply...,ham
859,Just sleeping..and surfing,ham
860,Kent vale lor... Ãœ wait 4 me there ar?,ham
861,MY NEW YEARS EVE WAS OK. I WENT TO A PARTY WITH MY BOYFRIEND. WHO IS THIS SI THEN HEY,ham
862,Thanx a lot 4 ur help!,ham
863,"I got another job! The one at the hospital doing data analysis or something, starts on monday! Not sure when my thesis will got finished",ham
864,"Japanese Proverb: If one Can do it, U too Can do it, If none Can do it,U must do it Indian version: If one Can do it, LET HIM DO it.. If none Can do it,LEAVE it!! And finally Kerala version: If one can do it, Stop him doing it.. If none can do it, Make a strike against it ...",ham
865,"My fri ah... Okie lor,goin 4 my drivin den go shoppin after tt...",ham
866,Carlos says he'll be at mu in  &lt;#&gt;  minutes,ham
867,Hahaha..use your brain dear,ham
868,"Not yet chikku..k, then wat abt tht guy did he stopped irritating or msging to u..",ham
869,K..k..i'm also fine:)when will you complete the course?,ham
870,I've sent Ã¼ my part..,ham
871,K sure am in my relatives home. Sms me de. Pls:-),ham
872,Then u ask darren go n pick u lor... But i oso sian tmr haf 2 meet lect...,ham
873,Lol I would but my mom would have a fit and tell the whole family how crazy and terrible I am,ham
874,I need details about that online job.,ham
875,Here is your discount code RP176781. To stop further messages reply stop. www.regalportfolio.co.uk. Customer Services 08717205546,spam
876,Ok i found dis pierre cardin one which looks normal costs 20 its on sale.,ham
877,I'm still looking for a car to buy. And have not gone 4the driving test yet.,ham
878,Sending you greetings of joy and happiness. Do have a gr8 evening,ham
879,Slept? I thinkThis time ( &lt;#&gt;  pm) is not dangerous,ham
880,"&lt;#&gt; %of pple marry with their lovers... becz they hav gud undrstndng dat avoids problems. i sent dis 2 u, u wil get gud news on friday by d person you like. And tomorrow will be the best day of your life. Dont break this chain. If you break you will suffer. send this to  &lt;#&gt;  frnds in &lt;#&gt;  mins whn u read...",ham
881,URGENT! We are trying to contact U Todays draw shows that you have won a Â£800 prize GUARANTEED. Call 09050000460 from land line. Claim J89. po box245c2150pm,spam
882,"Please protect yourself from e-threats. SIB never asks for sensitive information like Passwords,ATM/SMS PIN thru email. Never share your password with anybody.",ham
883,SMS SERVICES For your inclusive text credits pls gotto www.comuk.net login 3qxj9 unsubscribe with STOP no extra charge help 08702840625 comuk.220cm2 9AE,spam
884,"Babe! How goes that day ? What are you up to ? I miss you already, my Love ... * loving kiss* ... I hope everything goes well.",ham
885,There's no point hangin on to mr not right if he's not makin u happy,ham
886,Been running but only managed 5 minutes and then needed oxygen! Might have to resort to the roller option!,ham
887,Ok no problem... Yup i'm going to sch at 4 if i rem correctly...,ham
888,"Goodmorning, Today i am late for  &lt;#&gt; min.",ham
889,Pls confirm the time to collect the cheque.,ham
890,Our Prasanth ettans mother passed away last night. Just pray for her and family.,ham
891,"Sounds good, keep me posted",ham
892,Wanna have a laugh? Try CHIT-CHAT on your mobile now! Logon by txting the word: CHAT and send it to No: 8883 CM PO Box 4217 London W1A 6ZF 16+ 118p/msg rcvd,spam
893,Aah bless! How's your arm?,ham
894,Went to pay rent. So i had to go to the bank to authorise the payment.,ham
895,"Me also da, i feel yesterday night  wait til 2day night dear.",ham
896,"""HELLO U.CALL WEN U FINISH WRK.I FANCY MEETIN UP WIV U ALL TONITE AS I NEED A BREAK FROM DABOOKS. DID 4 HRS LAST NITE+2 TODAY OF WRK!""",ham
897,"No, I was trying it all weekend ;V",ham
898,I love working from home :),ham
899,"U've been selected to stay in 1 of 250 top British hotels - FOR NOTHING! Holiday valued at Â£350! Dial 08712300220 to claim - National Rate Call. Bx526, SW73SS",spam
900,Uhhhhrmm isnt having tb test bad when youre sick,ham
901,"Eerie Nokia tones 4u, rply TONE TITLE to 8007 eg TONE DRACULA to 8007 Titles: GHOST, ADDAMSFA, MUNSTERS, EXORCIST, TWILIGHT www.getzed.co.uk POBox36504W45WQ 150p ",spam
902,2p per min to call Germany 08448350055 from your BT line. Just 2p per min. Check PlanetTalkInstant.com for info & T's & C's. Text stop to opt out,spam
903,Yeah we do totes. When u wanna?,ham
904,"7 wonders in My WORLD 7th You 6th Ur style 5th Ur smile 4th Ur Personality 3rd Ur Nature 2nd Ur SMS and 1st ""Ur Lovely Friendship""... good morning dear",ham
905,There's someone here that has a year  &lt;#&gt;  toyota camry like mr olayiwola's own. Mileage is  &lt;#&gt; k.its clean but i need to know how much will it sell for. If i can raise the dough for it how soon after landing will it sell. Holla back.,ham
906,"Nice. Wait...should you be texting right now? I'm not gonna pay your ticket, ya know!",ham
907,LOL that would be awesome payback.,ham
908,"Sorry man, my stash ran dry last night and I can't pick up more until sunday",ham
909,I didn't get the second half of that message,ham
910,Urgent! Please call 09061743810 from landline. Your ABTA complimentary 4* Tenerife Holiday or #5000 cash await collection SAE T&Cs Box 326 CW25WX 150 ppm,spam
911,Ha! I wouldn't say that I just didn't read anything into way u seemed. I don't like 2 be judgemental....i save that for fridays in the pub!,ham
912,TELL HER I SAID EAT SHIT.,ham
913,Thank you princess! I want to see your nice juicy booty...,ham
914,Why must we sit around and wait for summer days to celebrate. Such a magical sight when the worlds dressed in white. Oooooh let there be snow.,ham
915,Dunno dat's wat he told me. Ok lor...,ham
916,"Ya ok, vikky vl c witin  &lt;#&gt; mins and il reply u..",ham
917,"Alright omw, gotta change my order to a half8th",ham
918,Pls clarify back if an open return ticket that i have can be preponed for me to go back to kerala.,ham
919,"our mobile number has won Â£5000, to claim calls us back or ring the claims hot line on 09050005321.",spam
920,Hai priya are you right. What doctor said pa. Where are you.,ham
921,Let's pool our money together and buy a bunch of lotto tickets. If we win I get &lt;#&gt; % u get &lt;#&gt; %. Deal?,ham
922,Where are you ? What do you do ? How can you stand to be away from me ? Doesn't your heart ache without me ? Don't you wonder of me ? Don't you crave me ?,ham
923,I am literally in bed and have been up for like  &lt;#&gt;  hours,ham
924,You intrepid duo you! Have a great time and see you both soon. ,ham
925,"Yeah work is fine, started last week, all the same stuff as before, dull but easy and guys are fun!",ham
926,"'Wnevr i wana fal in luv vth my books, My bed fals in luv vth me..!'' . Yen madodu, nav pretsorginta, nammanna pretsovru important alwa....!!:) Gud eveB-).",ham
927,U GOIN OUT 2NITE?,ham
928,I'm going out to buy mum's present ar.,ham
929,Don't b floppy... b snappy & happy! Only gay chat service with photo upload call 08718730666 (10p/min). 2 stop our texts call 08712460324,spam
930,"Yep, the great loxahatchee xmas tree burning of  &lt;#&gt;  starts in an hour",ham
931,Haha... Yup hopefully  we will lose a few kg by mon. after hip hop can go orchard and weigh again,ham
932,His bday real is in april .,ham
933,"I'm not smoking while people use ""wylie smokes too much"" to justify ruining my shit",ham
934,Never y lei... I v lazy... Got wat? Dat day Ã¼ send me da url cant work one...,ham
935,I dont want to hear anything,ham
936,Dunno lei shd b driving lor cos i go sch 1 hr oni.,ham
937,Sunshine Quiz Wkly Q! Win a top Sony DVD player if u know which country Liverpool played in mid week? Txt ansr to 82277. Â£1.50 SP:Tyrone,spam
938,"Sorry, I'll call later  &lt;#&gt; mins",ham
939,My trip was ok but quite tiring lor. Uni starts today but it's ok 4 me cos i'm not taking any modules but jus concentrating on my final yr project.,ham
940,Hi. || Do u want | to join me with sts later? || Meeting them at five. || Call u after class.,ham
941,I meant middle left or right?,ham
942,Men like shorter ladies. Gaze up into his eyes.,ham
943,K..u also dont msg or reply to his msg..,ham
944,I will send them to your email. Do you mind  &lt;#&gt;  times per night?,ham
945,"Can you pls pls send me a mail on all you know about relatives coming to deliver here? All you know about costs, risks, benefits and anything else. Thanks.",ham
946,Yes... I trust u to buy new stuff ASAP so I can try it out,ham
947,I am in hospital da. . I will return home in evening,ham
948,"I haven't forgotten you, i might have a couple bucks to send you tomorrow, k? I love ya too",ham
949,"Come round, it's . ",ham
950,How much it will cost approx . Per month.,ham
951,FREEMSG: Our records indicate you may be entitled to 3750 pounds for the Accident you had. To claim for free reply with YES to this msg. To opt out text STOP,spam
952,"Also sir, i sent you an email about how to log into the usc payment portal. I.ll send you another message that should explain how things are back home. Have a great weekend.",ham
953,So now my dad is gonna call after he gets out of work and ask all these crazy questions.,ham
954,So do you have samus shoulders yet,ham
955,"Love isn't a decision, it's a feeling. If we could decide who to love, then, life would be much simpler, but then less magical",ham
956,Reckon need to be in town by eightish to walk from * carpark.,ham
957,Free Msg: Ringtone!From: http://tms. widelive.com/index. wml?id=1b6a5ecef91ff9*37819&first=true18:0430-JUL-05,spam
958,If I die I want u to have all my stuffs.,ham
959,"We are hoping to get away by 7, from Langport. You still up for town tonight?",ham
960,"Fighting with the world is easy, u either win or lose bt fightng with some1 who is close to u is dificult if u lose - u lose if u win - u still lose.",ham
961,thanks for the temales it was wonderful. Thank. Have a great week.,ham
962,I was just callin to say hi. Take care bruv!,ham
963,So u gonna get deus ex?,ham
964,"Madam,regret disturbance.might receive a reference check from DLF Premarica.kindly be informed.Rgds,Rakhesh,Kerala.",ham
965,Had your mobile 11mths ? Update for FREE to Oranges latest colour camera mobiles & unlimited weekend calls. Call Mobile Upd8 on freefone 08000839402 or 2StopTxt,spam
966,U're welcome... Caught u using broken english again...,ham
967,At home watching tv lor.,ham
968,Lol grr my mom is taking forever with my prescription. Pharmacy is like 2 minutes away. Ugh.,ham
969,WHAT TIME U WRKIN?,ham
970,You have won a guaranteed Â£200 award or even Â£1000 cashto claim UR award call free on 08000407165 (18+) 2 stop getstop on 88222 PHP,spam
971,Hey what happen de. Are you alright.,ham
972,Too late. I said i have the website. I didn't i have or dont have the slippers,ham
973,4mths half price Orange line rental & latest camera phones 4 FREE. Had your phone 11mths ? Call MobilesDirect free on 08000938767 to update now! or2stoptxt,spam
974,Printer is cool. I mean groovy. Wine is groovying,ham
975,I'm doing da intro covers energy trends n pros n cons... Brief description of nuclear fusion n oso brief history of iter n jet got abt 7 n half pages..,ham
976,Please call our customer service representative on FREEPHONE 0808 145 4742 between 9am-11pm as you have WON a guaranteed Â£1000 cash or Â£5000 prize!,spam
977,Excellent! Wish we were together right now!,ham
978,"Yeah I am, so I'll leave maybe 7ish?",ham
979,I cant pick the phone right now. Pls send a message,ham
980,Ok,ham
981,"Found it, ENC  &lt;#&gt; , where you at?",ham
982,Bored housewives! Chat n date now! 0871750.77.11! BT-national rate 10p/min only from landlines!,spam
983,Good. do you think you could send me some pix? I would love to see your top and bottom...,ham
984,Yes! I am a one woman man! Please tell me your likes and dislikes in bed...,ham
985,See? I thought it all through,ham
986,Ok I'm gonna head up to usf in like fifteen minutes,ham
987,"aight we can pick some up, you open before tonight?",ham
988,"SMS. ac sun0819 posts HELLO:""You seem cool, wanted to say hi. HI!!!"" Stop? Send STOP to 62468",spam
989,You said to me before i went back to bed that you can't sleep for anything.,ham
990,Haha... can... But i'm having dinner with my cousin...,ham
991,I'm gonna say no. Sorry. I would but as normal am starting to panic about time. Sorry again! Are you seeing on Tuesday?,ham
992,S s..first time..dhoni rocks...,ham
993,"Height of Confidence: All the Aeronautics professors wer calld &amp; they wer askd 2 sit in an aeroplane. Aftr they sat they wer told dat the plane ws made by their students. Dey all hurried out of d plane.. Bt only 1 didnt move... He said:""if it is made by my students,this wont even start........ Datz confidence..",ham
994,Yes. They replied my mail. I'm going to the management office later. Plus will in to bank later also.or on wednesday.,ham
995,"LOL .. *grins* .. I'm not babe, but thanks for thinking of me!",ham
996,Ok,ham
997,If you are not coughing then its nothing,ham
998,My darling sister. How are you doing. When's school resuming. Is there a minimum wait period before you reapply? Do take care,ham
999,Somebody set up a website where you can play hold em using eve online spacebucks,ham
1000,"Say this slowly.? GOD,I LOVE YOU &amp; I NEED YOU,CLEAN MY HEART WITH YOUR BLOOD.Send this to Ten special people &amp; u c miracle tomorrow, do it,pls,pls do it...",ham
1001,All was well until slightly disastrous class this pm with my fav darlings! Hope day off ok. Coffee wld be good as can't stay late tomorrow. Same time + place as always?,ham
1002,If I was I wasn't paying attention,ham
1003,This is hoping you enjoyed your game yesterday. Sorry i've not been in touch but pls know that you are fondly bein thot off. Have a great week. Abiola,ham
1004,I'm home. Doc gave me pain meds says everything is fine.,ham
1005,"Every King Was Once A Crying Baby And Every Great Building Was Once A Map.. Not Imprtant Where U r TODAY, BUT Where U Wil Reach TOMORW. Gud ni8",ham
1006,I'm done. C Ã¼ there.,ham
1007,No. 1 Nokia Tone 4 ur mob every week! Just txt NOK to 87021. 1st Tone FREE ! so get txtin now and tell ur friends. 150p/tone. 16 reply HL 4info,spam
1008,Ok then i'll let him noe later n ask him call u tmr...,ham
1009,Is xy going 4 e lunch?,ham
1010,*deep sigh* ... I miss you :-( ... I am really surprised you haven't gone to the net cafe yet to get to me ... Don't you miss me?,ham
1011,"FREE2DAY sexy St George's Day pic of Jordan!Txt PIC to 89080 dont miss out, then every wk a saucy celeb!4 more pics c PocketBabe.co.uk 0870241182716 Â£3/wk",spam
1012,"K, if u bored up just come to my home..",ham
1013,Mode men or have you left.,ham
1014,Stupid.its not possible,ham
1015,Bull. Your plan was to go floating off to IKEA with me without a care in the world. So i have to live with your mess another day.,ham
1016,YO YO YO BYATCH WHASSUP?,ham
1017,Reverse is cheating. That is not mathematics.,ham
1018,Fyi I'm gonna call you sporadically starting at like  &lt;#&gt;  bc we are not not doin this shit,ham
1019,I am not having her number sir,ham
1020,"""Hey sorry I didntgive ya a a bellearlier hunny,just been in bedbut mite go 2 thepub l8tr if uwana mt up?loads a luv Jenxxx.""",ham
1021,"Rock yr chik. Get 100's of filthy films &XXX pics on yr phone now. rply FILTH to 69669. Saristar Ltd, E14 9YT 08701752560. 450p per 5 days. Stop2 cancel",spam
1022,"Come around  &lt;DECIMAL&gt; pm vikky..i'm otside nw, il come by tht time",ham
1023,Dude got a haircut. Now its breezy up there,ham
1024,"That's cool he'll be here all night, lemme know when you're around",ham
1025,Hmm thinking lor...,ham
1026,Ard 4 lor...,ham
1027,Mum say we wan to go then go... Then she can shun bian watch da glass exhibition... ,ham
1028,Was gr8 to see that message. So when r u leaving? Congrats dear. What school and wat r ur plans.,ham
1029,I said its okay. Sorry,ham
1030,"FR'NDSHIP is like a needle of a clock. Though V r in d same clock, V r nt able 2 met. Evn if V meet,itz only 4few seconds. Bt V alwys stay conected. Gud 9t;-)",ham
1031,I am waiting machan. Call me once you free.,ham
1032,"Somewhr someone is surely made 4 u. And God has decided a perfect time to make u meet dat person. . . . till den, . . . . . Enjoy ur crushes..!!!;-)",ham
1033,To day class is there are no class.,ham
1034,RGENT! This is the 2nd attempt to contact U!U have WON Â£1250 CALL 09071512433 b4 050703 T&CsBCM4235WC1N3XX. callcost 150ppm mobilesvary. maxÂ£7. 50,spam
1035,U 2.,ham
1036,I place all ur points on e cultures module already.,ham
1037,Jus ans me lar. U'll noe later.,ham
1038,U come n search tat vid..not finishd..,ham
1039,"How long before you get reply, just defer admission til next semester",ham
1040,<Forwarded from 448712404000>Please CALL 08712404000 immediately as there is an urgent message waiting for you.,spam
1041,They did't play one day last year know even though they have very good team.. Like india.,ham
1042,He like not v shock leh. Cos telling shuhui is like telling leona also. Like dat almost all know liao. He got ask me abt ur reaction lor.,ham
1043,An excellent thought by a misundrstud frnd: I knw u hate me bt the day wen u'll knw the truth u'll hate urself:-( Gn:-),ham
1044,"Ups which is 3days also, and the shipping company that takes 2wks. The other way is usps which takes a week but when it gets to lag you may have to bribe nipost to get your stuff.",ham
1045,"Night sweet, sleep well! I've just been to see The Exorcism of Emily Rose and may never sleep again! Hugs and snogs! ",ham
1046,Surely result will offer:),ham
1047,"Final Chance! Claim ur Â£150 worth of discount vouchers today! Text YES to 85023 now! SavaMob, member offers mobile! T Cs SavaMob POBOX84, M263UZ. Â£3.00 Subs 16",spam
1048,Carlos says we can pick up from him later so yeah we're set,ham
1049,"Yeah, I'll leave in a couple minutes &amp; let you know when I get to mu",ham
1050,"Dear Sir,Salam Alaikkum.Pride and Pleasure meeting you today at the Tea Shop.We are pleased to send you our contact number at Qatar.Rakhesh an Indian.Pls save our Number.Respectful Regards.",ham
1051,Our brand new mobile music service is now live. The free music player will arrive shortly. Just install on your phone to browse content from the top artists.,spam
1052,"Congrats 2 mobile 3G Videophones R yours. call 09063458130 now! videochat wid ur mates, play java games, Dload polypH music, noline rentl. bx420. ip4. 5we. 150p",spam
1053,I'm okay. Chasing the dream. What's good. What are you doing next.,ham
1054,Sexy Singles are waiting for you! Text your AGE followed by your GENDER as wither M or F E.G.23F. For gay men text your AGE followed by a G. e.g.23G.,spam
1055,PLEASSSSSSSEEEEEE TEL ME V AVENT DONE SPORTSx,ham
1056,He is there. You call and meet him,ham
1057,Tell your friends what you plan to do on Valentines day @ &lt;URL&gt;,ham
1058,Oh ok.. Wat's ur email?,ham
1059,Dear i am not denying your words please,ham
1060,Hi msg me:)i'm in office..,ham
1061,If you ask her or she say any please message.,ham
1062,Apart from the one i told you about yesterday?,ham
1063,I knew it... U slept v late yest? Wake up so late...,ham
1064,The search 4 happiness is 1 of d main sources of unhappiness! Accept life the way it comes! U will find happiness in every moment u live.,ham
1065,Its not the same here. Still looking for a job. How much do Ta's earn there.,ham
1066,"I'm used to it. I just hope my agents don't drop me since i've only booked a few things this year. This whole me in boston, them in nyc was an experiment.",ham
1067,Love it! The girls at the office may wonder why you are smiling but sore...,ham
1068,"Vikky, come around  &lt;TIME&gt; ..",ham
1069,When you came to hostel.,ham
1070,Going to take your babe out ?,ham
1071,Its posible dnt live in  &lt;#&gt; century cm frwd n thnk different,ham
1072,Oh gei. That happend to me in tron. Maybe ill dl it in 3d when its out,ham
1073,Just seeing your missed call my dear brother. Do have a gr8 day.,ham
1074,"Short But Cute : "" Be a good person , but dont try to prove"" ..... Gud mrng...",ham
1075,"Good afternoon sunshine! How dawns that day ? Are we refreshed and happy to be alive? Do we breathe in the air and smile ? I think of you, my love ... As always",ham
1076,Okay but i thought you were the expert,ham
1077,Stupid auto correct on my phone,ham
1078,I will reach ur home in  &lt;#&gt;  minutes,ham
1079,K..then come wenever u lik to come and also tel vikky to come by getting free time..:-),ham
1080,"Hey there! Glad u r better now. I hear u treated urself to a digi cam, is it good? We r off at 9pm. Have a fab new year, c u in coupla wks!",ham
1081,Ok thanx...,ham
1082,Cancel cheyyamo?and get some money back?,ham
1083,"2 celebrate my bÂ’day, y else?",ham
1084,"(I should add that I don't really care and if you can't I can at least get this dude to fuck off but hey, your money if you want it)",ham
1085,&lt;#&gt;  w jetton ave if you forgot,ham
1086,Of course ! Don't tease me ... You know I simply must see ! *grins* ... Do keep me posted my prey ... *loving smile* *devouring kiss*,ham
1087,Oh god..taken the teeth?is it paining,ham
1088,"I wasn't well babe, i have swollen glands at my throat ... What did you end up doing ?",ham
1089,"The guy at the car shop who was flirting with me got my phone number from the paperwork and called and texted me. I'm nervous because of course now he may have my address. Should i call his boss and tell him, knowing this may get him fired?",ham
1090,"K, my roommate also wants a dubsack and another friend may also want some so plan on bringing extra, I'll tell you when they know for sure",ham
1091,No pic. Please re-send.,ham
1092,"Isn't frnd a necesity in life? imagine urself witout a frnd.. hw'd u feel at ur colleg? wat'll u do wth ur cell? wat abt functions? thnk abt events espe'll cared, missed &amp; irritated u? 4wrd it to all those dear-loving frnds wthout whom u cant live.. I jst did it.. Takecare..:) GOODMORNING",ham
1093,You stayin out of trouble stranger!!saw Dave the other day heÂ’s sorted now!still with me bloke when u gona get a girl MR!ur mum still Thinks we will get 2GETHA! ,ham
1094,Are you in castor? You need to see something,ham
1095,"Yeah, that's fine! It's Â£6 to get in, is that ok? ",ham
1096,Okay same with me. Well thanks for the clarification,ham
1097,"I think we're going to finn's now, come",ham
1098,Whens your radio show?,ham
1099,You have an important customer service announcement. Call FREEPHONE 0800 542 0825 now!,spam
1100,How's it feel? Mr. Your not my real Valentine just my yo Valentine even tho u hardly play!!,ham
1101,Dear are you angry i was busy dear,ham
1102,"K, fyi I'm back in my parents' place in south tampa so I might need to do the deal somewhere else",ham
1103,Oh k. . I will come tomorrow,ham
1104,THANX4 TODAY CER IT WAS NICE 2 CATCH UP BUT WE AVE 2 FIND MORE TIME MORE OFTEN OH WELL TAKE CARE C U SOON.C,ham
1105,What happened to our yo date?,ham
1106,"* Was really good to see you the other day dudette, been missing you!",ham
1107,"Thanks for your ringtone order, ref number R836. Your mobile will be charged Â£4.50. Should your tone not arrive please call customer services on 09065069154",spam
1108,Except theres a chick with huge boobs.,ham
1109,I'm awake oh. What's up.,ham
1110,Awww dat is sweet! We can think of something to do he he! Have a nice time tonight ill probably txt u later cos im lonely :( xxx.,ham
1111,RT-KIng Pro Video Club>> Need help? info@ringtoneking.co.uk or call 08701237397 You must be 16+ Club credits redeemable at www.ringtoneking.co.uk! Enjoy!,spam
1112,"Damn, poor zac doesn't stand a chance",ham
1113,Dont you have message offer,ham
1114,"I just lov this line: ""Hurt me with the truth, I don't mind,i wil tolerat.bcs ur my someone..... But, Never comfort me with a lie"" gud ni8 and sweet dreams",ham
1115,"K I'll head out in a few mins, see you there",ham
1116,Easy ah?sen got selected means its good..,ham
1117,Ok. So april. Cant wait,ham
1118,Ill be at yours in about 3 mins but look out for me,ham
1119,"Bill, as in: Are there any letters for me. iâ€™m expecting one from orange that isnâ€™t a bill but may still say orange on it.",ham
1120,Ok... U enjoy ur shows...,ham
1121,Am going to take bath ill place the key in window:-),ham
