,message,label
825,I dun believe u. I thk u told him.,ham
826,The basket's gettin full so I might be by tonight,ham
827,"Awesome, be there in a minute",ham
828,Dear Voucher Holder 2 claim your 1st class airport lounge passes when using Your holiday voucher call 08704439680. When booking quote 1st class x 2,spam
829,Even i cant close my eyes you are in me our vava playing umma :-D,ham
830,Hey do you want anything to buy:),ham
831,I'm glad. You are following your dreams.,ham
832,Takin a shower now but yeah I'll leave when I'm done,ham
833,Thanks  and ! Or bomb and date as my phone wanted to say! ,ham
834,"""SHIT BABE.. THASA BIT MESSED UP.YEH, SHE SHUDVETOLD U. DID URGRAN KNOW?NEWAY, ILLSPEAK 2 U2MORO WEN IM NOT ASLEEP...""",ham
835,"Sorry, I'll call later",ham
836,Tell dear what happen to you. Why you talking to me like an alian,ham
837,I said its okay. Sorry,ham
838,Not heard from U4 a while. Call me now am here all night with just my knickers on. Make me beg for it like U did last time 01223585236 XX Luv Nikiyu4.net,spam
839,So no messages. Had food?,ham
840,Shopping? Eh ger i toking abt syd leh...Haha,ham
841,Can you talk with me..,ham
842,"You are everywhere dirt, on the floor, the windows, even on my shirt. And sometimes when i open my mouth, you are all that comes flowing out. I dream of my world without you, then half my chores are out too. A time of joy for me, lots of tv shows i.ll see. But i guess like all things you just must exist, like rain, hail and mist, and when my time here is done, you and i become one.",ham
843,Yoyyooo u know how to change permissions for a drive in mac. My usb flash drive,ham
844,"If you want to mapquest it or something look up ""usf dogwood drive"", that's the tiny street where the parking lot is",ham
845,Ok. How many should i buy.,ham
846,"I feel like a dick because I keep sleeping through your texts and facebook messages. Sup, you in town?",ham
847,"You've won tkts to the EURO2004 CUP FINAL or Â£800 CASH, to collect CALL 09058099801 b4190604, POBOX 7876150ppm",spam
848,Alex says he's not ok with you not being ok with it,ham
849,"Hi Shanil,Rakhesh here.thanks,i have exchanged the uncut diamond stuff.leaving back. Excellent service by Dino and Prem.",ham
850,Bishan lar nearer... No need buy so early cos if buy now i gotta park my car...,ham
851,I will see in half an hour,ham
852,You'd like that wouldn't you? Jerk!,ham
853,Please da call me any mistake from my side sorry da. Pls da goto doctor.,ham
854,Hope you are having a good week. Just checking in,ham
855,MY NO. IN LUTON 0125698789 RING ME IF UR AROUND! H*,ham
856,I told that am coming on wednesday.,ham
857,Then u going ikea str aft dat?,ham
858,Y dun cut too short leh. U dun like ah? She failed. She's quite sad.,ham
859,He also knows about lunch menu only da. . I know,ham
860,"Sad story of a Man - Last week was my b'day. My Wife did'nt wish me. My Parents forgot n so did my Kids . I went to work. Even my Colleagues did not wish. As I entered my cabin my PA said, '' Happy B'day Boss !!''. I felt special. She askd me 4 lunch. After lunch she invited me to her apartment. We went there. She said,'' do u mind if I go into the bedroom for a minute ? '' ''OK'', I sed in a sexy mood. She came out 5 minuts latr wid a cake...n My Wife, My Parents, My Kidz, My Friends n My Colleagues. All screaming.. SURPRISE !! and I was waiting on the sofa.. ... ..... ' NAKED...!",ham
861,"LookAtMe!: Thanks for your purchase of a video clip from LookAtMe!, you've been charged 35p. Think you can do better? Why not send a video in a MMSto 32323.",spam
862,Oh k:)after that placement there ah?,ham
863,Did you catch the bus ? Are you frying an egg ? Did you make a tea? Are you eating your mom's left over dinner ? Do you feel my Love ?,ham
864,"Haha figures, well I found the piece and priscilla's bowl",ham
865,Yup. Izzit still raining heavily cos i'm in e mrt i can't c outside.,ham
866,No but the bluray player can,ham
867,"sry can't talk on phone, with parents",ham
868,"""GRAN ONLYFOUND OUT AFEW DAYS AGO.CUSOON HONI""",ham
869,Nothing lor... A bit bored too... Then y dun u go home early 2 sleep today...,ham
870,No he didn't. Spring is coming early yay!,ham
871,"Watching cartoon, listening music &amp; at eve had to go temple &amp; church.. What about u?",ham
872,I send the print  outs da.,ham
873,Erm. I thought the contract ran out the4th of october.,ham
874,JADE ITS PAUL. Y DIDNÂ’T U TXT ME? DO U REMEMBER ME FROM BARMED? I WANT 2 TALK 2 U! TXT ME,ham
875,Kent vale lor... Ãœ wait 4 me there ar?,ham
876,Ok...,ham
877,No..jst change tat only..,ham
878,LOL what happens in Vegas stays in vegas,ham
879,R u saying i should re order the slippers cos i had to pay for returning it.,ham
880,Sounds like a plan! Cardiff is still here and still cold! I'm sitting on the radiator!,ham
881,"Aight no rush, I'll ask jay",ham
882,"So you think i should actually talk to him? Not call his boss in the morning? I went to this place last year and he told me where i could go and get my car fixed cheaper. He kept telling me today how much he hoped i would come back in, how he always regretted not getting my number, etc.",ham
883,"Dont worry, 1 day very big lambu ji vl come..til then enjoy batchlor party:-)",ham
884,Then what about further plan?,ham
885,"Go until jurong point, crazy.. Available only in bugis n great world la e buffet... Cine there got amore wat...",ham
886,Oh k k:)but he is not a big hitter.anyway good,ham
887,Just wait till end of march when el nino gets himself. Oh.,ham
888,Men like shorter ladies. Gaze up into his eyes.,ham
889,I wnt to buy a BMW car urgently..its vry urgent.but hv a shortage of  &lt;#&gt; Lacs.there is no source to arng dis amt. &lt;#&gt; lacs..thats my prob,ham
890,"Yep, the great loxahatchee xmas tree burning of  &lt;#&gt;  starts in an hour",ham
891,Umma my life and vava umma love you lot dear,ham
892,"U can WIN Â£100 of Music Gift Vouchers every week starting NOW Txt the word DRAW to 87066 TsCs www.ldew.com SkillGame,1Winaweek, age16.150ppermessSubscription",spam
893,"Gal n boy walking in d park. gal-can i hold ur hand? boy-y? do u think i would run away? gal-no, jst wana c how it feels walking in heaven with an prince..GN:-)",ham
894,Just come home. I don't want u to be miserable,ham
895,Arun can u transfr me d amt,ham
896,"I'm outside islands, head towards hard rock and you'll run into me",ham
897,Am not interested to do like that.,ham
898,This pay is  &lt;DECIMAL&gt;  lakhs:),ham
899,Dont know supports ass and srt i thnk. I think ps3 can play through usb too,ham
900,"A few people are at the game, I'm at the mall with iouri and kaila",ham
901,Er yep sure. Props?,ham
902,Yup i'm still having coffee wif my frens... My fren drove she'll give me a lift...,ham
903,I was wondering if it would be okay for you to call uncle john and let him know that things are not the same in nigeria as they r here. That  &lt;#&gt;  dollars is 2years sent and that you know its a strain but i plan to pay back every dime he gives. Every dime so for me to expect anything from you is not practical. Something like that.,ham
904,Den wat will e schedule b lk on sun?,ham
905,"idc get over here, you are not weaseling your way out of this shit twice in a row",ham
906,Lol yeah at this point I guess not,ham
907,U wake up already? Thanx 4 e tau sar piah it's quite nice.,ham
908,Thts god's gift for birds as humans hav some natural gift frm god..,ham
909,Still i have not checked it da. . .,ham
910,On the way to office da..,ham
911,Take care and sleep well.you need to learn to change in life.you only need to get CONVINCED on that.i will wait but no more conversations between us.GET CONVINCED by that time.Your family is over for you in many senses.respect them but not overemphasise.or u have no role in my life.,ham
912,"Edison has rightly said, ""A fool can ask more questions than a wise man can answer"" Now you know why all of us are speechless during ViVa.. GM,GN,GE,GNT:-)",ham
913,Sorry. || mail? || ,ham
914,Later i guess. I needa do mcat study too.,ham
915,I thk 530 lor. But dunno can get tickets a not. Wat u doing now?,ham
916,ZOE IT JUST HIT ME 2 IM FUCKING SHITIN MYSELF IL DEFO TRY MY HARDEST 2 CUM 2MOROW LUV U MILLIONS LEKDOG,ham
917, gonna let me know cos comes bak from holiday that day.  is coming. Don't4get2text me  number. ,ham
918,Camera - You are awarded a SiPix Digital Camera! call 09061221066 fromm landline. Delivery within 28 days.,spam
919,"Piggy, r u awake? I bet u're still sleeping. I'm going 4 lunch now...",ham
920,Or i go home first lar Ã¼ wait 4 me lor.. I put down my stuff first..,ham
921,Yeah he got in at 2 and was v apologetic. n had fallen out and she was actin like spoilt child and he got caught up in that. Till 2! But we won't go there! Not doing too badly cheers. You? ,ham
922,U come n search tat vid..not finishd..,ham
923,Esplanade lor. Where else...,ham
924,"Ok., is any problem to u frm him? Wats matter?",ham
925,XCLUSIVE@CLUBSAISAI 2MOROW 28/5 SOIREE SPECIALE ZOUK WITH NICHOLS FROM PARIS.FREE ROSES 2 ALL LADIES !!! info: 07946746291/07880867867 ,spam
926,Boy; I love u Grl: Hogolo Boy: gold chain kodstini Grl: Agalla Boy: necklace madstini Grl: agalla Boy: Hogli 1 mutai eerulli kodthini! Grl: I love U kano;-),ham
927,Your credits have been topped up for http://www.bubbletext.com Your renewal Pin is tgxxrz,spam
928,"If i let you do this, i want you in the house by 8am.",ham
929,"I've got  &lt;#&gt; , any way I could pick up?",ham
930,Yup i shd haf ard 10 pages if i add figures... Ãœ all got how many pages?,ham
931,"Urgent! call 09066350750 from your landline. Your complimentary 4* Ibiza Holiday or 10,000 cash await collection SAE T&Cs PO BOX 434 SK3 8WP 150 ppm 18+",spam
932,ILL B DOWN SOON,ham
933,"Sorry, I'll call later",ham
934,There is os called ubandu which will run without installing in hard disk...you can use that os to copy the important files in system and give it to repair shop..,ham
935,Someone U know has asked our dating service 2 contact you! Cant Guess who? CALL 09058091854 NOW all will be revealed. PO BOX385 M6 6WU,spam
936,"Multiply the numbers independently and count decimal points then, for the division, push the decimal places like i showed you.",ham
937,"Yeah, I'll leave in a couple minutes &amp; let you know when I get to mu",ham
938,"Romantic Paris. 2 nights, 2 flights from Â£79 Book now 4 next year. Call 08704439680Ts&Cs apply.",spam
939,Do you want a new Video phone? 600 anytime any network mins 400 Inclusive Video calls AND downloads 5 per week Free delTOMORROW call 08002888812 or reply NOW,spam
940,I am not having her number sir,ham
941,Oh k. . I will come tomorrow,ham
942,I'm going out to buy mum's present ar.,ham
943,Fffff. Can you text kadeem or are you too far gone,ham
944,"Edison has rightly said, ""A fool can ask more questions than a wise man can answer"" Now you know why all of us are speechless during ViVa.. GM,GN,GE,GNT:-)",ham
945,Yeah get the unlimited,ham
946,Ok...,ham
947,If he started searching he will get job in few days.he have great potential and talent.,ham
948,FreeMsg:Feelin kinda lnly hope u like 2 keep me company! Jst got a cam moby wanna c my pic?Txt or reply DATE to 82242 Msg150p 2rcv Hlp 08712317606 stop to 82242,spam
949,"For ur chance to win a Â£250 cash every wk TXT: ACTION to 80608. T's&C's www.movietrivia.tv custcare 08712405022, 1x150p/wk",spam
950,I probably won't eat at all today. I think I'm gonna pop. How was your weekend? Did u miss me?,ham
951,Siva is in hostel aha:-.,ham
952,This is wishing you a great day. Moji told me about your offer and as always i was speechless. You offer so easily to go to great lengths on my behalf and its stunning. My exam is next friday. After that i will keep in touch more. Sorry.,ham
953,Is ur paper today in e morn or aft?,ham
954,I want snow. It's just freezing and windy.,ham
955,Its on in engalnd! But telly has decided it won't let me watch it and mia and elliot were kissing! Damn it!,ham
956,"No worries, hope photo shoot went well. have a spiffing fun at workage. ",ham
957,What Today-sunday..sunday is holiday..so no work..,ham
958,Thanks honey but still haven't heard anything I will leave it a bit longer so not 2 crowd him and will try later - great advice thanks hope cardiff is still there!,ham
959,100 dating service cal;l 09064012103 box334sk38ch,spam
960,"Text me when you get off, don't call, my phones having problems",ham
961,"Sure, whenever you show the fuck up &gt;:(",ham
962,"Hey, a guy I know is breathing down my neck to get him some bud, anyway you'd be able to get a half track to usf tonight?",ham
963,"not that I know of, most people up here are still out of town",ham
964,I'm at work. Please call,ham
965,Urgent! Please call 09061213237 from landline. Â£5000 cash or a luxury 4* Canary Islands Holiday await collection. T&Cs SAE PO Box 177. M227XY. 150ppm. 16+,spam
966,"Sorry, I'll call later",ham
967,Of course. I guess god's just got me on hold right now.,ham
968,"Oh fine, I'll be by tonight",ham
969,I love to wine and dine my lady!,ham
970,I can't believe how attached I am to seeing you every day. I know you will do the best you can to get to me babe. I will go to teach my class at your midnight,ham
971,"Latest News! Police station toilet stolen, cops have nothing to go on!",spam
972,"Dad wanted to talk about the apartment so I got a late start, omw now",ham
973,When is school starting. Where will you stay. What's the weather like. And the food. Do you have a social support system like friends in the school. All these things are important.,ham
974,PRIVATE! Your 2003 Account Statement for 07815296484 shows 800 un-redeemed S.I.M. points. Call 08718738001 Identifier Code 41782 Expires 18/11/04 ,spam
975,"Dont search love, let love find U. Thats why its called falling in love, bcoz U dont force yourself, U just fall and U know there is smeone to hold U... BSLVYL",ham
976,U dun say so early hor... U c already then say...,ham
977,Quite lor. But dun tell him wait he get complacent...,ham
978,Da my birthdate in certificate is in april but real date is today. But dont publish it. I shall give you a special treat if you keep the secret. Any way thanks for the wishes,ham
979,"Aight, see you in a bit",ham
980,Xy trying smth now. U eat already? We havent...,ham
981,"This is the 2nd time we have tried 2 contact u. U have won the 750 Pound prize. 2 claim is easy, call 08712101358 NOW! Only 10p per min. BT-national-rate",spam
982,"Come to mu, we're sorting out our narcotics situation",ham
983,"Mum, i've sent you many many messages since i got here. I just want to know that you are actually getting them. Do enjoy the rest of your day.",ham
984,I am 6 ft. We will be a good combination!,ham
985,Thanks. Fills me with complete calm and reassurance! ,ham
986,Congratulations ur awarded 500 of CD vouchers or 125gift guaranteed & Free entry 2 100 wkly draw txt MUSIC to 87066 TnCs www.Ldew.com1win150ppmx3age16,spam
987,Ha ha cool cool chikku chikku:-):-DB-),ham
988,Okie but i scared u say i fat... Then u dun wan me already...,ham
989,"U were outbid by simonwatson5120 on the Shinco DVD Plyr. 2 bid again, visit sms. ac/smsrewards 2 end bid notifications, reply END OUT",spam
990,"Cool, we shall go and see, have to go to tip anyway. Are you at home, got something to drop in later? So lets go to town tonight! Maybe mum can take us in.",ham
991,PLEASSSSSSSEEEEEE TEL ME V AVENT DONE SPORTSx,ham
992,Cool. I am  &lt;#&gt;  inches long. hope you like them big!,ham
993,do u think that any girl will propose u today by seing ur bloody funky shit fucking face...............asssssholeeee................,ham
994,Yes. Please leave at  &lt;#&gt; . So that at  &lt;#&gt;  we can leave,ham
995,I've reached already.,ham
996,"Brainless Baby Doll..:-D;-), vehicle sariyag drive madoke barolla..",ham
997,"Just looked it up and addie goes back Monday, sucks to be her",ham
998,"Sorry, I'll call later in meeting.",ham
999,I wish! I don't think its gonna snow that much. But it will be more than those flurries we usually get that melt before they hit the ground. Eek! We haven't had snow since &lt;#&gt; before I was even born!,ham
1000,HIYA STU WOT U UP 2.IM IN SO MUCH TRUBLE AT HOME AT MOMENT EVONE HATES ME EVEN U! WOT THE HELL AV I DONE NOW? Y WONT U JUST TELL ME TEXT BCK PLEASE LUV DAN ,ham
1001,I'm vivek:)i got call from your number.,ham
1002,"Not for possession, especially not first offense",ham
1003,Can you use foreign stamps for whatever you send them off for? ,ham
1004,Yun buying... But school got offer 2000 plus only...,ham
1005,Y Ã¼ wan to go there? C doctor?,ham
1006,No 1 POLYPHONIC tone 4 ur mob every week! Just txt PT2 to 87575. 1st Tone FREE ! so get txtin now and tell ur friends. 150p/tone. 16 reply HL 4info,spam
1007,Where are you ? What are you doing ? Are yuou working on getting the pc to your mom's ? Did you find a spot that it would work ? I need you,ham
1008,"Had your contract mobile 11 Mnths? Latest Motorola, Nokia etc. all FREE! Double Mins & Text on Orange tariffs. TEXT YES for callback, no to remove from records.",spam
1009,"Dude u knw also telugu..thts gud..k, gud nyt..",ham
1010,Yes:)from last week itself i'm taking live call.,ham
1011,Studying. But i.ll be free next weekend.,ham
1012,I cant pick the phone right now. Pls send a message,ham
1013,In da car park ,ham
1014,Wen did you get so spiritual and deep. That's great,ham
1015,For The First Time In The History 'Need' 'Comfort' And 'Luxury' Are Sold At Same Price In India..!! Onion-Rs. &lt;#&gt;  Petrol-Rs. &lt;#&gt;  Beer-Rs. &lt;#&gt;  SHESIL  &lt;#&gt;,ham
1016,Ill call you evening ill some ideas.,ham
1017,Great News! Call FREEFONE 08006344447 to claim your guaranteed Â£1000 CASH or Â£2000 gift. Speak to a live operator NOW!,spam
1018,"Arngd marriage is while u r walkin unfortuntly a snake bites u. bt love marriage is dancing in frnt of d snake &amp; sayin Bite me, bite me.",ham
1019,Heart is empty without love.. Mind is empty without wisdom.. Eyes r empty without dreams &amp; Life is empty without frnds.. So Alwys Be In Touch. Good night &amp; sweet dreams,ham
1020,I'm on the bus. Love you,ham
1021,Hello! Good week? Fancy a drink or something later?,ham
1022,PRIVATE! Your 2003 Account Statement for 078,spam
1023,"Probably, want to pick up more?",ham
1024,"500 New Mobiles from 2004, MUST GO! Txt: NOKIA to No: 89545 & collect yours today!From ONLY Â£1 www.4-tc.biz 2optout 087187262701.50gbp/mtmsg18",spam
1025,"OH RITE. WELL IM WITH MY BEST MATE PETE, WHO I WENT OUT WITH 4 A WEEK+ NOW WERE 2GEVA AGAIN. ITS BEEN LONGER THAN A WEEK.",ham
1026,Sorry da. I gone mad so many pending works what to do.,ham
1027,Ya:)going for restaurant..,ham
1028,Din i tell u jus now 420,ham
1029,Baaaaaaaabe! Wake up ! I miss you ! I crave you! I need you!,ham
1030,Sexy Singles are waiting for you! Text your AGE followed by your GENDER as wither M or F E.G.23F. For gay men text your AGE followed by a G. e.g.23G.,spam
1031,"If you're still up, maybe leave the credit card so I can get gas when I get back like he told me to",ham
1032,Hi mate its RV did u hav a nice hol just a message 3 say hello coz havenÂ’t sent u 1 in ages started driving so stay off roads!RVx,ham
1033,"When people see my msgs, They think Iam addicted to msging... They are wrong, Bcoz They don\'t know that Iam addicted to my sweet Friends..!! BSLVYL",ham
1034,What time is ur flight tmr?,ham
1035,"Your free ringtone is waiting to be collected. Simply text the password ""MIX"" to 85069 to verify. Get Usher and Britney. FML, PO Box 5249, MK17 92H. 450Ppw 16",spam
1036,Am also doing in cbe only. But have to pay.,ham
1037,UR GOING 2 BAHAMAS! CallFREEFONE 08081560665 and speak to a live operator to claim either Bahamas cruise ofÂ£2000 CASH 18+only. To opt out txt X to 07786200117,spam
1038,What u mean u almost done? Done wif sleeping? But i tot u going to take a nap.. Yup i send her liao so i'm picking her up at ard 4 smth lor..,ham
1039,Oh thats late! Well have a good night and i will give u a call tomorrow. Iam now going to go to sleep night night,ham
1040,I dont have any of your file in my bag..i was in work when you called me.i 'll tell you if i find anything in my room.,ham
1041,Lil fever:) now fine:),ham
1042,Hey what how about your project. Started aha da.,ham
1043,Good Morning plz call me sir,ham
1044,Just checking in on you. Really do miss seeing Jeremiah. Do have a great month,ham
1045,"Dont pack what you can buy at any store.like cereals. If you must pack food, pack gari or something 9ja that you will miss.",ham
1046,"Oops - am at my mum's in somerset... Bit far! Back tomo, see you soon x",ham
1047,"Sppok up ur mob with a Halloween collection of nokia logo&pic message plus a FREE eerie tone, txt CARD SPOOK to 8007",spam
1048,"I hope your alright babe? I worry that you might have felt a bit desparate when you learned the job was a fake ? I am here waiting when you come back, my love",ham
1049,Oh ho. Is this the first time u use these type of words,ham
1050,Think you sent the text to the home phone. That cant display texts. If you still want to send it his number is,ham
1051,"Yeah, in fact he just asked if we needed anything like an hour ago. When and how much?",ham
1052,"Omw back to tampa from west palm, you hear what happened?",ham
1053,U have a secret admirer. REVEAL who thinks U R So special. Call 09065174042. To opt out Reply REVEAL STOP. 1.50 per msg recd. Cust care 07821230901,spam
1054,"Tonight? Yeah, I'd be down for that",ham
1055,Sorry da..today i wont come to play..i have driving clas..,ham
1056,Goin to workout lor... Muz lose e fats... ,ham
1057,Hey you gave them your photo when you registered for driving ah? Tmr wanna meet at yck? ,ham
1058,"I noe la... U wana pei bf oso rite... K lor, other days den...",ham
1059,Quite late lar... Ard 12 anyway i wun b drivin...,ham
1060,"It's wylie, you in tampa or sarasota?",ham
1061,You'll not rcv any more msgs from the chat svc. For FREE Hardcore services text GO to: 69988 If u get nothing u must Age Verify with yr network & try again,spam
1062,We have all rounder:)so not required:),ham
1063,I've been barred from all B and Q stores for life!?This twat in orange dungerees came up to me and asked if I wanted decking? So I got the first punch in!!,ham
1064,I am literally in bed and have been up for like  &lt;#&gt;  hours,ham
1065,Well if I'm that desperate I'll just call armand again,ham
1066,"Yeah there's quite a bit left, I'll swing by tomorrow when I get up",ham
1067,Poor girl can't go one day lmao,ham
1068,Shuhui has bought ron's present it's a swatch watch...,ham
1069,No prob. I will send to your email.,ham
1070,Please call our customer service representative on FREEPHONE 0808 145 4742 between 9am-11pm as you have WON a guaranteed Â£1000 cash or Â£5000 prize!,spam
1071,What you thinked about me. First time you saw me in class.,ham
1072,Moby Pub Quiz.Win a Â£100 High Street prize if u know who the new Duchess of Cornwall will be? Txt her first name to 82277.unsub STOP Â£1.50 008704050406 SP,spam
1073,S:)8 min to go for lunch:),ham
1074,"Life is more strict than teacher... Bcoz Teacher teaches lesson &amp; then conducts exam, But Life first conducts Exam &amp; then teaches Lessons. Happy morning. . .",ham
1075,ok....take care.umma to you too...,ham
1076,"* Was really good to see you the other day dudette, been missing you!",ham
1077,3. You have received your mobile content. Enjoy,spam
1078,Ummmmmaah Many many happy returns of d day my dear sweet heart.. HAPPY BIRTHDAY dear,ham
1079,Is ur changes 2 da report big? Cos i've already made changes 2 da previous report.,ham
1080,Chk in ur belovd ms dict,ham
1081,I cant pick the phone right now. Pls send a message,ham
1082,Hey gals.. Anyone of u going down to e driving centre tmr?,ham
1083,Yup... Ok i go home look at the timings then i msg Ã¼ again... Xuhui going to learn on 2nd may too but her lesson is at 8am,ham
1084,Otherwise had part time job na-tuition..,ham
1085,Are you at work right now ?,ham
1086,But really quite funny lor wat... Then u shd haf run shorter distance wat...,ham
1087,You call him and tell now infront of them. Call him now.,ham
1088,"Yeah I think my usual guy's still passed out from last night, if you get ahold of anybody let me know and I'll throw down",ham
1089,"Maybe westshore or hyde park village, the place near my house?",ham
1090,Do you want 750 anytime any network mins 150 text and a NEW video phone for only five pounds per week call 08000776320 now or reply for delivery Tomorrow,spam
1091,Sent me ur email id soon,ham
1092,Yup i thk they r e teacher said that will make my face look longer. Darren ask me not 2 cut too short.,ham
1093,S..antha num corrct dane,ham
1094,Can you call me plz. Your number shows out of coveragd area. I have urgnt call in vasai &amp; have to reach before 4'o clock so call me plz,ham
1095,Dont worry. I guess he's busy.,ham
1096,"Sorry vikky, i'm Watching olave mandara movie kano in trishul theatre wit my frnds..",ham
1097,Pls tell nelson that the bb's are no longer comin. The money i was expecting aint coming,ham
1098,Fine am simply sitting.,ham
1099,"I prefer my free days... Tues, wed, fri oso can... Ãœ ask those workin lor...",ham
1100,Please attend the phone:),ham
1101,Cool. Do you like swimming? I have a pool and jacuzzi at my house.,ham
1102,Double eviction this week - Spiral and Michael and good riddance to them!,ham
1103,"Congrats! 1 year special cinema pass for 2 is yours. call 09061209465 now! C Suprman V, Matrix3, StarWars3, etc all 4 FREE! bx420-ip4-5we. 150pm. Dont miss out!",spam
1104,Hows the street where the end of library walk is?,ham
1105,Company is very good.environment is terrific and food is really nice:),ham
1106,"Someone U know has asked our dating service 2 contact you! Cant guess who? CALL 09058095107 NOW all will be revealed. POBox 7, S3XY 150p ",spam
1107,Email AlertFrom: Jeri StewartSize: 2KBSubject: Low-cost prescripiton drvgsTo listen to email call 123,spam
1108,Yeah that'd pretty much be the best case scenario,ham
1109,Wat makes u thk i'll fall down. But actually i thk i'm quite prone 2 falls. Lucky my dad at home i ask him come n fetch me already.,ham
1110,"No dude, its not fake..my frnds got money, thts y i'm reffering u..if u member wit my mail link, u vl be credited  &lt;#&gt; rs and il be getiing  &lt;#&gt; rs..i can draw my acc wen it is  &lt;#&gt; rs..",ham
1111,Wot is u up 2 then bitch?,ham
1112,"I haven't forgotten you, i might have a couple bucks to send you tomorrow, k? I love ya too",ham
1113,Not to worry. I'm sure you'll get it.,ham
1114,Were somewhere on Fredericksburg,ham
1115,"New Theory: Argument wins d SITUATION, but loses the PERSON. So dont argue with ur friends just.. . . . kick them &amp; say, I'm always correct.!",ham
1116,"I think we're going to finn's now, come",ham
1117,I AM AT THE GAS STATION. GO THERE.,ham
1118,"Rose for red,red for blood,blood for heart,heart for u. But u for me.... Send tis to all ur friends.. Including me.. If u like me.. If u get back, 1-u r poor in relation! 2-u need some 1 to support 3-u r frnd 2 many 4-some1 luvs u 5+- some1 is praying god to marry u.:-) try it....",ham
1119,Am in film ill call you later.,ham
1120,We are okay. Going to sleep now. Later,ham
1121,You know there is. I shall speak to you in  &lt;#&gt;  minutes then,ham
1122,Your board is working fine. The issue of overheating is also reslove. But still software inst is pending. I will come around 8'o clock.,ham
1123,Your dad is back in ph?,ham
1124,Ok lar... Joking wif u oni...,ham
1125,"FREE2DAY sexy St George's Day pic of Jordan!Txt PIC to 89080 dont miss out, then every wk a saucy celeb!4 more pics c PocketBabe.co.uk 0870241182716 Â£3/wk",spam
1126,Kallis is ready for bat in 2nd innings,ham
1127,"Cool breeze... Bright sun... Fresh flower... Twittering birds... All these waiting to wish u: ""GOODMORNING &amp; HAVE A NICE DAY"" :)",ham
1128,"Hottest pics straight to your phone!! See me getting Wet and Wanting, just for you xx Text PICS to 89555 now! txt costs 150p textoperator g696ga 18 XxX",spam
1129,excellent. I spent  &lt;#&gt;  years in the Air Force. Iraq and afghanistan. I am stable and honest. do you like traveling?,ham
1130,I went to project centre,ham
1131,How did you find out in a way that didn't include all of these details,ham
1132,Ranjith cal drpd Deeraj and deepak 5min hold,ham
1133,Yes princess! I want to please you every night. Your wish is my command...,ham
1134,Haiyoh... Maybe your hamster was jealous of million,ham
1135,"I'm in a meeting, call me later at",ham
1136,"I love you !!! You know? Can you feel it? Does it make your belly warm? I wish it does, my love ... I shall meet you in your dreams, Ahmad ... *adoring kiss*",ham
1137,Hai ana tomarrow am coming on morning.  &lt;DECIMAL&gt;  ill be there in sathy then we ll go to RTO office. Reply me after came to home.,ham
1138,Thanx u darlin!im cool thanx. A few bday drinks 2 nite. 2morrow off! Take care c u soon.xxx,ham
1139,This is my number by vivek..,ham
1140,", how's things? Just a quick question.",ham
1141,Hey darlin.. i can pick u up at college if u tell me wen & where 2 mt.. love Pete xx,ham
1142,"V-aluable. A-ffectionate. L-oveable. E-ternal. N-oble. T-ruthful. I-ntimate. N-atural. E-namous. Happy ""VALENTINES DAY"" in advance",ham
1143,Yes i have. So that's why u texted. Pshew...missing you so much,ham
1144,I will come tomorrow di,ham
1145,How are you. Its been ages. How's abj,ham
1146,I keep ten rs in my shelf:) buy two egg.,ham
1147,what I meant to say is cant wait to see u again getting bored of this bridgwater banter,ham
1148,Msg me when rajini comes.,ham
1149,"To the wonderful Okors, have a great month. We cherish you guys and wish you well each day. MojiBiola",ham
1150,"That means you got an A in epi, she.s fine. She.s here now.",ham
1151,U say leh... Of course nothing happen lar. Not say v romantic jus a bit only lor. I thk e nite scenery not so nice leh.,ham
1152,No i'm not gonna be able to. || too late notice. || i'll be home in a few weeks anyway. || what are the plans,ham
1153,UR awarded a City Break and could WIN a Â£200 Summer Shopping spree every WK. Txt STORE to 88039 . SkilGme. TsCs087147403231Winawk!Age16 Â£1.50perWKsub,spam
1154,Can. Dunno wat to get 4 her...,ham
1155,Want explicit SEX in 30 secs? Ring 02073162414 now! Costs 20p/min,spam
1156,Thats cool. I want to please you...,ham
1157,"Alright we're hooked up, where you guys at",ham
1158,Cbe is really good nowadays:)lot of shop and showrooms:)city is shaping good.,ham
1159,Ok anyway no need to change with what you said,ham
1160,"Yo, you gonna still be in stock tomorrow/today? I'm trying to get a dubsack",ham
1161,"January Male Sale! Hot Gay chat now cheaper, call 08709222922. National rate from 1.5p/min cheap to 7.8p/min peak! To stop texts call 08712460324 (10p/min)",spam
1162,"So check your errors and if you had difficulties, do correction.",ham
1163,"Height of Confidence: All the Aeronautics professors wer calld &amp; they wer askd 2 sit in an aeroplane. Aftr they sat they wer told dat the plane ws made by their students. Dey all hurried out of d plane.. Bt only 1 didnt move... He said:""if it is made by my students,this wont even start........ Datz confidence..",ham
1164,Any pain on urination any thing else?,ham
1165,"Two fundamentals of cool life: ""Walk, like you are the KING""...! OR ""Walk like you Dont care,whoever is the KING""!... Gud nyt",ham
1166,YES! The only place in town to meet exciting adult singles is now in the UK. Txt CHAT to 86688 now! 150p/Msg.,spam
1167,No. 1 Nokia Tone 4 ur mob every week! Just txt NOK to 87021. 1st Tone FREE ! so get txtin now and tell ur friends. 150p/tone. 16 reply HL 4info,spam
