,message,label
362,I think steyn surely get one wicket:),ham
363,Ãœ no home work to do meh... ,ham
364,Hurry home. Soup is DONE!,ham
365,Horrible bf... I now v hungry...,ham
366,He is a womdarfull actor,ham
367,How is your schedule next week? I am out of town this weekend.,ham
368,Just got outta class gonna go gym.,ham
369,Mmmmmmm *snuggles into you* ...*deep contented sigh* ... *whispers* ... I fucking love you so much I can barely stand it ...,ham
370,His bday real is in april .,ham
371,Good evening! How are you?,ham
372,Dunno y u ask me.,ham
373,Im done. Just studyn in library,ham
374,yes baby! I need to stretch open your pussy!,ham
375,URGENT! We are trying to contact U. Todays draw shows that you have won a Â£800 prize GUARANTEED. Call 09050001808 from land line. Claim M95. Valid12hrs only,spam
376,Smile in Pleasure Smile in Pain Smile when trouble pours like Rain Smile when sum1 Hurts U Smile becoz SOMEONE still Loves to see u Smiling!!,ham
377,Text her. If she doesnt reply let me know so i can have her log in,ham
378,Great! I have to run now so ttyl!,ham
379,Can help u swoop by picking u up from wherever ur other birds r meeting if u want.,ham
380,No. But we'll do medical missions to nigeria,ham
381,"Playin space poker, u?",ham
382,"Nothing, smsing u n xy lor. Sorry lor da guys neva c u in person but they sort of know u lor. So u wan 2 meet them xy ask me 2 bring u along 4 our next meeting.",ham
383,You do got a shitload of diamonds though,ham
384,U wake up already? Thanx 4 e tau sar piah it's quite nice.,ham
385,I've been trying to reach him without success,ham
386,I was up all night too worrying about this appt. It's a shame we missed a girls night out with quizzes popcorn and you doing my hair.,ham
387,Great. Never been better. Each day gives even more reasons to thank God,ham
388,Want to finally have lunch today?,ham
389,"I feel like a dick because I keep sleeping through your texts and facebook messages. Sup, you in town?",ham
390,Camera - You are awarded a SiPix Digital Camera! call 09061221066 fromm landline. Delivery within 28 days.,spam
391,Ok..,ham
392,"Go until jurong point, crazy.. Available only in bugis n great world la e buffet... Cine there got amore wat...",ham
393,"Congrats! 1 year special cinema pass for 2 is yours. call 09061209465 now! C Suprman V, Matrix3, StarWars3, etc all 4 FREE! bx420-ip4-5we. 150pm. Dont miss out!",spam
394,"Our dating service has been asked 2 contact U by someone shy! CALL 09058091870 NOW all will be revealed. POBox84, M26 3UZ 150p",spam
395,"I'm in a meeting, call me later at",ham
396,I dont have i shall buy one dear,ham
397,"Mon okie lor... Haha, best is cheap n gd food la, ex oso okie... Depends on whether wana eat western or chinese food... Den which u prefer... ",ham
398,K. Did you call me just now ah? ,ham
399,I'm at home. Please call,ham
400,URGENT! We are trying to contact U Todays draw shows that you have won a Â£800 prize GUARANTEED. Call 09050000460 from land line. Claim J89. po box245c2150pm,spam
401,Minimum walk is 3miles a day.,ham
402,That depends. How would you like to be treated? :),ham
403,Dont let studying stress you out. L8r.,ham
404,I donno if they are scorable,ham
405,Y dun cut too short leh. U dun like ah? She failed. She's quite sad.,ham
406,"I've got ten bucks, jay is being noncomittal",ham
407,"New Theory: Argument wins d SITUATION, but loses the PERSON. So dont argue with ur friends just.. . . . kick them &amp; say, I'm always correct.!",ham
408,"Sir, I need AXIS BANK account no and bank address.",ham
409,"Height of Confidence: All the Aeronautics professors wer calld &amp; they wer askd 2 sit in an aeroplane. Aftr they sat they wer told dat the plane ws made by their students. Dey all hurried out of d plane.. Bt only 1 didnt move... He said:""if it is made by my students,this wont even start........ Datz confidence..",ham
410,tells u 2 call 09066358152 to claim Â£5000 prize. U have 2 enter all ur mobile & personal details @ the prompts. Careful!,spam
411,Do u knw dis no. &lt;#&gt; ?,ham
412,Shall i get my pouch?,ham
413,"Nah it's straight, if you can just bring bud or drinks or something that's actually a little more useful than straight cash",ham
414,S but mostly not like that.,ham
415,Dunno lei Ã¼ all decide lor. How abt leona? Oops i tot ben is going n i msg him.,ham
416,"January Male Sale! Hot Gay chat now cheaper, call 08709222922. National rate from 1.5p/min cheap to 7.8p/min peak! To stop texts call 08712460324 (10p/min)",spam
417,"Ill call u 2mrw at ninish, with my address that icky American freek wont stop callin me 2 bad Jen k eh?",ham
418,"Sir, Waiting for your mail.",ham
419,I'm home...,ham
420,Your opinion about me? 1. Over 2. Jada 3. Kusruthi 4. Lovable 5. Silent 6. Spl character 7. Not matured 8. Stylish 9. Simple Pls reply..,ham
421,Got it..mail panren paru..,ham
422,Cancel cheyyamo?and get some money back?,ham
423,I tot u outside cos darren say u come shopping. Of course we nice wat. We jus went sim lim look at mp3 player.,ham
424,We tried to call you re your reply to our sms for a video mobile 750 mins UNLIMITED TEXT free camcorder Reply or call now 08000930705 Del Thurs,spam
425,Watching tv lor. Nice one then i like lor.,ham
426,"Got fujitsu, ibm, hp, toshiba... Got a lot of model how to say...",ham
427,"Y cant u try new invention to fly..i'm not joking.,",ham
428,Show ur colours! Euro 2004 2-4-1 Offer! Get an England Flag & 3Lions tone on ur phone! Click on the following service message for info!,spam
429,How much it will cost approx . Per month.,ham
430,Same to u...,ham
431,What is important is that you prevent dehydration by giving her enough fluids,ham
432,Ok lor. I'm in town now lei.,ham
433,You have WON a guaranteed Â£1000 cash or a Â£2000 prize. To claim yr prize call our customer service representative on 08714712379 between 10am-7pm Cost 10p,spam
434,"Save yourself the stress. If the person has a dorm account, just send your account details and the money will be sent to you.",ham
435,"My friend just got here and says he's upping his order by a few grams (he's got $ &lt;#&gt; ), when can you get here?",ham
436,I thk u dun haf 2 hint in e forum already lor... Cos i told ron n darren is going 2 tell shuhui.,ham
437,Just come home. I don't want u to be miserable,ham
438,Yes. Nigh you cant aha.,ham
439,Oic... Then better quickly go bathe n settle down...,ham
440,"Ok omw now, you at castor?",ham
441,I cant pick the phone right now. Pls send a message,ham
442,K...k:)why cant you come here and search job:),ham
443,U horrible gal... U knew dat i was going out wif him yest n u still come n ask me...,ham
444,IMPORTANT MESSAGE. This is a final contact attempt. You have important messages waiting out our customer claims dept. Expires 13/4/04. Call 08717507382 NOW!,spam
445,Depends on individual lor e hair dresser say pretty but my parents say look gong. U kaypoh.. I also dunno wat she collecting.,ham
446,I am late. I will be there at,ham
447,Tessy..pls do me a favor. Pls convey my birthday wishes to Nimya..pls dnt forget it. Today is her birthday Shijas,ham
448,Eh u send wrongly lar...,ham
449,Can. Dunno wat to get 4 her...,ham
450,"Yeah, that's fine! It's Â£6 to get in, is that ok? ",ham
451,Todays Voda numbers ending 5226 are selected to receive a ?350 award. If you hava a match please call 08712300220 quoting claim code 1131 standard rates app ,spam
452,I always chat with you. In fact i need money can you raise me?,ham
453,Got c... I lazy to type... I forgot Ã¼ in lect... I saw a pouch but like not v nice...,ham
454,"Hey babe! I saw you came online for a second and then you disappeared, what happened ?",ham
455,Check mail.i have mailed varma and kept copy to you regarding membership.take care.insha allah.,ham
456,Yeah he got in at 2 and was v apologetic. n had fallen out and she was actin like spoilt child and he got caught up in that. Till 2! But we won't go there! Not doing too badly cheers. You? ,ham
457,Did you try making another butt.,ham
458,K..k.:)congratulation ..,ham
459,Actually getting ready to leave the house.,ham
460,I'm in class. Did you get my text.,ham
461,I dled 3d its very imp,ham
462,Then just eat a shit and wait for ur monkey face bitch.......... U asshole..................,ham
463,"Kind of. Just missed train cos of asthma attack, nxt one in half hr so driving in. not sure where to park.",ham
464,"K will do, addie &amp; I are doing some art so I'll be here when you get home",ham
465,Omg Joanna is freaking me out. She's looked thru all my friends to find photos of me. And then she's asking about stuff on my MySpace which I haven't even logged on in like a year. :/,ham
466,"Xmas & New Years Eve tickets are now on sale from the club, during the day from 10am till 8pm, and on Thurs, Fri & Sat night this week. They're selling fast!",spam
467,Is there any movie theatre i can go to and watch unlimited movies and just pay once?,ham
468,Have you always been saying welp?,ham
469,There is os called ubandu which will run without installing in hard disk...you can use that os to copy the important files in system and give it to repair shop..,ham
470,Not yet had..ya sapna aunty manege y'day hogidhe..chinnu full weak and swalpa black agidhane..,ham
471,That is wondar full flim.,ham
472,Maybe i could get book out tomo then return it immediately ..? Or something.,ham
473,"Babe, have you got enough money to pick up bread and milk ? And I'll give you it back when you get home ?",ham
474,Hows the street where the end of library walk is?,ham
475,K.k:)i'm going to tirunelvali this week to see my uncle ..i already spend the amount by taking dress .so only i want money.i will give it on feb 1,ham
476,So are you guys asking that i get that slippers again or its gone with last year,ham
477,"Now, whats your house # again ? And do you have any beer there ?",ham
478,Got it. Seventeen pounds for seven hundred ml â€“ hope ok.,ham
479,That's significant but dont worry.,ham
480,"Yes but i dont care! I need you bad, princess!",ham
481,"We are at grandmas. Oh dear, u still ill? I felt Shit this morning but i think i am just hungover! Another night then. We leave on sat.",ham
482,S'fine. Anytime. All the best with it.,ham
483,Those ducking chinchillas,ham
484,Thank you. do you generally date the brothas?,ham
485,... Are you in the pub?,ham
486,Well welp is sort of a semiobscure internet thing,ham
487,Bull. Your plan was to go floating off to IKEA with me without a care in the world. So i have to live with your mess another day.,ham
488,No problem. How are you doing?,ham
489,Want to send me a virtual hug?... I need one,ham
490,"Do you know why god created gap between your fingers..? So that, One who is made for you comes &amp; fills those gaps by holding your hand with LOVE..!",ham
491,"Sad story of a Man - Last week was my b'day. My Wife did'nt wish me. My Parents forgot n so did my Kids . I went to work. Even my Colleagues did not wish. As I entered my cabin my PA said, '' Happy B'day Boss !!''. I felt special. She askd me 4 lunch. After lunch she invited me to her apartment. We went there. She said,'' do u mind if I go into the bedroom for a minute ? '' ''OK'', I sed in a sexy mood. She came out 5 minuts latr wid a cake...n My Wife, My Parents, My Kidz, My Friends n My Colleagues. All screaming.. SURPRISE !! and I was waiting on the sofa.. ... ..... ' NAKED...!",ham
492,"FreeMsg: Claim ur 250 SMS messages-Text OK to 84025 now!Use web2mobile 2 ur mates etc. Join Txt250.com for 1.50p/wk. T&C BOX139, LA32WU. 16 . Remove txtX or stop",spam
493,Call 09095350301 and send our girls into erotic ecstacy. Just 60p/min. To stop texts call 08712460324 (nat rate),spam
494,Lol you won't feel bad when I use her money to take you out to a steak dinner =D,ham
495,Is that seriously how you spell his name?,ham
496,Great! How is the office today?,ham
497,I will see in half an hour,ham
498,I'm going out to buy mum's present ar.,ham
499,"Good afternoon, babe. How goes that day ? Any job prospects yet ? I miss you, my love ... *sighs* ... :-(",ham
500,:-) yeah! Lol. Luckily i didn't have a starring role like you!,ham
501,"Daddy, shu shu is looking 4 u... U wan me 2 tell him u're not in singapore or wat?",ham
502,"V-aluable. A-ffectionate. L-oveable. E-ternal. N-oble. T-ruthful. I-ntimate. N-atural. E-namous. Happy ""VALENTINES DAY"" in advance",ham
503,What's up. Do you want me to come online?,ham
504,K..k:)how about your training process?,ham
505,Yeah you should. I think you can use your gt atm now to register. Not sure but if there's anyway i can help let me know. But when you do be sure you are ready.,ham
506,"Nothing really, just making sure everybody's up to speed",ham
507,Nt yet chikku..simple habba..hw abt u?,ham
508,"Yeah, give me a call if you've got a minute",ham
509,Ok...,ham
510,That sucks. I'll go over so u can do my hair. You'll do it free right?,ham
511,Can a not?,ham
512,So the sun is anti sleep medicine.,ham
513,I will spoil you in bed as well :),ham
514,Lol I know! They're so dramatic. Schools already closed for tomorrow. Apparently we can't drive in the inch of snow were supposed to get.,ham
515,"Want to funk up ur fone with a weekly new tone reply TONES2U 2 this text. www.ringtones.co.uk, the original n best. Tones 3GBP network operator rates apply",spam
516,T-Mobile customer you may now claim your FREE CAMERA PHONE upgrade & a pay & go sim card for your loyalty. Call on 0845 021 3680.Offer ends 28thFeb.T&C's apply,spam
517,You lifted my hopes with the offer of money. I am in need. Especially when the end of the month approaches and it hurts my studying. Anyways have a gr8 weekend,ham
518,"UpgrdCentre Orange customer, you may now claim your FREE CAMERA PHONE upgrade for your loyalty. Call now on 0207 153 9153. Offer ends 26th July. T&C's apply. Opt-out available",spam
519,"Customer service announcement. We recently tried to make a delivery to you but were unable to do so, please call 07099833605 to re-schedule. Ref:9280114",spam
520,Why she wants to talk to me,ham
521,Hey mr whats the name of that bill brison book the one about language and words ,ham
522,Pls give her prometazine syrup. 5mls then  &lt;#&gt; mins later feed.,ham
523,Does she usually take fifteen fucking minutes to respond to a yes or no question,ham
524,Panasonic & BluetoothHdset FREE. Nokia FREE. Motorola FREE & DoubleMins & DoubleTxt on Orange contract. Call MobileUpd8 on 08000839402 or call 2optout,spam
525,Ãœ v ma fan...,ham
526,Are you not around or just still asleep? :V,ham
527,Good morning. At the repair shop--the ONLY reason i'm up at this hour.,ham
528,Yeah no probs - last night is obviously catching up with you... Speak soon ,ham
529,I wonder if you'll get this text?,ham
530,U calling me right? Call my hand phone...,ham
531,"Sorry to trouble u again. Can buy 4d for my dad again? 1405, 1680, 1843. All 2 big 1 small, sat n sun. Thanx.",ham
532,"YOU VE WON! Your 4* Costa Del Sol Holiday or Â£5000 await collection. Call 09050090044 Now toClaim. SAE, TC s, POBox334, Stockport, SK38xh, CostÂ£1.50/pm, Max10mins",spam
533,Wewa is 130. Iriver 255. All 128 mb.,ham
534," said kiss, kiss, i can't do the sound effects! He is a gorgeous man isn't he! Kind of person who needs a smile to brighten his day! ",ham
535,"Sorry, I'll call later",ham
536,Have you started in skye,ham
537,Hi:)did you asked to waheeda fathima about leave?,ham
538,MY NEW YEARS EVE WAS OK. I WENT TO A PARTY WITH MY BOYFRIEND. WHO IS THIS SI THEN HEY,ham
539,Dai what this da.. Can i send my resume to this id.,ham
540,K..k:)where are you?how did you performed?,ham
541,"7 wonders in My WORLD 7th You 6th Ur style 5th Ur smile 4th Ur Personality 3rd Ur Nature 2nd Ur SMS and 1st ""Ur Lovely Friendship""... good morning dear",ham
542,"Solve d Case : A Man Was Found Murdered On  &lt;DECIMAL&gt; . &lt;#&gt;  AfterNoon. 1,His wife called Police. 2,Police questioned everyone. 3,Wife: Sir,I was sleeping, when the murder took place. 4.Cook: I was cooking. 5.Gardener: I was picking vegetables. 6.House-Maid: I went 2 d post office. 7.Children: We went 2 play. 8.Neighbour: We went 2 a marriage. Police arrested d murderer Immediately. Who's It? Reply With Reason, If U r Brilliant.",ham
543,"Haha, my friend tyler literally just asked if you could get him a dubsack",ham
544,Dear how you. Are you ok?,ham
545,Welcome! Please reply with your AGE and GENDER to begin. e.g 24M,spam
546,Hello. They are going to the village pub at 8 so either come here or there accordingly. Ok?,ham
547,Blank is Blank. But wat is blank? Lol,ham
548,I remain unconvinced that this isn't an elaborate test of my willpower,ham
549,Yar he quite clever but aft many guesses lor. He got ask me 2 bring but i thk darren not so willing 2 go. Aiya they thk leona still not attach wat.,ham
550,Hope you are feeling great. Pls fill me in. Abiola,ham
551,Just finished. Missing you plenty,ham
552,Urgent Please call 09066612661 from landline. Â£5000 cash or a luxury 4* Canary Islands Holiday await collection. T&Cs SAE award. 20M12AQ. 150ppm. 16+ â€œ,spam
553,HI DARLIN ITS KATE ARE U UP FOR DOIN SOMETHIN TONIGHT? IM GOING TO A PUB CALLED THE SWAN OR SOMETHING WITH MY PARENTS FOR ONE DRINK SO PHONE ME IF U CAN,ham
554,Oh...i asked for fun. Haha...take care. Ã¼,ham
555,In which place i can get rooms cheap:-),ham
556,Mm umma ask vava also to come tell him can play later together,ham
557,And pls pls drink plenty plenty water,ham
558,Neva mind it's ok..,ham
559,Anyway i'm going shopping on my own now. Cos my sis not done yet. Dun disturb u liao.,ham
560,And now electricity just went out fml.,ham
561,they released another Italian one today and it has a cosign option,ham
562,I don know account details..i will ask my mom and send you.my mom is out of reach now.,ham
563,"I'll text carlos and let you know, hang on",ham
564,Yeah I'll try to scrounge something up,ham
565,Jason says it's cool if we pick some up from his place in like an hour,ham
566,Pls send me the correct name da.,ham
567,"Eerie Nokia tones 4u, rply TONE TITLE to 8007 eg TONE DRACULA to 8007 Titles: GHOST, ADDAMSFA, MUNSTERS, EXORCIST, TWILIGHT www.getzed.co.uk POBox36504W45WQ 150p ",spam
568,"SMS SERVICES. for your inclusive text credits, pls goto www.comuk.net login= 3qxj9 unsubscribe with STOP, no extra charge. help 08702840625.COMUK. 220-CM2 9AE",spam
569,Where's my boytoy? I miss you ... What happened?,ham
570,Want 2 get laid tonight? Want real Dogging locations sent direct 2 ur Mob? Join the UK's largest Dogging Network by txting MOAN to 69888Nyt. ec2a. 31p.msg@150p,spam
571,"OH RITE. WELL IM WITH MY BEST MATE PETE, WHO I WENT OUT WITH 4 A WEEK+ NOW WERE 2GEVA AGAIN. ITS BEEN LONGER THAN A WEEK.",ham
572,"I'm home, my love ... If your still awake ... *loving kiss*",ham
573,Send a logo 2 ur lover - 2 names joined by a heart. Txt LOVE NAME1 NAME2 MOBNO eg LOVE ADAM EVE 07123456789 to 87077 Yahoo! POBox36504W45WQ TxtNO 4 no ads 150p,spam
574,WHAT TIME U WRKIN?,ham
575,"Cool, text me when you're ready",ham
576,"YOU VE WON! Your 4* Costa Del Sol Holiday or Â£5000 await collection. Call 09050090044 Now toClaim. SAE, TC s, POBox334, Stockport, SK38xh, CostÂ£1.50/pm, Max10mins",spam
577,As in different styles?,ham
578,* FREE* POLYPHONIC RINGTONE Text SUPER to 87131 to get your FREE POLY TONE of the week now! 16 SN PoBox202 NR31 7ZS subscription 450pw,spam
579,So how many days since then?,ham
580,Dear how is chechi. Did you talk to her,ham
581,U have won a nokia 6230 plus a free digital camera. This is what u get when u win our FREE auction. To take part send NOKIA to 83383 now. POBOX114/14TCR/W1 16,spam
582,I dunno they close oredi not... Ãœ v ma fan...,ham
583,That's a shame! Maybe cld meet for few hrs tomo?,ham
584,Dear we are going to our rubber place,ham
585,Friends that u can stay on fb chat with,ham
586,Dis is yijue. I jus saw ur mail. In case huiming havent sent u my num. Dis is my num.,ham
587,Me n him so funny...,ham
588,"Hmm... Dunno leh, mayb a bag 4 goigng out dat is not too small. Or jus anything except perfume, smth dat i can keep.",ham
589,somewhere out there beneath the pale moon light someone think in of u some where out there where dreams come true... goodnite &amp; sweet dreams,ham
590,Purity of friendship between two is not about smiling after reading the forwarded message..Its about smiling just by seeing the name. Gud evng,ham
591,I am getting threats from your sales executive Shifad as i raised complaint against him. Its an official message.,ham
592,Ambrith..madurai..met u in arun dha marrge..remembr?,ham
593,Ok... Ur typical reply...,ham
594,I'm working technical support :)voice process.,ham
595,"URGENT! Your mobile was awarded a Â£1,500 Bonus Caller Prize on 27/6/03. Our final attempt 2 contact U! Call 08714714011",spam
596,"Merry Christmas to you too babe, i love ya *kisses*",ham
597,You have an important customer service announcement from PREMIER.,spam
598,I got a call from a landline number. . . I am asked to come to anna nagar . . . I will go in the afternoon,ham
599,Y Ã¼ wan to go there? C doctor?,ham
600,Even u dont get in trouble while convincing..just tel him once or twice and just tel neglect his msgs dont c and read it..just dont reply,ham
601,"Urgent! call 09061749602 from Landline. Your complimentary 4* Tenerife Holiday or Â£10,000 cash await collection SAE T&Cs BOX 528 HP20 1YF 150ppm 18+",spam
602,"As usual..iam fine, happy &amp; doing well..:)",ham
603,Here got ur favorite oyster... N got my favorite sashimi... Ok lar i dun say already... Wait ur stomach start rumbling...,ham
604,Hey loverboy! I love you !! I had to tell ... I look at your picture and ache to feel you between my legs ... Fuck I want you ... I need you ... I crave you .,ham
605,I am in hospital da. . I will return home in evening,ham
606,"""OH FUCK. JUSWOKE UP IN A BED ON A BOATIN THE DOCKS. SLEPT WID 25 YEAR OLD. SPINOUT! GIV U DA GOSSIP L8R. XXX""",ham
607,Doesn't g have class early tomorrow and thus shouldn't be trying to smoke at  &lt;#&gt;,ham
608,Aah bless! How's your arm?,ham
609,I'm working technical support :)voice process.networking field.,ham
610,"Cool breeze... Bright sun... Fresh flower... Twittering birds... All these waiting to wish u: ""GOODMORNING &amp; HAVE A NICE DAY"" :)",ham
611,Anything lar then Ã¼ not going home 4 dinner?,ham
612,"Someone U know has asked our dating service 2 contact you! Cant guess who? CALL 09058095107 NOW all will be revealed. POBox 7, S3XY 150p ",spam
613,An excellent thought by a misundrstud frnd: I knw u hate me bt the day wen u'll knw the truth u'll hate urself:-( Gn:-),ham
614,ALSO TELL HIM I SAID HAPPY BIRTHDAY,ham
615, gonna let me know cos comes bak from holiday that day.  is coming. Don't4get2text me  number. ,ham
616,What time. Iâ€˜m out until prob 3 or so,ham
617,"Yeah, probably earlier than that",ham
618,Jay's getting really impatient and belligerent,ham
619,At 7 we will go ok na.,ham
620,And stop being an old man. You get to build snowman snow angels and snowball fights.,ham
621,Pls tell nelson that the bb's are no longer comin. The money i was expecting aint coming,ham
622,Summers finally here! Fancy a chat or flirt with sexy singles in yr area? To get MATCHED up just reply SUMMER now. Free 2 Join. OptOut txt STOP Help08714742804,spam
623,I wan but too early lei... Me outside now wun b home so early... Neva mind then...,ham
624,I have no money 4 steve mate! !,ham
625,Do you think i can move  &lt;#&gt;  in a week,ham
626,Do I? I thought I put it back in the box,ham
627,I'm sick !! I'm needy !! I want you !! *pouts* *stomps feet* Where are you ?! *pouts* *stomps feet* I want my slave !! I want him now !!,ham
628,All e best 4 ur driving tmr :-),ham
629,After completed degree. There is no use in joining finance.,ham
630,What's happening with you. Have you gotten a job and have you begun registration for permanent residency,ham
631,Still at west coast... Haiz... Ãœ'll take forever to come back...,ham
632,Yup i'm free...,ham
633,"Congratulations - Thanks to a good friend U have WON the Â£2,000 Xmas prize. 2 claim is easy, just call 08712103738 NOW! Only 10p per minute. BT-national-rate",spam
634,How was txting and driving,ham
635,Cramps stopped. Going back to sleep,ham
636,Hey check it da. I have listed da.,ham
637,When u wana see it then,ham
638,Yo theres no class tmrw right?,ham
639,Compliments to you. Was away from the system. How your side.,ham
640,"Haha good to hear, I'm officially paid and on the market for an 8th",ham
641,The monthly amount is not that terrible and you will not pay anything till 6months after finishing school.,ham
642,Fffff. Can you text kadeem or are you too far gone,ham
643,I come n pick Ã¼ up... Come out immediately aft ur lesson...,ham
644,Dip's cell dead. So i m coming with him. U better respond else we shall come back.,ham
645,Oic... I saw him too but i tot he din c me... I found a group liao...,ham
646,how tall are you princess?,ham
647,"""SYMPTOMS"" when U are in love: ""1.U like listening songs 2.U get stopped where u see the name of your beloved 3.U won't get angry when your",ham
648,watever reLation u built up in dis world only thing which remains atlast iz lonlines with lotz n lot memories! feeling..,ham
649,U can call me now...,ham
650,See you there! ,ham
651,SMS AUCTION - A BRAND NEW Nokia 7250 is up 4 auction today! Auction is FREE 2 join & take part! Txt NOKIA to 86021 now!,spam
652,You call times job today ok umma and ask them to speed up,ham
653,Yes..he is really great..bhaji told kallis best cricketer after sachin in world:).very tough to get out.,ham
654,Don know:)this week i'm going to tirunelvai da.,ham
655,"Had your contract mobile 11 Mnths? Latest Motorola, Nokia etc. all FREE! Double Mins & Text on Orange tariffs. TEXT YES for callback, no to remove from records.",spam
656,"Beautiful Truth against Gravity.. Read carefully: ""Our heart feels light when someone is in it.. But it feels very heavy when someone leaves it.."" GOOD NIGHT",ham
657,"Helloooo... Wake up..! ""Sweet"" ""morning"" ""welcomes"" ""You"" ""Enjoy"" ""This Day"" ""with full of joy"".. ""GUD MRNG"".",ham
658,Pls dont forget to study,ham
659,Not directly behind... Abt 4 rows behind Ã¼...,ham
660,Actually i'm waiting for 2 weeks when they start putting ad.,ham
661,How long does applebees fucking take,ham
662,Don't fret. I'll buy the ovulation test strips and send them to you. You wont get them til like march. Can you send me your postal address.u'll be alright.Okay.,ham
663,"HELLOGORGEOUS, HOWS U? MY FONE WAS ON CHARGE LST NITW WEN U TEXD ME. HOPEU AD A NICE WKEND AS IM SURE U DID LOOKIN 4WARD 2 C-IN U 2MRW LUV JAZ",ham
664,"Now u sound like manky scouse boy steve,like! I is travelling on da bus home.wot has u inmind 4 recreation dis eve?",ham
665,Lol I would but my mom would have a fit and tell the whole family how crazy and terrible I am,ham
666,I think you should go the honesty road. Call the bank tomorrow. Its the tough decisions that make us great people.,ham
667,What I'm saying is if you haven't explicitly told nora I know someone I'm probably just not gonna bother,ham
668,Am in gobi arts college,ham
669,FreeMsg>FAV XMAS TONES!Reply REAL,spam
670,Friendship poem: Dear O Dear U R Not Near But I Can Hear Dont Get Fear Live With Cheer No More Tear U R Always my Dear. Gud ni8,ham
671,My sis is catching e show in e afternoon so i'm not watching w her. So c u wan 2 watch today or tmr lor.,ham
672,What type of stuff do you sing?,ham
673,o turns out i had stereo love on mi phone under the unknown album.,ham
674,"Loan for any purpose Â£500 - Â£75,000. Homeowners + Tenants welcome. Have you been previously refused? We can still help. Call Free 0800 1956669 or text back 'help'",spam
675,says the  &lt;#&gt;  year old with a man and money. I'm down to my last  &lt;#&gt; . Still waiting for that check.,ham
676,S.this will increase the chance of winning.,ham
677,Oh thanks a lot..i already bought 2 eggs ..,ham
678,Then what about further plan?,ham
679,Lol grr my mom is taking forever with my prescription. Pharmacy is like 2 minutes away. Ugh.,ham
680,Those cocksuckers. If it makes you feel better ipads are worthless garbage novelty items and you should feel bad for even wanting one,ham
681,FreeMsg: Txt: CALL to No: 86888 & claim your reward of 3 hours talk time to use from your phone now! Subscribe6GBP/mnth inc 3hrs 16 stop?txtStop,spam
682,"Very hurting n meaningful lines ever: ""I compromised everything for my love, But at d end my love compromised me for everything:-("".. Gud mornin:-)",ham
683,Mm yes dear look how i am hugging you both. :-P,ham
684,10 min later k...,ham
685,lyricalladie(21/F) is inviting you to be her friend. Reply YES-910 or NO-910. See her: www.SMS.ac/u/hmmross STOP? Send STOP FRND to 62468,spam
686,1's reach home call me.,ham
687,Dont know you bring some food,ham
688,I'm in class. Will holla later,ham
689,Hi mate its RV did u hav a nice hol just a message 3 say hello coz havenÂ’t sent u 1 in ages started driving so stay off roads!RVx,ham
690,Reply to win Â£100 weekly! Where will the 2006 FIFA World Cup be held? Send STOP to 87239 to end service,spam
691,"I'm a guy, browsin is compulsory",ham
692,R U &SAM P IN EACHOTHER. IF WE MEET WE CAN GO 2 MY HOUSE,ham
693,"Superb Thought- ""Be grateful that u dont have everything u want. That means u still have an opportunity to be happier tomorrow than u are today."":-)",ham
694,"This is the 2nd time we have tried 2 contact u. U have won the 750 Pound prize. 2 claim is easy, call 08718726970 NOW! Only 10p per min. BT-national-rate ",spam
695,"Final Chance! Claim ur Â£150 worth of discount vouchers today! Text YES to 85023 now! SavaMob, member offers mobile! T Cs SavaMob POBOX84, M263UZ. Â£3.00 Subs 16",spam
696,Yup i thk they r e teacher said that will make my face look longer. Darren ask me not 2 cut too short.,ham
697,Do you mind if I ask what happened? You dont have to say if it is uncomfortable.,ham
698,Do well :)all will for little time. Thing of good times ahead:,ham
699,Wat's da model num of ur phone?,ham
700,Yup... Ok i go home look at the timings then i msg Ã¼ again... Xuhui going to learn on 2nd may too but her lesson is at 8am,ham
701,"Rose for red,red for blood,blood for heart,heart for u. But u for me.... Send tis to all ur friends.. Including me.. If u like me.. If u get back, 1-u r poor in relation! 2-u need some 1 to support 3-u r frnd 2 many 4-some1 luvs u 5+- some1 is praying god to marry u.:-) try it....",ham
702,Joy's father is John. Then John is the NAME of Joy's father. Mandan,ham
703,India have to take lead:),ham
704,Okie...,ham
705,Hey so this sat are we going for the intro pilates only? Or the kickboxing too? ,ham
706,"Download as many ringtones as u like no restrictions, 1000s 2 choose. U can even send 2 yr buddys. Txt Sir to 80082 Â£3 ",spam
707,Nice.nice.how is it working?,ham
708,I anything lor.,ham
709,"Hi frnd, which is best way to avoid missunderstding wit our beloved one's?",ham
710,Ok...,ham
