,message,label
341,"Call 09094100151 to use ur mins! Calls cast 10p/min (mob vary). Service provided by AOM, just GBP5/month. AOM Box61,M60 1ER until u stop. Ages 18+ only!",spam
342,Well I wasn't available as I washob nobbing with last night so they had to ask Nickey Platt instead of me!;,ham
343,"Ta-Daaaaa! I am home babe, are you still up ?",ham
344,Jordan got voted out last nite!,ham
345,Dear where you will be when i reach there,ham
346,We tried to call you re your reply to our sms for a video mobile 750 mins UNLIMITED TEXT + free camcorder Reply of call 08000930705 Now,spam
347,"Aiyo... U always c our ex one... I dunno abt mei, she haven reply... First time u reply so fast... Y so lucky not workin huh, got bao by ur sugardad ah...gee.. ",ham
348,Fine. Do you remember me.,ham
349,URGENT! Your Mobile number has been awarded with a Â£2000 prize GUARANTEED. Call 09061790121 from land line. Claim 3030. Valid 12hrs only 150ppm,spam
350,I wont get concentration dear you know you are my mind and everything :-),ham
351,I don't know u and u don't know me. Send CHAT to 86688 now and let's find each other! Only 150p/Msg rcvd. HG/Suite342/2Lands/Row/W1J6HL LDN. 18 years or over.,spam
352,"Nothing, smsing u n xy lor. Sorry lor da guys neva c u in person but they sort of know u lor. So u wan 2 meet them xy ask me 2 bring u along 4 our next meeting.",ham
353,Hey we can go jazz power yoga hip hop kb and yogasana ,ham
354,"Sorry, I'll call later",ham
355,Ma head dey swell oh. Thanks for making my day,ham
356,"Can you pls pls send me a mail on all you know about relatives coming to deliver here? All you know about costs, risks, benefits and anything else. Thanks.",ham
357,Oh Howda gud gud.. Mathe en samachara chikku:-),ham
358,"Want to funk up ur fone with a weekly new tone reply TONES2U 2 this text. www.ringtones.co.uk, the original n best. Tones 3GBP network operator rates apply",spam
359,"Call me da, i am waiting for your call.",ham
360,"Best line said in Love: . ""I will wait till the day I can forget u Or The day u realize that u cannot forget me.""... Gn",ham
361,This is wishing you a great day. Moji told me about your offer and as always i was speechless. You offer so easily to go to great lengths on my behalf and its stunning. My exam is next friday. After that i will keep in touch more. Sorry.,ham
362,Will do. Have a good day,ham
363,Y dun cut too short leh. U dun like ah? She failed. She's quite sad.,ham
364,Yes i think so. I am in office but my lap is in room i think thats on for the last few days. I didnt shut that down,ham
365,Dont hesitate. You know this is the second time she has had weakness like that. So keep i notebook of what she eat and did the day before or if anything changed the day before so that we can be sure its nothing,ham
366,Hey. You got any mail?,ham
367,I.ll give her once i have it. Plus she said grinule greet you whenever we speak,ham
368,Can not use foreign stamps in this country. Good lecture .,ham
369,No. Its not specialisation. Can work but its slave labor. Will look for it this month sha cos no shakara 4 beggar.,ham
370,Ringtone Club: Gr8 new polys direct to your mobile every week !,spam
371,No calls..messages..missed calls,ham
372,"I hav almost reached. Call, i m unable to connect u.",ham
373,"Damn, poor zac doesn't stand a chance",ham
374,And popping &lt;#&gt; ibuprofens was no help.,ham
375,"I av a new number,  . Wil u only use this one,ta.",ham
376,Dont know you bring some food,ham
377,Good evening! How are you?,ham
378,I think just yourself â€¦Thanks and see you tomo,ham
379, what number do u live at? Is it 11?,ham
380,Ya even those cookies have jelly on them,ham
381,Can you call me plz. Your number shows out of coveragd area. I have urgnt call in vasai &amp; have to reach before 4'o clock so call me plz,ham
382,Unfortunately i've just found out that we have to pick my sister up from the airport that evening so don't think i'll be going out at all. We should try to go out one of th,ham
383,No problem. How are you doing?,ham
384,Don't fret. I'll buy the ovulation test strips and send them to you. You wont get them til like march. Can you send me your postal address.u'll be alright.Okay.,ham
385,If you ask her or she say any please message.,ham
386,"URGENT! Your mobile No *********** WON a Â£2,000 Bonus Caller Prize on 02/06/03! This is the 2nd attempt to reach YOU! Call 09066362220 ASAP! BOX97N7QP, 150ppm",spam
387,I don't quite know what to do. I still can't get hold of anyone. I cud pick you up bout 7.30pm and we can see if they're in the pub?,ham
388,Can U get 2 phone NOW? I wanna chat 2 set up meet Call me NOW on 09096102316 U can cum here 2moro Luv JANE xx CallsÂ£1/minmoremobsEMSPOBox45PO139WA,spam
389,URGENT! We are trying to contact U. Todays draw shows that you have won a Â£800 prize GUARANTEED. Call 09050003091 from land line. Claim C52. Valid 12hrs only,spam
390,"""Happy valentines day"" I know its early but i have hundreds of handsomes and beauties to wish. So i thought to finish off aunties and uncles 1st...",ham
391,"Yeah, don't go to bed, I'll be back before midnight",ham
392,Aiyo cos i sms Ã¼ then Ã¼ neva reply so i wait 4 Ã¼ to reply lar. I tot Ã¼ havent finish ur lab wat.,ham
393,Thank you princess! I want to see your nice juicy booty...,ham
394,Happy birthday to you....dear.with lots of love.rakhesh NRI,ham
395,"Machan you go to gym tomorrow,  i wil come late goodnight.",ham
396,K..u also dont msg or reply to his msg..,ham
397,How. Its a little difficult but its a simple way to enter this place,ham
398,"Yeah, that's fine! It's Â£6 to get in, is that ok? ",ham
399,Wherre's my boytoy ? :-(,ham
400,"I'm used to it. I just hope my agents don't drop me since i've only booked a few things this year. This whole me in boston, them in nyc was an experiment.",ham
401,"Yo, you around? Just got my car back",ham
402,Hi! You just spoke to MANEESHA V. We'd like to know if you were satisfied with the experience. Reply Toll Free with Yes or No.,ham
403,Yo guess what I just dropped,ham
404,"Fuck babe ... I miss you already, you know ? Can't you let me send you some money towards your net ? I need you ... I want you ... I crave you ...",ham
405,"""HELLO U.CALL WEN U FINISH WRK.I FANCY MEETIN UP WIV U ALL TONITE AS I NEED A BREAK FROM DABOOKS. DID 4 HRS LAST NITE+2 TODAY OF WRK!""",ham
406,Prabha..i'm soryda..realy..frm heart i'm sory,ham
407,Camera - You are awarded a SiPix Digital Camera! call 09061221066 fromm landline. Delivery within 28 days.,spam
408,Dear :-/ why you mood off. I cant drive so i brother to drive,ham
409,Ãœ all write or wat..,ham
410,"Hmmm ... I thought we said 2 hours slave, not 3 ... You are late ... How should I punish you ?",ham
411,Do you like shaking your booty on the dance floor?,ham
412,I'm job profile seems like bpo..,ham
413,Hard LIVE 121 chat just 60p/min. Choose your girl and connect LIVE. Call 09094646899 now! Cheap Chat UK's biggest live service. VU BCM1896WC1N3XX,spam
414,Why didn't u call on your lunch?,ham
415,"UpgrdCentre Orange customer, you may now claim your FREE CAMERA PHONE upgrade for your loyalty. Call now on 0207 153 9153. Offer ends 26th July. T&C's apply. Opt-out available",spam
416,"Wow ... I love you sooo much, you know ? I can barely stand it ! I wonder how your day goes and if you are well, my love ... I think of you and miss you",ham
417,Sorry! U can not unsubscribe yet. THE MOB offer package has a min term of 54 weeks> pls resubmit request after expiry. Reply THEMOB HELP 4 more info,spam
418,URGENT! We are trying to contact U Todays draw shows that you have won a Â£800 prize GUARANTEED. Call 09050000460 from land line. Claim J89. po box245c2150pm,spam
419,Busy here. Trying to finish for new year. I am looking forward to finally meeting you...,ham
420,"It doesnt make sense to take it there unless its free. If you need to know more, wikipedia.com",ham
421,Yes. It's all innocent fun. O:-),ham
422,"""Aww you must be nearly dead!Well Jez isComing over toDo some workAnd that whillTake forever!""",ham
423,"K so am I, how much for an 8th? Fifty?",ham
424,:( but your not here....,ham
425,my ex-wife was not able to have kids. Do you want kids one day?,ham
426,I'm in a movie... Collect car oredi...,ham
427,Sounds like there could be a lot of time spent in that chastity device boy ... *grins* ... Or take your beatings like a good dog. Going to lounge in a nice long bath now ?,ham
428,"Plz note: if anyone calling from a mobile Co. &amp; asks u to type # &lt;#&gt;  or # &lt;#&gt; . Do not do so. Disconnect the call,coz it iz an attempt of 'terrorist' to make use of the sim card no. Itz confirmd by nokia n motorola n has been verified by CNN IBN.",ham
429,CALL 09090900040 & LISTEN TO EXTREME DIRTY LIVE CHAT GOING ON IN THE OFFICE RIGHT NOW TOTAL PRIVACY NO ONE KNOWS YOUR [sic] LISTENING 60P MIN 24/7MP 0870753331018+,spam
430,"Right on brah, see you later",ham
431,Kinda. First one gets in at twelve! Aah. Speak tomo,ham
432,Ok... Let u noe when i leave my house.,ham
433,You have won a Nokia 7250i. This is what you get when you win our FREE auction. To take part send Nokia to 86021 now. HG/Suite342/2Lands Row/W1JHL 16+,spam
434,May i call You later Pls,ham
435,Then we wait 4 u lor... No need 2 feel bad lar...,ham
436,Hey. For me there is no leave on friday. Wait i will ask my superior and tell you..,ham
437,"Welcome to Select, an O2 service with added benefits. You can now call our specially trained advisors FREE from your mobile by dialling 402.",spam
438,HI DARLIN IM MISSIN U HOPE YOU ARE HAVING A GOOD TIME. WHEN ARE U BACK AND WHAT TIME IF U CAN GIVE ME A CALL AT HOME. JESS XX,ham
439,"Sorry, I'll call later",ham
440,Dear U've been invited to XCHAT. This is our final attempt to contact u! Txt CHAT to 86688,spam
441,Ok give me 5 minutes I think I see her. BTW you're my alibi. You were cutting my hair the whole time.,ham
442,U wake up already? Thanx 4 e tau sar piah it's quite nice.,ham
443,Bloomberg -Message center +447797706009 Why wait? Apply for your future http://careers. bloomberg.com,spam
444,"Claim a 200 shopping spree, just call 08717895698 now! Have you won! MobStoreQuiz10ppm",spam
445,"My Parents, My Kidz, My Friends n My Colleagues. All screaming.. SURPRISE !! and I was waiting on the sofa.. ... ..... ' NAKED...!",ham
446,Ard 515 like dat. Y?,ham
447,"Goodmorning, Today i am late for  &lt;#&gt; min.",ham
448,"Hey. What happened? U switch off ur cell d whole day. This isnt good. Now if u do care, give me a call tomorrow.",ham
449,"I'm tired of arguing with you about this week after week. Do what you want and from now on, i'll do the same.",ham
450,Smith waste da.i wanna gayle.,ham
451,Shall i come to get pickle,ham
452,HI ITS JESS I DONT KNOW IF YOU ARE AT WORK BUT CALL ME WHEN U CAN IM AT HOME ALL EVE. XXX,ham
453,C movie is juz last minute decision mah. Juz watch 2 lar but i tot Ã¼ not interested.,ham
454,Anything lor. Juz both of us lor.,ham
455,"He is impossible to argue with and he always treats me like his sub, like he never released me ... Which he did and I will remind him of that if necessary",ham
456,Carlos is taking his sweet time as usual so let me know when you and patty are done/want to smoke and I'll tell him to haul ass,ham
457,What he said is not the matter. My mind saying some other matter is there.,ham
458,Too late. I said i have the website. I didn't i have or dont have the slippers,ham
459,"Sppok up ur mob with a Halloween collection of nokia logo&pic message plus a FREE eerie tone, txt CARD SPOOK to 8007",spam
460,I dunno they close oredi not... Ãœ v ma fan...,ham
461,Let me know when you've got the money so carlos can make the call,ham
462,they released another Italian one today and it has a cosign option,ham
463,I pocked you up there before,ham
464,"Superb Thought- ""Be grateful that u dont have everything u want. That means u still have an opportunity to be happier tomorrow than u are today."":-)",ham
465,Talk With Yourself Atleast Once In A Day...!!! Otherwise You Will Miss Your Best FRIEND In This WORLD...!!! -Shakespeare- SHESIL  &lt;#&gt;,ham
466,Aiyar hard 2 type. U later free then tell me then i call n scold n tell u.,ham
467,No did you check? I got his detailed message now,ham
468,"SMS SERVICES. for your inclusive text credits, pls goto www.comuk.net login= 3qxj9 unsubscribe with STOP, no extra charge. help 08702840625.COMUK. 220-CM2 9AE",spam
469,And is there a way you can send shade's stuff to her. And she has been wonderful too.,ham
470,"that would be good â€¦ I'll phone you tomo lunchtime, shall I, to organise something?",ham
471,R u meeting da ge at nite tmr?,ham
472,"Urgent -call 09066649731from Landline. Your complimentary 4* Ibiza Holiday or Â£10,000 cash await collection SAE T&Cs PO BOX 434 SK3 8WP 150ppm 18+",spam
473,"The guy at the car shop who was flirting with me got my phone number from the paperwork and called and texted me. I'm nervous because of course now he may have my address. Should i call his boss and tell him, knowing this may get him fired?",ham
474,"Download as many ringtones as u like no restrictions, 1000s 2 choose. U can even send 2 yr buddys. Txt Sir to 80082 Â£3 ",spam
475,I cant pick the phone right now. Pls send a message,ham
476,says the  &lt;#&gt;  year old with a man and money. I'm down to my last  &lt;#&gt; . Still waiting for that check.,ham
477,i felt so...not any conveying reason.. Ese he... What about me?,ham
478,WIN a year supply of CDs 4 a store of ur choice worth Â£500 & enter our Â£100 Weekly draw txt MUSIC to 87066 Ts&Cs www.Ldew.com.subs16+1win150ppmx3,spam
479,I borrow ur bag ok.,ham
480,Is there coming friday is leave for pongal?do you get any news from your work place.,ham
481,I could ask carlos if we could get more if anybody else can chip in,ham
482,I hope you know I'm still mad at you.,ham
483,So i'm doing a list of buyers.,ham
484,Also track down any lighters you can find,ham
485,No message..no responce..what happend?,ham
486,"Sorry, I'll call later",ham
487,"&lt;#&gt; , that's all? Guess that's easy enough",ham
488,Hi darlin im on helens fone im gonna b up the princes 2 nite please come up tb love Kate,ham
489,I'll probably be around mu a lot,ham
490,WINNER! As a valued network customer you hvae been selected to receive a Â£900 reward! To collect call 09061701444. Valid 24 hours only. ACL03530150PM,spam
491,My uncles in Atlanta. Wish you guys a great semester.,ham
492,Oh yah... We never cancel leh... Haha ,ham
493,Same. Wana plan a trip sometme then,ham
494,Realy sorry-i don't recognise this number and am now confused :) who r u please?! ,ham
495,FREE entry into our Â£250 weekly comp just send the word ENTER to 84128 NOW. 18 T&C www.textcomp.com cust care 08712405020.,spam
496,"Sorry, I'll call later",ham
497,Yes.. now only saw your message..,ham
498,Its on in engalnd! But telly has decided it won't let me watch it and mia and elliot were kissing! Damn it!,ham
499,"Sounds good, keep me posted",ham
500,Did u got that persons story,ham
501,I donno its in your genes or something,ham
502,HI DARLIN I FINISH AT 3 DO U 1 2 PICK ME UP OR MEET ME? TEXT BACK ON THIS NUMBER LUV KATE XXX,ham
503,Hello my little party animal! I just thought I'd buzz you as you were with your friends ...*grins*... Reminding you were loved and send a naughty adoring kiss,ham
504,Yes. Nigh you cant aha.,ham
505,"Now, whats your house # again ? And do you have any beer there ?",ham
506,Thats cool! I am a gentleman and will treat you with dignity and respect.,ham
507,I'll probably be by tomorrow (or even later tonight if something's going on),ham
508,"I don,t think so. You don't need to be going out that late on a school night. ESPECIALLY when the one class you have is the one you missed last wednesday and probably failed a test in on friday",ham
509,My trip was ok but quite tiring lor. Uni starts today but it's ok 4 me cos i'm not taking any modules but jus concentrating on my final yr project.,ham
510,Got smaller capacity one? Quite ex...,ham
511,Sorry I missed your call let's talk when you have the time. I'm on 07090201529,spam
512,Y de asking like this.,ham
513,4mths half price Orange line rental & latest camera phones 4 FREE. Had your phone 11mths ? Call MobilesDirect free on 08000938767 to update now! or2stoptxt,spam
514,I will take care of financial problem.i will help:),ham
515,"K.. I yan jiu liao... Sat we can go 4 bugis vill one frm 10 to 3 den hop to parco 4 nb. Sun can go cine frm 1030 to 2, den hop to orc mrt 4 hip hop at 4...",ham
516,As in different styles?,ham
517,Got it! It looks scrumptious... daddy wants to eat you all night long!,ham
518,"Oops - am at my mum's in somerset... Bit far! Back tomo, see you soon x",ham
519,Ew are you one of them?,ham
520,Who were those people ? Were you in a tour ? I thought you were doing that sofa thing you sent me ? Your curious sugar,ham
521,"(And my man carlos is definitely coming by mu tonight, no excuses)",ham
522,Yes see ya not on the dot,ham
523,I think chennai well settled?,ham
524,Horrible bf... I now v hungry...,ham
525,Ding me on ya break fassyole! Blacko from londn,ham
526,I ain't answerin no phone at what is actually a pretty reasonable hour but I'm sleepy,ham
527,Morning only i can ok.,ham
528,Thnx dude. u guys out 2nite?,ham
529,LIFE has never been this much fun and great until you came in. You made it truly special for me. I won't forget you! enjoy @ one gbp/sms,spam
530,S:)but he had some luck.2 catches put down:),ham
531,"Babe ! How goes that day ? What are you doing ? Where are you ? I sip my cappuccino and think of you, my love ... I send a kiss to you from across the sea",ham
532,Thanks love. But am i doing torch or bold.,ham
533,You are a very very very very bad girl. Or lady.,ham
534,How stupid to say that i challenge god.You dont think at all on what i write instead you respond immed.,ham
535,"Its ok., i just askd did u knw tht no?",ham
536,Sunshine Quiz! Win a super Sony DVD recorder if you canname the capital of Australia? Text MQUIZ to 82277. B,spam
537,Not tonight mate. Catching up on some sleep. This is my new number by the way. ,ham
538,"I'm in a meeting, call me later at",ham
539,"New Theory: Argument wins d SITUATION, but loses the PERSON. So dont argue with ur friends just.. . . . kick them &amp; say, I'm always correct.!",ham
540,We have all rounder:)so not required:),ham
541,Another month. I need chocolate weed and alcohol.,ham
542,He like not v shock leh. Cos telling shuhui is like telling leona also. Like dat almost all know liao. He got ask me abt ur reaction lor.,ham
543,Once free call me sir. I am waiting for you.,ham
544,"""Wen u miss someone, the person is definitely special for u..... But if the person is so special, why to miss them, just Keep-in-touch"" gdeve..",ham
545,Yupz... I've oredi booked slots 4 my weekends liao... ,ham
546,UR awarded a City Break and could WIN a Â£200 Summer Shopping spree every WK. Txt STORE to 88039 . SkilGme. TsCs087147403231Winawk!Age16 Â£1.50perWKsub,spam
547,Jus finish blowing my hair. U finish dinner already?,ham
548,have * good weekend.,ham
549,"Nothing much, chillin at home. Any super bowl plan?",ham
550,And miss vday the parachute and double coins??? U must not know me very well...,ham
551,I am thinking of going down to reg for pract lessons.. Flung my advance.. Haha wat time u going?,ham
552,PRIVATE! Your 2004 Account Statement for 07742676969 shows 786 unredeemed Bonus Points. To claim call 08719180248 Identifier Code: 45239 Expires,spam
553,"Fuuuuck I need to stop sleepin, sup",ham
554,S.i think he is waste for rr..,ham
555,I dont have that much image in class.,ham
556,Now get step 2 outta the way. Congrats again.,ham
557,"awesome, how do I deal with the gate? Charles told me last night but, uh, yeah",ham
558,"no, i *didn't* mean to post it. I wrote it, and like so many other times i've ritten stuff to you, i let it sit there. it WAS what i was feeling at the time. I was angry. Before i left, i hit send, then stop. It wasn't there. I checked on my phone when i got to my car. It wasn't there. You said you didn't sleep, you were bored. So why wouldn't THAT be the time to clean, fold laundry, etc.? At least make the bed?",ham
559,Congratulations ur awarded either Â£500 of CD gift vouchers & Free entry 2 our Â£100 weekly draw txt MUSIC to 87066 TnCs www.Ldew.com 1 win150ppmx3age16,spam
560,I will come tomorrow di,ham
561,What to think no one saying clearly. Ok leave no need to ask her. I will go if she come or not,ham
562,It means u could not keep ur words.,ham
563,Our ride equally uneventful - not too many of those pesky cyclists around at that time of night ;).,ham
564,"naughty little thought: 'its better to flirt, flirt n flirt, rather than loving someone n gettin hurt, hurt n hurt...:-) Gud nyt",ham
565,Er yep sure. Props?,ham
566,Yar lor... Keep raining non stop... Or u wan 2 go elsewhere?,ham
567,I want to be there so i can kiss you and feel you next to me,ham
568,K I'll be sure to get up before noon and see what's what,ham
569,"Dear Voucher Holder, To claim this weeks offer, at you PC please go to http://www.e-tlp.co.uk/expressoffer Ts&Cs apply. To stop texts, txt STOP to 80062",spam
570,Great. Have a safe trip. Dont panic surrender all.,ham
571,You call him and tell now infront of them. Call him now.,ham
572,Actually I decided I was too hungry so I haven't left yet :V,ham
573,What is important is that you prevent dehydration by giving her enough fluids,ham
574,Babe ! What are you doing ? Where are you ? Who are you talking to ? Do you think of me ? Are you being a good boy? Are you missing me? Do you love me ?,ham
575,Todays Voda numbers ending 5226 are selected to receive a ?350 award. If you hava a match please call 08712300220 quoting claim code 1131 standard rates app ,spam
576,Haha... Yup hopefully  we will lose a few kg by mon. after hip hop can go orchard and weigh again,ham
577,You stayin out of trouble stranger!!saw Dave the other day heÂ’s sorted now!still with me bloke when u gona get a girl MR!ur mum still Thinks we will get 2GETHA! ,ham
578,"I can't speak, bcaz mobile have problem. I can listen you but you cann't listen my voice. So i calls you later.",ham
579,"Japanese Proverb: If one Can do it, U too Can do it, If none Can do it,U must do it Indian version: If one Can do it, LET HIM DO it.. If none Can do it,LEAVE it!! And finally Kerala version: If one can do it, Stop him doing it.. If none can do it, Make a strike against it ...",ham
580,"Alright, we're all set here, text the man",ham
581,S..antha num corrct dane,ham
582,"I think we're going to finn's now, come",ham
583,"Garbage bags, eggs, jam, bread, hannaford wheat chex",ham
584,"Oh, i will get paid. The most outstanding one is for a commercial i did for Hasbro...in AUGUST! They made us jump through so many hoops to get paid. Still not.",ham
585,Uhhhhrmm isnt having tb test bad when youre sick,ham
586,URGENT! Your Mobile number has been awarded with a Â£2000 prize GUARANTEED. Call 09058094454 from land line. Claim 3030. Valid 12hrs only,spam
587,Hey! There's veggie pizza... :/,ham
588,Are you willing to go for apps class.,ham
589,First answer my question.,ham
590,"Jay wants to work out first, how's 4 sound?",ham
591,U say leh... Of course nothing happen lar. Not say v romantic jus a bit only lor. I thk e nite scenery not so nice leh.,ham
592,Esplanade lor. Where else...,ham
593,Dude im no longer a pisces. Im an aquarius now.,ham
594,Do you think i can move  &lt;#&gt;  in a week,ham
595,"I don't think I can get away for a trek that long with family in town, sorry",ham
596,Yar he quite clever but aft many guesses lor. He got ask me 2 bring but i thk darren not so willing 2 go. Aiya they thk leona still not attach wat.,ham
597,You want to go? ,ham
598,Neva mind it's ok..,ham
599,"All done, all handed in. Don't know if mega shop in asda counts as celebration but thats what i'm doing!",ham
600,"You aren't coming home between class, right? I need to work out and shower!",ham
601,Yes we were outside for like 2 hours. And I called my whole family to wake them up cause it started at 1 am,ham
602,You have an important customer service announcement. Call FREEPHONE 0800 542 0825 now!,spam
603,Phony Â£350 award - Todays Voda numbers ending XXXX are selected to receive a Â£350 award. If you have a match please call 08712300220 quoting claim code 3100 standard rates app,spam
604,"Thursday night? Yeah, sure thing, we'll work it out then",ham
605,Hey leave it. not a big deal:-) take care.,ham
606,Its a part of checking IQ,ham
607,Is that what time you want me to come?,ham
608,Finished class where are you.,ham
609,Wishing you a beautiful day. Each moment revealing even more things to keep you smiling. Do enjoy it.,ham
610,"Dont search love, let love find U. Thats why its called falling in love, bcoz U dont force yourself, U just fall and U know there is smeone to hold U... BSLVYL",ham
611,We tried to contact you re your reply to our offer of 750 mins 150 textand a new video phone call 08002988890 now or reply for free delivery tomorrow,spam
612,On ma way to school. Can you pls send me ashley's number,ham
613,How much did ur hdd casing cost.,ham
614,"As a SIM subscriber, you are selected to receive a Bonus! Get it delivered to your door, Txt the word OK to No: 88600 to claim. 150p/msg, EXP. 30Apr",spam
615,"Thanks for your ringtone order, ref number K718. Your mobile will be charged Â£4.50. Should your tone not arrive please call customer services on 09065069120",spam
616,Thats cool. i am a gentleman and will treat you with dignity and respect.,ham
617,IM GONNAMISSU SO MUCH!!I WOULD SAY IL SEND U A POSTCARD BUTTHERES ABOUTAS MUCH CHANCE OF MEREMEMBERIN ASTHERE IS OFSI NOT BREAKIN HIS CONTRACT!! LUV Yaxx,ham
618,Hope you are having a great day.,ham
619,"Yeah probably, I still gotta check out with leo",ham
620,The greatest test of courage on earth is to bear defeat without losing heart....gn tc,ham
621,"Sorry, I'll call later",ham
622,Ummma.will call after check in.our life will begin from qatar so pls pray very hard.,ham
623,Ok lor. I'm in town now lei.,ham
624,Well there's not a lot of things happening in Lindsay on New years *sighs* Some bars in Ptbo and the blue heron has something going,ham
625,"Final Chance! Claim ur Â£150 worth of discount vouchers today! Text YES to 85023 now! SavaMob, member offers mobile! T Cs SavaMob POBOX84, M263UZ. Â£3.00 Subs 16",spam
626,"Free entry to the gr8prizes wkly comp 4 a chance to win the latest Nokia 8800, PSP or Â£250 cash every wk.TXT GREAT to 80878 http//www.gr8prizes.com 08715705022",spam
627,We currently have a message awaiting your collection. To collect your message just call 08718723815.,spam
628,Hows the street where the end of library walk is?,ham
629,"Haha yeah, 2 oz is kind of a shitload",ham
630,"Dont pack what you can buy at any store.like cereals. If you must pack food, pack gari or something 9ja that you will miss.",ham
631,"Well, I was about to give up cos they all said no they didnâ€˜t do one nighters. I persevered and found one but it is very cheap so i apologise in advance. It is just somewhere to sleep isnt it?",ham
632,What is this 'hex' place you talk of? Explain!,ham
633,"Helloooo... Wake up..! ""Sweet"" ""morning"" ""welcomes"" ""You"" ""Enjoy"" ""This Day"" ""with full of joy"".. ""GUD MRNG"".",ham
634,Can you let me know details of fri when u find out cos I'm not in tom or fri. mentionned chinese. Thanks,ham
635,You dont know you jabo me abi.,ham
636,From here after The performance award is calculated every two month.not for current one month period..,ham
637,Ãœ log off 4 wat. It's sdryb8i,ham
638,"Like I made him throw up when we were smoking in our friend's car one time, it was awesome",ham
639,Hi Dear Call me its urgnt. I don't know whats your problem. You don't want to work or if you have any other problem at least tell me. Wating for your reply.,ham
640,As per your request 'Maangalyam (Alaipayuthe)' has been set as your callertune for all Callers. Press *9 to copy your friends Callertune,ham
641,Hi' Test on  &lt;#&gt; rd ....,ham
642,"My mobile number.pls sms ur mail id.convey regards to achan,amma.Rakhesh.Qatar",ham
643,It's ok i wun b angry. Msg u aft i come home tonight.,ham
644,"For ur chance to win Â£250 cash every wk TXT: PLAY to 83370. T's&C's www.music-trivia.net custcare 08715705022, 1x150p/wk.",spam
645,LOL that would be awesome payback.,ham
646,Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send GO to 86688 only 150p/msg. CC 08718720201 HG/Suite342/2Lands Row/W1J6HL,spam
647,"Poyyarikatur,kolathupalayam,unjalur post,erode dis, &lt;#&gt; .",ham
648,"Urgent UR awarded a complimentary trip to EuroDisinc Trav, Aco&Entry41 Or Â£1000. To claim txt DIS to 87121 18+6*Â£1.50(moreFrmMob. ShrAcomOrSglSuplt)10, LS1 3AJ",spam
649,Waiting for your call.,ham
650,Lol yep did that yesterday. Already got my fireplace. Now its just another icon sitting there for me.,ham
651,They are just making it easy to pay back. I have  &lt;#&gt; yrs to say but i can pay back earlier. You get?,ham
652,K. Did you call me just now ah? ,ham
653,Beauty sleep can help ur pimples too.,ham
654,"Brainless Baby Doll..:-D;-), vehicle sariyag drive madoke barolla..",ham
655,Just wait till end of march when el nino gets himself. Oh.,ham
656,Keep yourself safe for me because I need you and I miss you already and I envy everyone that see's you in real life,ham
657,Can you just come in for a sec? There's somebody here I want you to see,ham
658,"Fighting with the world is easy, u either win or lose bt fightng with some1 who is close to u is dificult if u lose - u lose if u win - u still lose.",ham
659,No 1 POLYPHONIC tone 4 ur mob every week! Just txt PT2 to 87575. 1st Tone FREE ! so get txtin now and tell ur friends. 150p/tone. 16 reply HL 4info,spam
660,"Dear,regret i cudnt pick call.drove down frm ctla now at cochin home.left mobile in car..ente style ishtamayoo?happy bakrid!",ham
661,"Urgent Urgent! We have 800 FREE flights to Europe to give away, call B4 10th Sept & take a friend 4 FREE. Call now to claim on 09050000555. BA128NNFWFLY150ppm",spam
662,PRIVATE! Your 2003 Account Statement for 07973788240 shows 800 un-redeemed S. I. M. points. Call 08715203649 Identifier Code: 40533 Expires 31/10/04,spam
663,"Alright we're hooked up, where you guys at",ham
664,alright tyler's got a minor crisis and has to be home sooner than he thought so be here asap,ham
665,Ryder unsold.now gibbs.,ham
666,"Hmmm... Guess we can go 4 kb n power yoga... Haha, dunno we can tahan power yoga anot... Thk got lo oso, forgot liao...",ham
667,Dear where you. Call me,ham
668,And I don't plan on staying the night but I prolly won't be back til late,ham
669,"England v Macedonia - dont miss the goals/team news. Txt ur national team to 87077 eg ENGLAND to 87077 Try:WALES, SCOTLAND 4txt/Ãº1.20 POBOXox36504W45WQ 16+",spam
670,No i'm not gonna be able to. || too late notice. || i'll be home in a few weeks anyway. || what are the plans,ham
671,"Night has ended for another day, morning has come in a special way. May you smile like the sunny rays and leaves your worries at the blue blue bay. Gud mrng",ham
672,"Last Chance! Claim ur Â£150 worth of discount vouchers today! Text SHOP to 85023 now! SavaMob, offers mobile! T Cs SavaMob POBOX84, M263UZ. Â£3.00 Sub. 16",spam
673,You know what hook up means right?,ham
674,I'm at home. Please call,ham
675,"Yup, leaving right now, be back soon",ham
676,The search 4 happiness is 1 of d main sources of unhappiness! Accept life the way it comes! U will find happiness in every moment u live.,ham
677,WOW! The Boys R Back. TAKE THAT 2007 UK Tour. Win VIP Tickets & pre-book with VIP Club. Txt CLUB to 81303. Trackmarque Ltd info@vipclub4u.,spam
678,U dun say so early hor... U c already then say...,ham
679,Anything lor is she coming?,ham
680,FREEMSG: Our records indicate you may be entitled to 3750 pounds for the Accident you had. To claim for free reply with YES to this msg. To opt out text STOP,spam
681,K.k.this month kotees birthday know?,ham
682,Wanna have a laugh? Try CHIT-CHAT on your mobile now! Logon by txting the word: CHAT and send it to No: 8883 CM PO Box 4217 London W1A 6ZF 16+ 118p/msg rcvd,spam
683,Ha... U jus ate honey ar? So sweet...,ham
