,message,label
347,"&lt;#&gt;  is fast approaching. So, Wish u a very Happy New Year Happy Sankranti Happy republic day Happy Valentines Day Happy Shivratri Happy Ugadi Happy Fools day Happy May Day Happy Independence Day, Happy Friendship,Mother,Father,Teachers,Childrens Day, &amp; HAPPY BIRTHDAY 4 U. Happy Ganesh festival Happy Dasara Happy Diwali Happy Christmas  &lt;#&gt;  Good Mornings Afternoons, Evenings Nights. RememberI AM the first to WISHING U ALL THESE...your's Raj",ham
348,"Single line with a big meaning::::: ""Miss anything 4 ur ""Best Life"" but, don't miss ur best life for anything... Gud nyt...",ham
349,Mum say we wan to go then go... Then she can shun bian watch da glass exhibition... ,ham
350,Hmm .. Bits and pieces lol ... *sighs* ...,ham
351,"u r subscribed 2 TEXTCOMP 250 wkly comp. 1st wk?s free question follows, subsequent wks charged@150p/msg.2 unsubscribe txt STOP 2 84128,custcare 08712405020",spam
352,"Night has ended for another day, morning has come in a special way. May you smile like the sunny rays and leaves your worries at the blue blue bay. Gud mrng",ham
353,Kinda. First one gets in at twelve! Aah. Speak tomo,ham
354,With my sis lor... We juz watched italian job.,ham
355,Tomorrow i am not going to theatre. . . So i can come wherever u call me. . . Tell me where and when to come tomorrow,ham
356,"""Pete can you please ring meive hardly gotany credit""",ham
357,Serious? What like proper tongued her,ham
358,Ok,ham
359,"Dear relieved of westonzoyland, all going to plan this end too!",ham
360,I see a cup of coffee animation,ham
361,Shall i ask one thing if you dont mistake me.,ham
362,"And stop wondering ""wow is she ever going to stop tm'ing me ?!"" because I will tm you whenever I want because you are MINE ... *laughs*",ham
363,Match started.india  &lt;#&gt;  for 2,ham
364,Hi Princess! Thank you for the pics. You are very pretty. How are you?,ham
365,What is your record for one night? :),ham
366,U calling me right? Call my hand phone...,ham
367,"yeah, that's what I was thinking",ham
368,The hair cream has not been shipped.,ham
369,I (Career Tel) have added u as a contact on INDYAROCKS.COM to send FREE SMS. To remove from phonebook - sms NO to  &lt;#&gt;,ham
370,Hey so this sat are we going for the intro pilates only? Or the kickboxing too? ,ham
371,"URGENT!: Your Mobile No. was awarded a Â£2,000 Bonus Caller Prize on 02/09/03! This is our 2nd attempt to contact YOU! Call 0871-872-9755 BOX95QU",spam
372,I come n pick Ã¼ up... Come out immediately aft ur lesson...,ham
373,Do you still have the grinder?,ham
374,"Tunde, how are you doing. This is just wishing you a great day. Abiola.",ham
375,....photoshop makes my computer shut down.,ham
376,"Say this slowly.? GOD,I LOVE YOU &amp; I NEED YOU,CLEAN MY HEART WITH YOUR BLOOD.Send this to Ten special people &amp; u c miracle tomorrow, do it,pls,pls do it...",ham
377,"God picked up a flower and dippeditinaDEW, lovingly touched itwhichturnedinto u, and the he gifted tomeandsaid,THIS FRIEND IS 4U",ham
378,Ok going to sleep. Hope i can meet her.,ham
379,You have got tallent but you are wasting.,ham
380,"Hello, yeah i've just got out of the bath and need to do my hair so i'll come up when i'm done, yeah?",ham
381,Good sleep is about rhythm. The person has to establish a rhythm that the body will learn and use. If you want to know more :-),ham
382,"Good evening Sir, Al Salam Wahleykkum.sharing a happy news.By the grace of God, i got an offer from Tayseer,TISSCO and i joined.Hope you are fine.Inshah Allah,meet you sometime.Rakhesh,visitor from India.",ham
383,"Want to funk up ur fone with a weekly new tone reply TONES2U 2 this text. www.ringtones.co.uk, the original n best. Tones 3GBP network operator rates apply",spam
384,Good day to You too.Pray for me.Remove the teeth as its painful maintaining other stuff.,ham
385,If I die I want u to have all my stuffs.,ham
386,Sun ah... Thk mayb can if dun have anythin on... Thk have to book e lesson... E pilates is at orchard mrt u noe hor...  ,ham
387,WINNER!! As a valued network customer you have been selected to receivea Â£900 prize reward! To claim call 09061701461. Claim code KL341. Valid 12 hours only.,spam
388,Ya it came a while ago,ham
389,They are just making it easy to pay back. I have  &lt;#&gt; yrs to say but i can pay back earlier. You get?,ham
390,Have you got Xmas radio times. If not i will get it now,ham
391,Ok... Take ur time n enjoy ur dinner...,ham
392,I dunno lei... Like dun haf...,ham
393,Any chance you might have had with me evaporated as soon as you violated my privacy by stealing my phone number from your employer's paperwork. Not cool at all. Please do not contact me again or I will report you to your supervisor.,ham
394,Its going good...no problem..but still need little experience to understand american customer voice...,ham
395,"Remember all those whom i hurt during days of satanic imposter in me.need to pay a price,so be it.may destiny keep me going and as u said pray that i get the mind to get over the same.",ham
396,Dont think so. It turns off like randomlly within 5min of opening,ham
397,SMS. ac Sptv: The New Jersey Devils and the Detroit Red Wings play Ice Hockey. Correct or Incorrect? End? Reply END SPTV,spam
398,"Since when, which side, any fever, any vomitin.",ham
399,"My Parents, My Kidz, My Friends n My Colleagues. All screaming.. SURPRISE !! and I was waiting on the sofa.. ... ..... ' NAKED...!",ham
400,"K, I'll work something out",ham
401,Ok... Ur typical reply...,ham
402,Sat right? Okay thanks... ,ham
403,Ok i vl..do u know i got adsense approved..,ham
404,"Someone U know has asked our dating service 2 contact you! Cant Guess who? CALL 09058097189 NOW all will be revealed. POBox 6, LS15HB 150p ",spam
405,Huh so early.. Then Ã¼ having dinner outside izzit?,ham
406,Want a new Video Phone? 750 anytime any network mins? Half price line rental free text for 3 months? Reply or call 08000930705 for free delivery,spam
407,When you are big..| God will bring success.,ham
408,You have 1 new voicemail. Please call 08719181503,spam
409,Ãœ eatin later but i'm eatin wif my frens now lei... Ãœ going home first? ,ham
410,Easy ah?sen got selected means its good..,ham
411,I tagged MY friends that you seemed to count as YOUR friends.,ham
412,"I shall book chez jules for half eight, if that's ok with you?",ham
413,S:)but he had some luck.2 catches put down:),ham
414,I think i am disturbing her da,ham
415,I had askd u a question some hours before. Its answer,ham
416,Ya very nice. . .be ready on thursday,ham
417,Mmm thats better now i got a roast down me! iÂ’d b better if i had a few drinks down me 2! Good indian?,ham
418,No messages on her phone. I'm holding it now,ham
419,"Good good, billy mates all gone. Just been jogging, again! Did enjoy concert?",ham
420,U call me alter at 11 ok.,ham
421,When u wana see it then,ham
422,... Are you in the pub?,ham
423,"""Si.como no?!listened2the plaid album-quite gd&the new air1 which is hilarious-also boughtÂ”braindanceÂ”a comp.ofstuff on aphexÂ’s ;abel,u hav2hear it!c u sn xxxx""",ham
424,"House-Maid is the murderer, coz the man was murdered on  &lt;#&gt; th January.. As public holiday all govt.instituitions are closed,including post office..",ham
425,Joy's father is John. Then John is the NAME of Joy's father. Mandan,ham
426,Wishing you a wonderful week.,ham
427,Let me know how to contact you. I've you settled in a room. Lets know you are ok.,ham
428,Call FREEPHONE 0800 542 0578 now!,spam
429,How much r Ã¼ willing to pay?,ham
430,No problem. How are you doing?,ham
431,"Did you hear about the new ""Divorce Barbie""? It comes with all of Ken's stuff!",spam
432,Just forced myself to eat a slice. I'm really not hungry tho. This sucks. Mark is getting worried. He knows I'm sick when I turn down pizza. Lol,ham
433,You have WON a guaranteed Â£1000 cash or a Â£2000 prize. To claim yr prize call our customer service representative on 08714712394 between 10am-7pm,spam
434,Nope... Juz off from work...,ham
435,Ok cool. See ya then.,ham
436,He also knows about lunch menu only da. . I know,ham
437,"U wake up already? Wat u doing? U picking us up later rite? I'm taking sq825, reaching ard 7 smth 8 like dat. U can check e arrival time. C ya soon...",ham
438,"Sorry, got a late start, we're on the way",ham
439,K.k.how is your business now?,ham
440,Please call our customer service representative on FREEPHONE 0808 145 4742 between 9am-11pm as you have WON a guaranteed Â£1000 cash or Â£5000 prize!,spam
441,We tried to call you re your reply to our sms for a video mobile 750 mins UNLIMITED TEXT free camcorder Reply or call now 08000930705 Del Thurs,spam
442,Wah lucky man... Then can save money... Hee...,ham
443,Ãœ comin to fetch us oredi...,ham
444,Anything lar then Ã¼ not going home 4 dinner?,ham
445,Oh thanks a lot..i already bought 2 eggs ..,ham
446,K:)all the best:)congrats...,ham
447,Hai priya are you right. What doctor said pa. Where are you.,ham
448,My exam is for february 4. Wish you a great day.,ham
449,What is important is that you prevent dehydration by giving her enough fluids,ham
450,"My fri ah... Okie lor,goin 4 my drivin den go shoppin after tt...",ham
451,"I dont knw pa, i just drink milk..",ham
452,Buy one egg for me da..please:),ham
453,"Hey babe, how's it going ? Did you ever figure out where your going for New Years ?",ham
454,Yeah you should. I think you can use your gt atm now to register. Not sure but if there's anyway i can help let me know. But when you do be sure you are ready.,ham
455,Do you know when the result.,ham
456,Apps class varaya elaya.,ham
457,"Sorry pa, i dont knw who ru pa?",ham
458,"Fighting with the world is easy, u either win or lose bt fightng with some1 who is close to u is dificult if u lose - u lose if u win - u still lose.",ham
459,"Sorry man, my stash ran dry last night and I can't pick up more until sunday",ham
460,"Just making dinner, you ?",ham
461,"Hello, my love! How goes that day ? I wish your well and fine babe and hope that you find some job prospects. I miss you, boytoy ... *a teasing kiss*",ham
462,After the drug she will be able to eat.,ham
463,Hello! How r u? Im bored. Inever thought id get bored with the tv but I am. Tell me something exciting has happened there? Anything! =/,ham
464,Do Ã¼ noe if ben is going?,ham
465,Lol ok your forgiven :),ham
466,Gr8 new service - live sex video chat on your mob - see the sexiest dirtiest girls live on ur phone - 4 details text horny to 89070 to cancel send STOP to 89070,spam
467,That's one of the issues but california is okay. No snow so its manageable,ham
468,Yup having my lunch buffet now.. U eat already?,ham
469,I thought slide is enough.,ham
470,Maybe you should find something else to do instead???,ham
471,I'm on da bus going home...,ham
472,"""Happy valentines day"" I know its early but i have hundreds of handsomes and beauties to wish. So i thought to finish off aunties and uncles 1st...",ham
473,So gd got free ice cream... I oso wan...,ham
474,"Thank you so much. When we skyped wit kz and sura, we didnt get the pleasure of your company. Hope you are good. We've given you ultimatum oh! We are countin down to aburo. Enjoy! This is the message i sent days ago",ham
475,"Awesome, think we can get an 8th at usf some time tonight?",ham
476,Hey anyway i have to :-),ham
477,Shall i start from hear.,ham
478,Webpage s not available!,ham
479,"Thanx. Yup we coming back on sun. Finish dinner going back 2 hotel now. Time flies, we're tog 4 exactly a mth today. Hope we'll haf many more mths to come...",ham
480,R u still working now?,ham
481,I also thk too fast... Xy suggest one not me. U dun wan it's ok. Going 2 rain leh where got gd.,ham
482,"""Im at arestaurant eating squid! i will be out about 10:30 wanna dosomething or is that to late?""",ham
483,No calls..messages..missed calls,ham
484,How are you. Just checking up on you,ham
485,Good morning. At the repair shop--the ONLY reason i'm up at this hour.,ham
486,"WIN: We have a winner! Mr. T. Foley won an iPod! More exciting prizes soon, so keep an eye on ur mobile or visit www.win-82050.co.uk",spam
487,CERI U REBEL! SWEET DREAMZ ME LITTLE BUDDY!! C YA 2MORO! WHO NEEDS BLOKES,ham
488,NOT MUCH NO FIGHTS. IT WAS A GOOD NITE!!,ham
489,"""CAN I PLEASE COME UP NOW IMIN TOWN.DONTMATTER IF URGOIN OUTL8R,JUST REALLYNEED 2DOCD.PLEASE DONTPLEASE DONTIGNORE MYCALLS,U NO THECD ISV.IMPORTANT TOME 4 2MORO""",ham
490,Mine here like all fr china then so noisy.,ham
491,Right it wasnt you who phoned it was someone with a number like yours!,ham
492,Call to the number which is available in appointment. And ask to connect the call to waheed fathima.,ham
493,Smile in Pleasure Smile in Pain Smile when trouble pours like Rain Smile when sum1 Hurts U Smile becoz SOMEONE still Loves to see u Smiling!!,ham
494,More people are dogging in your area now. Call 09090204448 and join like minded guys. Why not arrange 1 yourself. There's 1 this evening. AÂ£1.50 minAPN LS278BB,spam
495,Yes :)it completely in out of form:)clark also utter waste.,ham
496,I will lick up every drop :) are you ready to use your mouth as well?,ham
497,Me n him so funny...,ham
498,"I'm back, lemme know when you're ready",ham
499,Lol! U drunkard! Just doing my hair at d moment. Yeah still up 4 tonight. Wats the plan? ,ham
500,"I'm not coming over, do whatever you want",ham
501,"Wan2 win a Meet+Greet with Westlife 4 U or a m8? They are currently on what tour? 1)Unbreakable, 2)Untamed, 3)Unkempt. Text 1,2 or 3 to 83049. Cost 50p +std text",spam
502,That's ok. I popped in to ask bout something and she said you'd been in. Are you around tonght wen this girl comes?,ham
503,Hi its in durban are you still on this number,ham
504,Huh so fast... Dat means u havent finished painting?,ham
505,Thanks honey. Have a great day.,ham
506,Wish u many many returns of the day.. Happy birthday vikky..,ham
507,Me too! Have a lovely night xxx,ham
508,"FRAN I DECIDED 2 GO N E WAY IM COMPLETELY BROKE AN KNACKERED I GOT UP BOUT 3 C U 2MRW LOVE JANX P.S THIS IS MY DADS FONE, -NO CREDIT",ham
509,"Xmas Offer! Latest Motorola, SonyEricsson & Nokia & FREE Bluetooth or DVD! Double Mins & 1000 Txt on Orange. Call MobileUpd8 on 08000839402 or call2optout/4QF2",spam
510,Its a site to simulate the test. It just gives you very tough questions to test your readiness.,ham
511,Is there a reason we've not spoken this year? Anyways have a great week and all the best in your exam,ham
512,"I call you later, don't have network. If urgnt, sms me.",ham
513,Good morning princess! How are you?,ham
514,Happy New year my dear brother. I really do miss you. Just got your number and decided to send you this text wishing you only happiness. Abiola,ham
515,Oi. Ami parchi na re. Kicchu kaaj korte iccha korche na. Phone ta tul na. Plz. Plz.,ham
516,Captain vijaykanth is doing comedy in captain tv..he is drunken :),ham
517,Is there any training tomorrow?,ham
518,Eatin my lunch...,ham
519,"Carlos is down but I have to pick it up from him, so I'll swing by usf in a little bit",ham
520,Bored housewives! Chat n date now! 0871750.77.11! BT-national rate 10p/min only from landlines!,spam
521,You can donate Â£2.50 to UNICEF's Asian Tsunami disaster support fund by texting DONATE to 864233. Â£2.50 will be added to your next bill,spam
522,Now am free call me pa.,ham
523,Hurt me... Tease me... Make me cry... But in the end of my life when i die plz keep one rose on my grave and say STUPID I MISS U.. HAVE A NICE DAY BSLVYL,ham
524,How are you. Wish you a great semester,ham
525,Free entry in 2 a weekly comp for a chance to win an ipod. Txt POD to 80182 to get entry (std txt rate) T&C's apply 08452810073 for details 18+,spam
526,Please CALL 08712402779 immediately as there is an urgent message waiting for you,spam
527,We got a divorce. Lol. She.s here,ham
528,Just got to  &lt;#&gt;,ham
529,"To review and KEEP the fantastic Nokia N-Gage game deck with Club Nokia, go 2 www.cnupdates.com/newsletter. unsubscribe from alerts reply with the word OUT",spam
530,Aiya we discuss later lar... Pick Ã¼ up at 4 is it?,ham
531,I anything lor...,ham
532,Enjoy the jamster videosound gold club with your credits for 2 new videosounds+2 logos+musicnews! get more fun from jamster.co.uk! 16+only Help? call: 09701213186 ,spam
533,Po de :-):):-):-):-). No need job aha.,ham
534,"Aight text me when you're back at mu and I'll swing by, need somebody to get the door for me",ham
535,Umma. Did she say anything,ham
536,"Cool, text me when you're ready",ham
537,K:)k..its good:)when are you going?,ham
538,"3 FREE TAROT TEXTS! Find out about your love life now! TRY 3 FOR FREE! Text CHANCE to 85555 16 only! After 3 Free, Msgs Â£1.50 each",spam
539,"The world is running and i am still.maybe all are feeling the same,so be it.or i have to admit,i am mad.then where is the correction?or let me call this is life.and keep running with the world,may be u r also running.lets run.",ham
540,Dhoni have luck to win some big title.so we will win:),ham
541,Thk some of em find wtc too far... Weiyi not goin... E rest i dunno yet... R ur goin 4 dinner den i might b able to join...,ham
542,They said Ã¼ dun haf passport or smth like dat.. Or Ã¼ juz send to my email account..  ,ham
543,Sunshine Quiz Wkly Q! Win a top Sony DVD player if u know which country the Algarve is in? Txt ansr to 82277. Â£1.50 SP:Tyrone,spam
544,"Yeah, probably here for a while",ham
545,But am going to college pa. What to do. are else ill come there it self. Pa.,ham
546,ALRITE,ham
547,Yes i will be there. Glad you made it.,ham
548,We tried to call you re your reply to our sms for a video mobile 750 mins UNLIMITED TEXT + free camcorder Reply of call 08000930705 Now,spam
549,"Well the general price is  &lt;#&gt; /oz, let me know if/when/how much you want",ham
550,Where @,ham
551,"Haha, my legs and neck are killing me and my amigos are hoping to end the night with a burn, think I could swing by in like an hour?",ham
552,"Perhaps * is much easy give your account identification, so i will tomorrow at UNI",ham
553,"Hi, can i please get a  &lt;#&gt;  dollar loan from you. I.ll pay you back by mid february. Pls.",ham
554,"whatever, im pretty pissed off.",ham
555,Those ducking chinchillas,ham
556,Prabha..i'm soryda..realy..frm heart i'm sory,ham
557,Dude we should go sup again,ham
558,Yeah. I got a list with only u and Joanna if I'm feeling really anti social,ham
559,Your gonna have to pick up a $1 burger for yourself on your way home. I can't even move. Pain is killing me.,ham
560,You have 1 new message. Please call 08715205273,spam
561,I got a call from a landline number. . . I am asked to come to anna nagar . . . I will go in the afternoon,ham
562,"You are guaranteed the latest Nokia Phone, a 40GB iPod MP3 player or a Â£500 prize! Txt word: COLLECT to No: 83355! IBHltd LdnW15H 150p/Mtmsgrcvd18",spam
563,WHORE YOU ARE UNBELIEVABLE.,ham
564,What not under standing.,ham
565,"Nah, Wednesday. When should I bring the mini cheetos bag over?",ham
566,"Er, hello, things didnâ€˜t quite go to plan â€“ is limping slowly home followed by aa and with exhaust hanging off",ham
567,And miss vday the parachute and double coins??? U must not know me very well...,ham
568,Leave it de:-). Start Prepare for next:-)..,ham
569,Do you want a New Nokia 3510i Colour Phone Delivered Tomorrow? With 200 FREE minutes to any mobile + 100 FREE text + FREE camcorder Reply or Call 08000930705,spam
570,Awww dat is sweet! We can think of something to do he he! Have a nice time tonight ill probably txt u later cos im lonely :( xxx.,ham
571,In fact when do you leave? I think addie goes back to school tues or wed,ham
572,I wanted to ask Ã¼ to wait 4 me to finish lect. Cos my lect finishes in an hour anyway.,ham
573,One day a crab was running on the sea shore..The waves came n cleared the footprints of the crab.. Crab asked: being my frnd y r u clearing my beautiful footprints? Waves replied: A fox was following ur footprints to catch you! thats y i cleared it off:) frndsship never lets u dwn :-) GUD nyt..,ham
574,2p per min to call Germany 08448350055 from your BT line. Just 2p per min. Check PlanetTalkInstant.com for info & T's & C's. Text stop to opt out,spam
575,No. But we'll do medical missions to nigeria,ham
576,26th OF JULY,ham
577,Shuhui say change 2 suntec steamboat? U noe where? Where r u now?,ham
578,goldviking (29/M) is inviting you to be his friend. Reply YES-762 or NO-762 See him: www.SMS.ac/u/goldviking STOP? Send STOP FRND to 62468,spam
579,Oh shut it. Omg yesterday I had a dream that I had 2 kids both boys. I was so pissed. Not only about the kids but them being boys. I even told mark in my dream that he was changing diapers cause I'm not getting owed in the face.,ham
580,I'm in office now da:)where are you?,ham
581,Oh Howda gud gud.. Mathe en samachara chikku:-),ham
582,I cant pick the phone right now. Pls send a message,ham
583,"Good afternoon loverboy ! How goes you day ? Any luck come your way? I think of you, sweetie and send my love across the sea to make you smile and happy",ham
584,You will go to walmart. I.ll stay.,ham
585,No wonder... Cos i dun rem seeing a silver car... But i thk i saw a black one...,ham
586,To day class is there are no class.,ham
587,Nice.nice.how is it working?,ham
588,Thanks for sending this mental ability question..,ham
589,Haha... dont be angry with yourself... Take it as a practice for the real thing. =) ,ham
590,Do you want a New Nokia 3510i colour phone DeliveredTomorrow? With 300 free minutes to any mobile + 100 free texts + Free Camcorder reply or call 08000930705.,spam
591,This single single answers are we fighting? Plus i said am broke and you didnt reply,ham
592,"Enjoy the showers of possessiveness poured on u by ur loved ones, bcoz in this world of lies, it is a golden gift to be loved truly..",ham
593,"You are always putting your business out there. You put pictures of your ass on facebook. You are one of the most open people i've ever met. Why would i think a picture of your room would hurt you, make you feel violated.",ham
594,U know we watchin at lido?,ham
595,Same as u... Dun wan... Y u dun like me already ah... Wat u doing now? Still eating?,ham
596,Nope but i'll b going 2 sch on fri quite early lor cos mys sis got paper in da morn :-),ham
597,Oh gei. That happend to me in tron. Maybe ill dl it in 3d when its out,ham
598,CLAIRE here am havin borin time & am now alone U wanna cum over 2nite? Chat now 09099725823 hope 2 C U Luv CLAIRE xx CallsÂ£1/minmoremobsEMSPOBox45PO139WA,spam
599,Just sleeping..and surfing,ham
600,Wanna do some art?! :D,ham
601,"Wishing you and your family Merry ""X"" mas and HAPPY NEW Year in advance..",ham
602,"Yeah sure, give me a couple minutes to track down my wallet",ham
603,Are you up for the challenge? I know i am :),ham
604,Hmm...Bad news...Hype park plaza $700 studio taken...Only left 2 bedrm-$900...,ham
605,Did either of you have any idea's? Do you know of anyplaces doing something?,ham
606,Yeah sure I'll leave in a min,ham
607,"Oh, the grand is having a bit of a party but it doesn't mention any cover charge so it's probably first come first served",ham
608,Ok. C u then.,ham
609,HI DARLIN IM MISSIN U HOPE YOU ARE HAVING A GOOD TIME. WHEN ARE U BACK AND WHAT TIME IF U CAN GIVE ME A CALL AT HOME. JESS XX,ham
610,Great News! Call FREEFONE 08006344447 to claim your guaranteed Â£1000 CASH or Â£2000 gift. Speak to a live operator NOW!,spam
611,Dear Dave this is your final notice to collect your 4* Tenerife Holiday or #5000 CASH award! Call 09061743806 from landline. TCs SAE Box326 CW25WX 150ppm,spam
612,Mm that time you dont like fun,ham
613,You flippin your shit yet?,ham
614,"Party's at my place at usf, no charge (but if you can contribute in any way it is greatly appreciated) and yeah, we got room for one more",ham
615,Will purchase d stuff today and mail to you. Do you have a po box number?,ham
616,Now got tv 2 watch meh? U no work today?,ham
617,But i haf enuff space got like 4 mb...,ham
618,I'll talk to the others and probably just come early tomorrow then,ham
619,Then cant get da laptop? My matric card wif Ã¼ lei... ,ham
620,Wat Ã¼ doing now?,ham
621,<Forwarded from 21870000>Hi - this is your Mailbox Messaging SMS alert. You have 40 matches. Please call back on 09056242159 to retrieve your messages and matches cc100p/min,spam
622,I will reach office around  &lt;DECIMAL&gt; . &amp; my mobile have problem. You cann't get my voice. So call you asa i'll free,ham
623,IM FINE BABES AINT BEEN UP 2 MUCH THO! SAW SCARY MOVIE YEST ITS QUITE FUNNY! WANT 2MRW AFTERNOON? AT TOWN OR MALL OR SUMTHIN?xx,ham
624,Some are lasting as much as 2 hours. You might get lucky.,ham
625,"I dun thk i'll quit yet... Hmmm, can go jazz ? Yogasana oso can... We can go meet em after our lessons den... ",ham
626,Ho ho - big belly laugh! See ya tomo,ham
627,"Give her something to drink, if she takes it and doesn't vomit then you her temp might drop. If she unmits however let me know.",ham
628,Thanks love. But am i doing torch or bold.,ham
629,Eh u send wrongly lar...,ham
630,Good morning princess! Happy New Year!,ham
631,Friends that u can stay on fb chat with,ham
632,Have you always been saying welp?,ham
633,"500 New Mobiles from 2004, MUST GO! Txt: NOKIA to No: 89545 & collect yours today!From ONLY Â£1 www.4-tc.biz 2optout 087187262701.50gbp/mtmsg18 TXTAUCTION",spam
634,Hey.. Something came up last min.. Think i wun be signing up tmr.. Hee,ham
635,Dear 0776xxxxxxx U've been invited to XCHAT. This is our final attempt to contact u! Txt CHAT to 86688 150p/MsgrcvdHG/Suite342/2Lands/Row/W1J6HL LDN 18yrs ,spam
636,From here after The performance award is calculated every two month.not for current one month period..,ham
637,Sunshine Quiz Wkly Q! Win a top Sony DVD player if u know which country Liverpool played in mid week? Txt ansr to 82277. Â£1.50 SP:Tyrone,spam
638,Do you want a New Nokia 3510i colour phone DeliveredTomorrow? With 300 free minutes to any mobile + 100 free texts + Free Camcorder reply or call 08000930705,spam
639,We have new local dates in your area - Lots of new people registered in YOUR AREA. Reply DATE to start now! 18 only www.flirtparty.us REPLYS150,spam
640,"Sir, i am waiting for your call, once free please call me.",ham
641,I'm at home. Please call,ham
642,Lol! Nah wasn't too bad thanks. Its good to b home but its been quite a reality check. Hows ur day been? Did u do anything with website?,ham
643,Got it! It looks scrumptious... daddy wants to eat you all night long!,ham
644,That's y we haf to combine n c how lor...,ham
645,I'm not coming home 4 dinner.,ham
646,"I didnt get ur full msg..sometext is missing, send it again",ham
647,Did you get any gift? This year i didnt get anything. So bad,ham
648,What your plan for pongal?,ham
649,Take something for pain. If it moves however to any side in the next 6hrs see a doctor.,ham
650,My computer just fried the only essential part we don't keep spares of because my fucking idiot roommates looovvve leaving the thing running on full  &lt;#&gt; /7,ham
651,Go chase after her and run her over while she's crossing the street,ham
652,07732584351 - Rodger Burns - MSG = We tried to call you re your reply to our sms for a free nokia mobile + free camcorder. Please call now 08000930705 for delivery tomorrow,spam
653,Horrible gal. Me in sch doing some stuff. How come u got mc?,ham
654,"Yeah, probably earlier than that",ham
655,What you doing?how are you?,ham
656,O ic lol. Should play 9 doors sometime yo,ham
657,**FREE MESSAGE**Thanks for using the Auction Subscription Service. 18 . 150p/MSGRCVD 2 Skip an Auction txt OUT. 2 Unsubscribe txt STOP CustomerCare 08718726270,spam
658,GENT! We are trying to contact you. Last weekends draw shows that you won a Â£1000 prize GUARANTEED. Call 09064012160. Claim Code K52. Valid 12hrs only. 150ppm ,spam
659,I'm coming back on Thursday. Yay. Is it gonna be ok to get the money. Cheers. Oh yeah and how are you. Everything alright. Hows school. Or do you call it work now,ham
660,I know she called me,ham
661,"A famous quote : when you develop the ability to listen to 'anything' unconditionally without losing your temper or self confidence, it means you are ......... 'MARRIED'",ham
662,Not course. Only maths one day one chapter with in one month we can finish.,ham
663,Surely result will offer:),ham
664,Ok lor. Msg me b4 u call.,ham
665,That's the way you should stay oh.,ham
666,Hows that watch resizing,ham
667,But i'm surprised she still can guess right lor...,ham
668,Mobile Club: Choose any of the top quality items for your mobile. 7cfca1a,spam
669,Ok pa. Nothing problem:-),ham
670,Dude sux for snake. He got old and raiden got buff,ham
671,Need a coffee run tomo?Can't believe it's that time of week already,ham
672,You were supposed to wake ME up &gt;:(,ham
673,When should I come over?,ham
674,Yes see ya not on the dot,ham
675,You have won a guaranteed Â£200 award or even Â£1000 cashto claim UR award call free on 08000407165 (18+) 2 stop getstop on 88222 PHP. RG21 4JX,spam
676,"Dear all, as we know  &lt;#&gt; th is the  &lt;#&gt; th birthday of our loving Gopalettan. We are planning to give a small gift on that day. Those who like to participate in that you are welcome. Please contact our admin team for more details",ham
677,Whens your radio show?,ham
678,"K I'll head out in a few mins, see you there",ham
679,Probably money worries. Things are coming due and i have several outstanding invoices for work i did two and three months ago.,ham
680,"Like I made him throw up when we were smoking in our friend's car one time, it was awesome",ham
681,Feel like trying kadeem again? :V,ham
682,"Sir, i am waiting for your call.",ham
683,"1) Go to write msg 2) Put on Dictionary mode 3)Cover the screen with hand, 4)Press  &lt;#&gt; . 5)Gently remove Ur hand.. Its interesting..:)",ham
684,There's someone here that has a year  &lt;#&gt;  toyota camry like mr olayiwola's own. Mileage is  &lt;#&gt; k.its clean but i need to know how much will it sell for. If i can raise the dough for it how soon after landing will it sell. Holla back.,ham
685,"Every King Was Once A Crying Baby And Every Great Building Was Once A Map.. Not Imprtant Where U r TODAY, BUT Where U Wil Reach TOMORW. Gud ni8",ham
686,Ringtone Club: Get the UK singles chart on your mobile each week and choose any top quality ringtone! This message is free of charge.,spam
687,U GOIN OUT 2NITE?,ham
688,These won't do. Have to move on to morphine,ham
689,Yeah no probs - last night is obviously catching up with you... Speak soon ,ham
690,"Frnd s not juz a word.....not merely a relationship.....its a silent promise which says ... "" I will be with YOU "" Wherevr.. Whenevr.. Forevr... Gudnyt dear..",ham
691,Mm umma ask vava also to come tell him can play later together,ham
692,I miss you so much I'm so desparate I have recorded the message you left for me the other day and listen to it just to hear the sound of your voice. I love you,ham
693,Why you Dint come with us.,ham
694,You only hate me. You can call any but you didnt accept even a single call of mine. Or even you messaged,ham
695,Gd luck 4 ur exams :-),ham
696,You want to go? ,ham
697,"complimentary 4 STAR Ibiza Holiday or Â£10,000 cash needs your URGENT collection. 09066364349 NOW from Landline not to lose out! Box434SK38WP150PPM18+",spam
698,Lmao. Take a pic and send it to me.,ham
699,Your opinion about me? 1. Over 2. Jada 3. Kusruthi 4. Lovable 5. Silent 6. Spl character 7. Not matured 8. Stylish 9. Simple Pls reply..,ham
700,Congratulations ur awarded either Â£500 of CD gift vouchers & Free entry 2 our Â£100 weekly draw txt MUSIC to 87066 TnCs www.Ldew.com1win150ppmx3age16,spam
701,Pls confirm the time to collect the cheque.,ham
702,"""NONE!NOWHERE IKNO DOESDISCOUNT!SHITINNIT""",ham
703,"&lt;#&gt; , that's all? Guess that's easy enough",ham
704,My sort code is  and acc no is . The bank is natwest. Can you reply to confirm i've sent this to the right person!,ham
