,message,label
389,somewhere out there beneath the pale moon light someone think in of u some where out there where dreams come true... goodnite &amp; sweet dreams,ham
390,Our Prasanth ettans mother passed away last night. Just pray for her and family.,ham
391,"I'm back &amp; we're packing the car now, I'll let you know if there's room",ham
392,Ur HMV Quiz cash-balance is currently Â£500 - to maximize ur cash-in now send HMV1 to 86688 only 150p/msg,spam
393,"Sorry, I'll call later In meeting.",ham
394,Wrong phone! This phone! I answer this one but assume the other is people i don't well,ham
395,Ic. There are a lotta childporn cars then.,ham
396,Horrible u eat macs eat until u forgot abt me already rite... U take so long 2 reply. I thk it's more toot than b4 so b prepared. Now wat shall i eat?,ham
397,Just wait till end of march when el nino gets himself. Oh.,ham
398,You are right. Meanwhile how's project twins comin up,ham
399,Wake me up at  &lt;#&gt;  am morning:),ham
400,Ard 530 lor. I ok then message Ã¼ lor.,ham
401,Ha... U jus ate honey ar? So sweet...,ham
402,Great! I hope you like your man well endowed. I am  &lt;#&gt;  inches...,ham
403,"Good afternoon, my love ... How goes your day ? How did you sleep ? I hope your well, my boytoy ... I think of you ...",ham
404,Iâ€˜ll have a look at the frying pan in case itâ€˜s cheap or a book perhaps. No thatâ€˜s silly a frying pan isnâ€˜t likely to be a book,ham
405,And he's apparently bffs with carly quick now,ham
406,Well if I'm that desperate I'll just call armand again,ham
407,R u meeting da ge at nite tmr?,ham
408,Nope thats fine. I might have a nap tho! ,ham
409,At what time are you coming.,ham
410,Ok i've sent u da latest version of da project.,ham
411,No:-)i got rumour that you going to buy apartment in chennai:-),ham
412,"Not for possession, especially not first offense",ham
413,Lmao ok I wont be needing u to do my hair anymore.,ham
414,"We're all getting worried over here, derek and taylor have already assumed the worst",ham
415,We r outside already.,ham
416,"If you can make it any time tonight or whenever you can it's cool, just text me whenever you're around",ham
417,Jus finish bathing...,ham
418,Can i meet Ã¼ at 5.. As 4 where depends on where Ã¼ wan 2 in lor..,ham
419,"Trust me. Even if isn't there, its there.",ham
420,When/where do I pick you up,ham
421,Buy Space Invaders 4 a chance 2 win orig Arcade Game console. Press 0 for Games Arcade (std WAP charge) See o2.co.uk/games 4 Terms + settings. No purchase,spam
422,After the drug she will be able to eat.,ham
423,Am i that much bad to avoid like this?,ham
424,"(I should add that I don't really care and if you can't I can at least get this dude to fuck off but hey, your money if you want it)",ham
425,Raji..pls do me a favour. Pls convey my Birthday wishes to Nimya. Pls. Today is her birthday.,ham
426,Yes I posted a couple of pics on fb. There's still snow outside too. I'm just waking up :),ham
427,There generally isn't one. It's an uncountable noun - u in the dictionary. pieces of research?,ham
428,That's y we haf to combine n c how lor...,ham
429,Juz go google n search 4 qet...,ham
430,"By the way, make sure u get train to worc foregate street not shrub hill. Have fun night x",ham
431,I take it the post has come then! You must have 1000s of texts now! Happy reading. My one from wiv hello caroline at the end is my favourite. Bless him,ham
432,"Once a fishrman woke early in d mrng. It was very dark. He waited a while &amp; found a sack ful of stones. He strtd throwin thm in2 d sea 2 pass time. Atlast he had jus 1stone, sun rose up &amp; he found out tht those r nt stones, those were diamonds. Moral:""Dont wake up early in d mrng'' GOOD night",ham
433,Well. Balls. Time to make calls,ham
434,Can not use foreign stamps in this country.,ham
435,"Alright omw, gotta change my order to a half8th",ham
436,Might ax well im there.,ham
437,say thanks2. ,ham
438,"Looks like you found something to do other than smoke, great job!",ham
439,"Wishing you and your family Merry ""X"" mas and HAPPY NEW Year in advance..",ham
440,"Hey there! Glad u r better now. I hear u treated urself to a digi cam, is it good? We r off at 9pm. Have a fab new year, c u in coupla wks!",ham
441,"That's what I love to hear :V see you sundayish, then",ham
442,"Dude. What's up. How Teresa. Hope you have been okay. When i didnt hear from these people, i called them and they had received the package since dec  &lt;#&gt; . Just thot you'ld like to know. Do have a fantastic year and all the best with your reading. Plus if you can really really Bam first aid for Usmle, then your work is done.",ham
443,We not watching movie already. Xy wants 2 shop so i'm shopping w her now.,ham
444,"The last thing i ever wanted to do was hurt you. And i didn't think it would have. You'd laugh, be embarassed, delete the tag and keep going. But as far as i knew, it wasn't even up. The fact that you even felt like i would do it to hurt you shows you really don't know me at all. It was messy wednesday, but it wasn't bad. The problem i have with it is you HAVE the time to clean it, but you choose not to. You skype, you take pictures, you sleep, you want to go out. I don't mind a few things here and there, but when you don't make the bed, when you throw laundry on top of it, when i can't have a friend in the house because i'm embarassed that there's underwear and bras strewn on the bed, pillows on the floor, that's something else. You used to be good about at least making the bed.",ham
445,MY NO. IN LUTON 0125698789 RING ME IF UR AROUND! H*,ham
446,I know girls always safe and selfish know i got it pa. Thank you. good night.,ham
447,Oh k.i think most of wi and nz players unsold.,ham
448,I HAVE A DATE ON SUNDAY WITH WILL!!,ham
449,I'm putting it on now. It should be ready for  &lt;TIME&gt; ,ham
450,It so happens that there r 2waxsto do wat you want. She can come and ill get her medical insurance. And she'll be able to deliver and have basic care. I'm currently shopping for the right medical insurance for her. So just give me til friday morning. Thats when i.ll see the major person that can guide me to the right insurance.,ham
451,Ugh. Gotta drive back to sd from la. My butt is sore.,ham
452,God's love has no limit. God's grace has no measure. God's power has no boundaries. May u have God's endless blessings always in ur life...!! Gud ni8,ham
453,"Sorry, I'll call later",ham
454,Ok.. Ãœ finishing soon?,ham
455,Ok then i'll let him noe later n ask him call u tmr...,ham
456,"Thanks for your ringtone order, reference number X49.Your mobile will be charged 4.50. Should your tone not arrive please call customer services 09065989182",spam
457,U GOIN OUT 2NITE?,ham
458,"Haven't found a way to get another app for your phone, eh ? Will you go to the net cafe ? Did you take that job? Geeee I need you babe. I crave to see you ...",ham
459,HOW ARE U? I HAVE MISSED U! I HAVENT BEEN UP 2 MUCH A BIT BORED WITH THE HOLIDAY WANT 2 GO BAK 2 COLLEGE! SAD ISNT IT?xx,ham
460,important information 4 orange user . today is your lucky day!2find out why log onto http://www.urawinner.com THERE'S A FANTASTIC SURPRISE AWAITING YOU!,spam
461,Oh just getting even with u.... u?,ham
462,"Tick, tick, tick ... Babe",ham
463,UR awarded a City Break and could WIN a Â£200 Summer Shopping spree every WK. Txt STORE to 88039.SkilGme.TsCs087147403231Winawk!Age16+Â£1.50perWKsub,spam
464,Are you willing to go for apps class.,ham
465,Were somewhere on Fredericksburg,ham
466,Don't look back at the building because you have no coat and i don't want you to get more sick. Just hurry home and wear a coat to the gym!!!,ham
467,"This is the 2nd time we have tried 2 contact u. U have won the Â£750 Pound prize. 2 claim is easy, call 087187272008 NOW1! Only 10p per minute. BT-national-rate.",spam
468,"""The world suffers a lot... Not because of the violence of bad people. But because of the silence of good people!"", Gud night....",ham
469,"Aight that'll work, thanks",ham
470,You got job in wipro:)you will get every thing in life in 2 or 3 years.,ham
471,Big brotherâ€˜s really scraped the barrel with this shower of social misfits,ham
472,"Do you know why god created gap between your fingers..? So that, One who is made for you comes &amp; fills those gaps by holding your hand with LOVE..!",ham
473,Your credits have been topped up for http://www.bubbletext.com Your renewal Pin is tgxxrz,spam
474,Hey!!! I almost forgot ... Happy B-day babe ! I love ya!!,ham
475,Hey u still at the gym?,ham
476,He also knows about lunch menu only da. . I know,ham
477,They did't play one day last year know even though they have very good team.. Like india.,ham
478,Umma my life and vava umma love you lot dear,ham
479,"She was supposed to be but couldn't make it, she's still in town though",ham
480,Am new 2 club & dont fink we met yet Will B gr8 2 C U Please leave msg 2day wiv ur area 09099726553 reply promised CARLIE x CallsÂ£1/minMobsmore LKPOBOX177HP51FL,spam
481,"Mah b, I'll pick it up tomorrow",ham
482,Was playng 9 doors game and gt racing on phone lol,ham
483,"""ALRITE HUNNY!WOT U UP 2 2NITE? DIDNT END UP GOIN DOWN TOWN JUS DA PUB INSTEAD! JUS CHILLIN AT DA MO IN ME BEDROOM!LOVE JEN XXX.""",ham
484,R u sure they'll understand that! Wine * good idea just had a slurp!,ham
485,"I'll see, but prolly yeah",ham
486,Hey leave it. not a big deal:-) take care.,ham
487,If india win or level series means this is record:),ham
488,"St andre, virgil's cream",ham
489,"Very strange.  and  are watching the 2nd one now but i'm in bed. Sweet dreams, miss u ",ham
490,"I know you are thinkin malaria. But relax, children cant handle malaria. She would have been worse and its gastroenteritis. If she takes enough to replace her loss her temp will reduce. And if you give her malaria meds now she will just vomit. Its a self limiting illness she has which means in a few days it will completely stop",ham
491,"Hello, yeah i've just got out of the bath and need to do my hair so i'll come up when i'm done, yeah?",ham
492,Still in customer place,ham
493,No da:)he is stupid da..always sending like this:)don believe any of those message.pandy is a mental:),ham
494,Pls call me da. What happen.,ham
495,I am joining today formally.Pls keep praying.will talk later.,ham
496,I'm hungry buy smth home...,ham
497,Mmm thats better now i got a roast down me! iÂ’d b better if i had a few drinks down me 2! Good indian?,ham
498,"K, fyi I'm back in my parents' place in south tampa so I might need to do the deal somewhere else",ham
499,Oh ok..,ham
500,Dont kick coco when he's down,ham
501,I will take care of financial problem.i will help:),ham
502,She doesnt need any test.,ham
503,Message:some text missing* Sender:Name Missing* *Number Missing *Sent:Date missing *Missing U a lot thats y everything is missing sent via fullonsms.com,ham
504,No you'll just get a headache trying to figure it out. U can trust me to do the math. I promise. O:-),ham
505,If I get there before you after your ten billion calls and texts so help me god,ham
506,Today i'm not workin but not free oso... Gee... Thgt u workin at ur fren's shop ? ,ham
507,Stop calling everyone saying I might have cancer. My throat hurts to talk. I can't be answering everyones calls. If I get one more call I'm not babysitting on Monday,ham
508,Ãœ thk of wat to eat tonight.,ham
509,Tessy..pls do me a favor. Pls convey my birthday wishes to Nimya..pls dnt forget it. Today is her birthday Shijas,ham
510,Come aftr  &lt;DECIMAL&gt; ..now i m cleaning the house,ham
511,Nope watching tv at home... Not going out. V bored...,ham
512,"""CAN I PLEASE COME UP NOW IMIN TOWN.DONTMATTER IF URGOIN OUTL8R,JUST REALLYNEED 2DOCD.PLEASE DONTPLEASE DONTIGNORE MYCALLS,U NO THECD ISV.IMPORTANT TOME 4 2MORO""",ham
513,Wat uniform? In where get?,ham
514,Or Ã¼ go buy wif him then i meet Ã¼ later can?,ham
515,"Height of ""Oh shit....!!"" situation: A guy throws a luv letter on a gal but falls on her brothers head whos a gay,.;-):-D",ham
516,YOU ARE CHOSEN TO RECEIVE A Â£350 AWARD! Pls call claim number 09066364311 to collect your award which you are selected to receive as a valued mobile customer.,spam
517,Boo. How's things? I'm back at home and a little bored already :-(,ham
518,Shall i send that exe to your mail id.,ham
519,You have 1 new voicemail. Please call 08719181503,spam
520,You've already got a flaky parent. It'snot supposed to be the child's job to support the parent...not until they're The Ride age anyway. I'm supposed to be there to support you. And now i've hurt you. unintentional. But hurt nonetheless.,ham
521,I'm going for bath will msg you next  &lt;#&gt;  min..,ham
522,U are subscribed to the best Mobile Content Service in the UK for Â£3 per ten days until you send STOP to 83435. Helpline 08706091795.,spam
523,"Good morning, im suffering from fever and dysentry ..will not be able to come to office today.",ham
524,He's in lag. That's just the sad part but we keep in touch thanks to skype,ham
525,"Actually nvm, got hella cash, we still on for  &lt;#&gt; ish?",ham
526,I called but no one pick up e phone. I ask both of them already they said ok.,ham
527,Studying. But i.ll be free next weekend.,ham
528,Hi! You just spoke to MANEESHA V. We'd like to know if you were satisfied with the experience. Reply Toll Free with Yes or No.,ham
529,Just finished eating. Got u a plate. NOT leftovers this time.,ham
530,Its a big difference.  &lt;#&gt;  versus  &lt;#&gt;  every  &lt;#&gt; hrs,ham
531,"Haha, that was the first person I was gonna ask",ham
532,Meet after lunch la...,ham
533,I will see in half an hour,ham
534,Nope but i'll b going 2 sch on fri quite early lor cos mys sis got paper in da morn :-),ham
535,Collect your VALENTINE'S weekend to PARIS inc Flight & Hotel + Â£200 Prize guaranteed! Text: PARIS to No: 69101. www.rtf.sphosting.com,spam
536,That's the way you should stay oh.,ham
537,K go and sleep well. Take rest:-).,ham
538,But that's on ebay it might be less elsewhere.,ham
539,And also I've sorta blown him off a couple times recently so id rather not text him out of the blue looking for weed,ham
540,SERIOUSLY. TELL HER THOSE EXACT WORDS RIGHT NOW.,ham
541,"Thank You for calling.Forgot to say Happy Onam to you Sirji.I am fine here and remembered you when i met an insurance person.Meet You in Qatar Insha Allah.Rakhesh, ex Tata AIG who joined TISSCO,Tayseer.",ham
542,Pls help me tell Ashley that i cant find her number oh,ham
543,"After my work ah... Den 6 plus lor... U workin oso rite... Den go orchard lor, no other place to go liao...",ham
544,"Win the newest â€œHarry Potter and the Order of the Phoenix (Book 5) reply HARRY, answer 5 questions - chance to be the first among readers!",spam
545,U WILL SWITCH YOUR FONE ON DAMMIT!!,ham
546,"I'm done. I'm sorry. I hope your next space gives you everything you want. Remember all the furniture is yours. If i'm not around when you move it, just lock all the locks and leave the key with jenne.",ham
547,You still coming tonight?,ham
548,IM FINE BABES AINT BEEN UP 2 MUCH THO! SAW SCARY MOVIE YEST ITS QUITE FUNNY! WANT 2MRW AFTERNOON? AT TOWN OR MALL OR SUMTHIN?xx,ham
549,Haha okay... Today weekend leh... ,ham
550,So i'm doing a list of buyers.,ham
551,Great escape. I fancy the bridge but needs her lager. See you tomo ,ham
552,"Hi babe its Jordan, how r u? Im home from abroad and lonely, text me back if u wanna chat xxSP visionsms.com Text stop to stopCost 150p 08712400603",spam
553,Your opinion about me? 1. Over 2. Jada 3. Kusruthi 4. Lovable 5. Silent 6. Spl character 7. Not matured 8. Stylish 9. Simple Pls reply..,ham
554,K:)k..its good:)when are you going?,ham
555,Please CALL 08712402972 immediately as there is an urgent message waiting for you,spam
556,"Sorry, I'll call later in meeting.",ham
557,In that case I guess I'll see you at campus lodge,ham
558,Honey boo I'm missing u.,ham
559,For me the love should start with attraction.i should feel that I need her every time around me.she should be the first thing which comes in my thoughts.I would start the day and end it with her.she should be there every time I dream.love will be then when my every breath has her name.my life should happen around her.my life will be named to her.I would cry for her.will give all my happiness and take all her sorrows.I will be ready to fight with anyone for her.I will be in love when I will be doing the craziest things for her.love will be when I don't have to proove anyone that my girl is the most beautiful lady on the whole planet.I will always be singing praises for her.love will be when I start up making chicken curry and end up makiing sambar.life will be the most beautiful then.will get every morning and thank god for the day because she is with me.I would like to say a lot..will tell later..,ham
560,"Dear,regret i cudnt pick call.drove down frm ctla now at cochin home.left mobile in car..ente style ishtamayoo?happy bakrid!",ham
561,Then why you not responding,ham
562,You were supposed to wake ME up &gt;:(,ham
563,sexy sexy cum and text me im wet and warm and ready for some porn! u up for some fun? THIS MSG IS FREE RECD MSGS 150P INC VAT 2 CANCEL TEXT STOP,spam
564,Check audrey's status right now,ham
565,I know you are. Can you pls open the back?,ham
566,"Arms fine, how's Cardiff and uni? ",ham
567,Email AlertFrom: Jeri StewartSize: 2KBSubject: Low-cost prescripiton drvgsTo listen to email call 123,spam
568,"Dear Hero,i am leaving to qatar tonite for an apt opportunity.pls do keep in touch at  &lt;EMAIL&gt; ,kerala",ham
569,"""Im on gloucesterroad what are uup to later?""",ham
570,G wants to know where the fuck you are,ham
571,U meet other fren dun wan meet me ah... Muz b a guy rite...,ham
572,Kallis wont bat in 2nd innings.,ham
573,"Hi Chikku, send some nice msgs",ham
574,My superior telling that friday is leave for all other department except ours:)so it will be leave for you:)any way call waheed fathima hr and conform it:),ham
575,Arun can u transfr me d amt,ham
576,Talk With Yourself Atleast Once In A Day...!!! Otherwise You Will Miss Your Best FRIEND In This WORLD...!!! -Shakespeare- SHESIL  &lt;#&gt;,ham
577,Sounds great! Are you home now?,ham
578,Y?WHERE U AT DOGBREATH? ITS JUST SOUNDING LIKE JAN C THATÂ’S AL!!!!!!!!!,ham
579,Okie,ham
580,"Urgent! Please call 0906346330. Your ABTA complimentary 4* Spanish Holiday or Â£10,000 cash await collection SAE T&Cs BOX 47 PO19 2EZ 150ppm 18+",spam
581,Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send GO to 86688 only 150p/meg. CC: 08718720201 HG/Suite342/2lands Row/W1j6HL,spam
582,No. On the way home. So if not for the long dry spell the season would have been over,ham
583,Imagine Life WITHOUT ME... see.. How fast u are searching me?Don't worry.. l'm always there To disturb U.. Goodnoon..:),ham
584,Hello darlin ive finished college now so txt me when u finish if u can love Kate xxx,ham
585,Oh god i am happy to see your message after 3 days,ham
586,Hai dear friends... This is my new &amp; present number..:) By Rajitha Raj (Ranju),ham
587,Aft i finish my lunch then i go str down lor. Ard 3 smth lor. U finish ur lunch already?,ham
588,No no. I will check all rooms befor activities,ham
589,Hi Harish's rent has been transfred to ur Acnt.,ham
590,Goodmorning today i am late for  &lt;DECIMAL&gt; min.,ham
591,"I'm taking derek &amp; taylor to walmart, if I'm not back by the time you're done just leave the mouse on my desk and I'll text you when priscilla's ready",ham
592,I want to see your pretty pussy...,ham
593,What time you thinkin of goin?,ham
594,"aight we can pick some up, you open before tonight?",ham
595,"You've won tkts to the EURO2004 CUP FINAL or Â£800 CASH, to collect CALL 09058099801 b4190604, POBOX 7876150ppm",spam
596,Tell dear what happen to you. Why you talking to me like an alian,ham
597,Good. No swimsuit allowed :),ham
598,Oh ok i didnt know what you meant. Yep i am baby jontin,ham
599,i cant talk to you now.i will call when i can.dont keep calling.,ham
600,Allo! We have braved the buses and taken on the trains and triumphed. I mean weâ€˜re in bâ€˜ham. Have a jolly good rest of week,ham
601,"Ya, told..she was asking wats matter?",ham
602,"1.20 that call cost. Which i guess isnt bad. Miss ya, need ya, want ya, love ya",ham
603,"Also north carolina and texas atm, you would just go to the gre site and pay for the test results to be sent.",ham
604,Haf u found him? I feel so stupid da v cam was working.,ham
605,WOT U UP 2 J?,ham
606,Msgs r not time pass.They silently say that I am thinking of U right now and also making U think of me at least 4 a moment. Gd nt.swt drms @Shesil,ham
607,Simply sitting and watching match in office..,ham
608,I ask if u meeting da ge tmr nite...,ham
609,I am sorry it hurt you.,ham
610,I'm not driving... Raining! Then i'll get caught at e mrt station lor.,ham
611,FREE for 1st week! No1 Nokia tone 4 ur mobile every week just txt NOKIA to 8077 Get txting and tell ur mates. www.getzed.co.uk POBox 36504 W45WQ 16+ norm150p/tone,spam
612,The Xmas story is peace.. The Xmas msg is love.. The Xmas miracle is jesus.. Hav a blessed month ahead &amp; wish U Merry Xmas...,ham
613,"Double Mins & 1000 txts on Orange tariffs. Latest Motorola, SonyEricsson & Nokia with Bluetooth FREE! Call MobileUpd8 on 08000839402 or call2optout/HF8",spam
614,I'm ok. Will do my part tomorrow,ham
615,Mum say we wan to go then go... Then she can shun bian watch da glass exhibition... ,ham
616,Did you catch the bus ? Are you frying an egg ? Did you make a tea? Are you eating your mom's left over dinner ? Do you feel my Love ?,ham
617,I'm leaving my house now.,ham
618,"Sorry, I'll call later",ham
619,"I didnt get ur full msg..sometext is missing, send it again",ham
620,Two teams waiting for some players,ham
621,"No we put party 7 days a week and study lightly, I think we need to draw in some custom checkboxes so they know we're hardcore",ham
622,Well its not like you actually called someone a punto. That woulda been worse.,ham
623,Ok i found dis pierre cardin one which looks normal costs 20 its on sale.,ham
624,I am in escape theatre now. . Going to watch KAVALAN in a few minutes,ham
625,Are you available for soiree on June 3rd?,ham
626,Moby Pub Quiz.Win a Â£100 High Street prize if u know who the new Duchess of Cornwall will be? Txt her first name to 82277.unsub STOP Â£1.50 008704050406 SP,spam
627,Ok. But i finish at 6.,ham
628,"Storming msg: Wen u lift d phne, u say ""HELLO"" Do u knw wt is d real meaning of HELLO?? . . . It's d name of a girl..! . . . Yes.. And u knw who is dat girl?? ""Margaret Hello"" She is d girlfrnd f Grahmbell who invnted telphone... . . . . Moral:One can 4get d name of a person, bt not his girlfrnd... G o o d n i g h t . . .@",ham
629,Wat time u finish ur lect today?,ham
630,Jus finish blowing my hair. U finish dinner already?,ham
631,You will be receiving this week's Triple Echo ringtone shortly. Enjoy it!,spam
632,"Call 09094100151 to use ur mins! Calls cast 10p/min (mob vary). Service provided by AOM, just GBP5/month. AOM Box61,M60 1ER until u stop. Ages 18+ only!",spam
633,Hi I'm sue. I am 20 years old and work as a lapdancer. I love sex. Text me live - I'm i my bedroom now. text SUE to 89555. By TextOperator G2 1DA 150ppmsg 18+,spam
634,Sir send to group mail check it.,ham
635,You are right though. I can't give you the space you want and need. This is really starting to become an issue. I was going to suggest setting a definite move out--if i'm still there-- after greece. But maybe you are ready and should do it now.,ham
636, and  picking them up from various points,ham
637,Please call our customer service representative on 0800 169 6031 between 10am-9pm as you have WON a guaranteed Â£1000 cash or Â£5000 prize!,spam
638,Great! I shoot big loads so get ready!,ham
639,Taka lor. Wat time u wan 2 come n look 4 us?,ham
640,No my mum went 2 dentist.,ham
641,"Good evening Sir, hope you are having a nice day. I wanted to bring it to your notice that I have been late in paying rent for the past few months and have had to pay a $ &lt;#&gt;  charge. I felt it would be inconsiderate of me to nag about something you give at great cost to yourself and that's why i didnt speak up. I however am in a recession and wont be able to pay the charge this month hence my askin well ahead of month's end. Can you please help. Thank you for everything.",ham
642,What is your record for one night? :),ham
643,Ok. I.ll do you right later.,ham
644,Good evening! this is roger. How are you?,ham
645,Nothing just getting msgs by dis name wit different no's..,ham
646,2p per min to call Germany 08448350055 from your BT line. Just 2p per min. Check PlanetTalkInstant.com for info & T's & C's. Text stop to opt out,spam
647,Ill be at yours in about 3 mins but look out for me,ham
648,I cant pick the phone right now. Pls send a message,ham
649,Bring it if you got it,ham
650,Probably money worries. Things are coming due and i have several outstanding invoices for work i did two and three months ago.,ham
651,Ok good then i later come find Ã¼... C lucky i told Ã¼ to go earlier... Later pple take finish Ã¼ no more again...,ham
652,You have an important customer service announcement. Call FREEPHONE 0800 542 0825 now!,spam
653,get ready to moan and scream :),ham
654,"Sorry, I'll call later",ham
655,EASTENDERS TV Quiz. What FLOWER does DOT compare herself to? D= VIOLET E= TULIP F= LILY txt D E or F to 84025 NOW 4 chance 2 WIN Â£100 Cash WKENT/150P16+,spam
656,Sorry me going home first... Daddy come fetch Ã¼ later...,ham
657,Were gonna go get some tacos,ham
658,Then u drive lor.,ham
659,And whenever you and i see we can still hook up too.,ham
660,V skint too but fancied few bevies.waz gona go meet &othrs in spoon but jst bin watchng planet earth&sofa is v comfey; If i dont make it hav gd night,ham
661,Mm so you asked me not to call radio,ham
662,I'll talk to the others and probably just come early tomorrow then,ham
663,Hey pple...$700 or $900 for 5 nights...Excellent location wif breakfast hamper!!!,ham
664,Ok lor but not too early. Me still having project meeting now.,ham
665,Okay lor... Wah... like that def they wont let us go... Haha... What did they say in the terms and conditions?,ham
666,Dunno i juz askin cos i got a card got 20% off 4 a salon called hair sense so i tot it's da one Ã¼ cut ur hair. ,ham
667,on hen night. Going with a swing,ham
668,I have 2 docs appointments next week.:/ I'm tired of them shoving stuff up me. Ugh why couldn't I have had a normal body?,ham
669,Your B4U voucher w/c 27/03 is MARSMS. Log onto www.B4Utele.com for discount credit. To opt out reply stop. Customer care call 08717168528,spam
670,"Sorry pa, i dont knw who ru pa?",ham
671,Call to the number which is available in appointment. And ask to connect the call to waheed fathima.,ham
672,But I'm on a diet. And I ate 1 too many slices of pizza yesterday. Ugh I'm ALWAYS on a diet.,ham
673,NEFT Transaction with reference number  &lt;#&gt;  for Rs. &lt;DECIMAL&gt;  has been credited to the beneficiary account on  &lt;#&gt;  at  &lt;TIME&gt; : &lt;#&gt;,ham
674,True dear..i sat to pray evening and felt so.so i sms'd you in some time...,ham
675,Reverse is cheating. That is not mathematics.,ham
676,"Urgent UR awarded a complimentary trip to EuroDisinc Trav, Aco&Entry41 Or Â£1000. To claim txt DIS to 87121 18+6*Â£1.50(moreFrmMob. ShrAcomOrSglSuplt)10, LS1 3AJ",spam
677,Howz pain?hope u r fine..,ham
678,Today iZ Yellow rose day. If u love my frndship give me 1 misscall &amp; send this to ur frndZ &amp; See how many miss calls u get. If u get 6missed U marry ur Lover.,ham
679,Ok... Take ur time n enjoy ur dinner...,ham
680,You call him and tell now infront of them. Call him now.,ham
681,Yep get with the program. You're slacking.,ham
682,I'm leaving my house now...,ham
683,"Come to me right now, Ahmad",ham
684,I dont thnk its a wrong calling between us,ham
685,Good morning princess! How are you?,ham
686,"Urgent! call 09066350750 from your landline. Your complimentary 4* Ibiza Holiday or 10,000 cash await collection SAE T&Cs PO BOX 434 SK3 8WP 150 ppm 18+",spam
687,Hey tmr maybe can meet you at yck,ham
688,"4 tacos + 1 rajas burrito, right?",ham
689,Please tell me not all of my car keys are in your purse,ham
690,Sunshine Quiz Wkly Q! Win a top Sony DVD player if u know which country the Algarve is in? Txt ansr to 82277. Â£1.50 SP:Tyrone,spam
691,Why i come in between you people,ham
692,Oh ic. I thought you meant mary jane.,ham
693,Have a good evening! Ttyl,ham
694,"no, i *didn't* mean to post it. I wrote it, and like so many other times i've ritten stuff to you, i let it sit there. it WAS what i was feeling at the time. I was angry. Before i left, i hit send, then stop. It wasn't there. I checked on my phone when i got to my car. It wasn't there. You said you didn't sleep, you were bored. So why wouldn't THAT be the time to clean, fold laundry, etc.? At least make the bed?",ham
695,I'm also came to room.,ham
696,Yeah my usual guy's out of town but there're definitely people around I know,ham
697,"Solve d Case : A Man Was Found Murdered On  &lt;DECIMAL&gt; . &lt;#&gt;  AfterNoon. 1,His wife called Police. 2,Police questioned everyone. 3,Wife: Sir,I was sleeping, when the murder took place. 4.Cook: I was cooking. 5.Gardener: I was picking vegetables. 6.House-Maid: I went 2 d post office. 7.Children: We went 2 play. 8.Neighbour: We went 2 a marriage. Police arrested d murderer Immediately. Who's It? Reply With Reason, If U r Brilliant.",ham
698,"Sir, I have been late in paying rent for the past few months and had to pay a $ &lt;#&gt;  charge. I felt it would be inconsiderate of me to nag about something you give at great cost to yourself and that's why i didnt speak up. I however am in a recession and wont be able to pay the charge this month hence my askin well ahead of month's end. Can you please help. Thanks",ham
699,"Ya ok, then had dinner?",ham
700,Gudnite....tc...practice going on,ham
701,"Somewhr someone is surely made 4 u. And God has decided a perfect time to make u meet dat person. . . . till den, . . . . . Enjoy ur crushes..!!!;-)",ham
702,Is ur paper in e morn or aft tmr?,ham
703,Sounds like there could be a lot of time spent in that chastity device boy ... *grins* ... Or take your beatings like a good dog. Going to lounge in a nice long bath now ?,ham
704,Todays Voda numbers ending with 7634 are selected to receive a Â£350 reward. If you have a match please call 08712300220 quoting claim code 7684 standard rates apply.,spam
705,Ugh hopefully the asus ppl dont randomly do a reformat.,ham
706,"No dude, its not fake..my frnds got money, thts y i'm reffering u..if u member wit my mail link, u vl be credited  &lt;#&gt; rs and il be getiing  &lt;#&gt; rs..i can draw my acc wen it is  &lt;#&gt; rs..",ham
707,"Awesome, be there in a minute",ham
708,4mths half price Orange line rental & latest camera phones 4 FREE. Had your phone 11mths+? Call MobilesDirect free on 08000938767 to update now! or2stoptxt T&Cs,spam
709,<Forwarded from 448712404000>Please CALL 08712404000 immediately as there is an urgent message waiting for you.,spam
710,I luv u soo much u donÂ’t understand how special u r 2 me ring u 2morrow luv u xxx,ham
711,PRIVATE! Your 2003 Account Statement for shows 800 un-redeemed S. I. M. points. Call 08715203694 Identifier Code: 40533 Expires 31/10/04,spam
712,Don't b floppy... b snappy & happy! Only gay chat service with photo upload call 08718730666 (10p/min). 2 stop our texts call 08712460324,spam
713,"Found it, ENC  &lt;#&gt; , where you at?",ham
714,Guess what! Somebody you know secretly fancies you! Wanna find out who it is? Give us a call on 09065394973 from Landline DATEBox1282EssexCM61XN 150p/min 18,spam
715,"Sorry, I'll call later in meeting",ham
716,U sure u can't take any sick time?,ham
717,"Hmmm ... I thought we said 2 hours slave, not 3 ... You are late ... How should I punish you ?",ham
718,100 dating service cal;l 09064012103 box334sk38ch,spam
719,2 and half years i missed your friendship:-),ham
720,"Not sure yet, still trying to get a hold of him",ham
721,"Best line said in Love: . ""I will wait till the day I can forget u Or The day u realize that u cannot forget me.""... Gn",ham
722,In e msg jus now. U said thanks for gift.,ham
723,"They can try! They can get lost, in fact. Tee hee",ham
724,Let me know how it changes in the next 6hrs. It can even be appendix but you are out of that age range. However its not impossible. So just chill and let me know in 6hrs,ham
