,message,label
348,So are you guys asking that i get that slippers again or its gone with last year,ham
349,Dude just saw a parked car with its sunroof popped up. Sux,ham
350,Match started.india  &lt;#&gt;  for 2,ham
351,"Good! No, donâ€˜t need any receiptsâ€”well done! (â€¦) Yes, please tell . Whatâ€˜s her number, i could ring her",ham
352,India have to take lead:),ham
353,Was doing my test earlier. I appreciate you. Will call you tomorrow.,ham
354,* You gonna ring this weekend or wot?,ham
355,As one of our registered subscribers u can enter the draw 4 a 100 G.B. gift voucher by replying with ENTER. To unsubscribe text STOP,spam
356,"It'll be tough, but I'll do what I have to",ham
357,"""Happy valentines day"" I know its early but i have hundreds of handsomes and beauties to wish. So i thought to finish off aunties and uncles 1st...",ham
358,Pls go there today  &lt;#&gt; . I dont want any excuses,ham
359,Not sure I have the stomach for it ...,ham
360,Have you laid your airtel line to rest?,ham
361,This message is free. Welcome to the new & improved Sex & Dogging club! To unsubscribe from this service reply STOP. msgs@150p 18+only,spam
362,Ya i knw u vl giv..its ok thanks kano..anyway enjoy wit ur family wit 1st salary..:-);-),ham
363,"Goodmorning, today i am late for  &lt;DECIMAL&gt; min.",ham
364,Delhi and chennai still silent.,ham
365,"Hey, I missed you tm of last night as my phone was on the charge ... *smiles* ... I am meeting a friend shortly",ham
366,"Yup, no need. I'll jus wait 4 e rain 2 stop.",ham
367,Convey my regards to him,ham
368,"Sorry, I'll call later",ham
369,"We're all getting worried over here, derek and taylor have already assumed the worst",ham
370,Yunny i'm walking in citylink now Ã¼ faster come down... Me very hungry...,ham
371,This single single answers are we fighting? Plus i said am broke and you didnt reply,ham
372,"The LAY MAN! Just to let you know you are missed and thought off. Do have a great day. And if you can send me bimbo and ugo's numbers, ill appreciate. Safe",ham
373,"""HI BABE UAWAKE?FEELLIKW SHIT.JUSTFOUND OUT VIA ALETTER THATMUM GOTMARRIED 4thNOV.BEHIND OURBACKS Â– FUCKINNICE!SELFISH,DEVIOUSBITCH.ANYWAY,IÂ’L CALL U""",ham
374,"Loan for any purpose Â£500 - Â£75,000. Homeowners + Tenants welcome. Have you been previously refused? We can still help. Call Free 0800 1956669 or text back 'help'",spam
375,"""Hey j! r u feeling any better, hopeSo hunny. i amnow feelin ill & ithink i may have tonsolitusaswell! damn iam layin in bedreal bored. lotsof luv me xxxx""",ham
376,I am getting threats from your sales executive Shifad as i raised complaint against him. Its an official message.,ham
377,What i mean is do they come chase you out when its over or is it stated you can watch as many movies as you want.,ham
378,Ok. Every night take a warm bath drink a cup of milk and you'll see a work of magic. You still need to loose weight. Just so that you know,ham
379,Lol they were mad at first but then they woke up and gave in.,ham
380,Horrible bf... I now v hungry...,ham
381,Do you think i can move  &lt;#&gt;  in a week,ham
382,Ok. How many should i buy.,ham
383,Dude im no longer a pisces. Im an aquarius now.,ham
384,I am back. Good journey! Let me know if you need any of the receipts. Shall i tell you like the pendent?,ham
385,U should make a fb list,ham
386,We left already we at orchard now.,ham
387,Oh is it! Which brand?,ham
388,"Sorry, I'll call later In meeting.",ham
389,"Aight, see you in a bit",ham
390,"It's not that you make me cry. It's just that when all our stuff happens on top of everything else, it pushes me over the edge. You don't underdtand how often i cry over my sorry, sorry life.",ham
391,Oh oh... Den muz change plan liao... Go back have to yan jiu again...,ham
392,Hi di is yijue we're meeting at 7 pm at esaplanade tonight.,ham
393,"I got arrested for possession at, I shit you not,  &lt;TIME&gt;  pm",ham
394,So Ã¼ pay first lar... Then when is da stock comin...,ham
395,I'm working technical support :)voice process.,ham
396,"U need my presnts always bcz U cant mis love. ""jeevithathile irulinae neekunna prakasamanu sneham"" prakasam ennal prabha 'That mns prabha is'LOVE' Got it. Dont mis me....",ham
397,From 5 to 2 only my work timing.,ham
398,In e msg jus now. U said thanks for gift.,ham
399,The message sent is askin for  &lt;#&gt; dollars. Shoul i pay  &lt;#&gt;  or  &lt;#&gt; ?,ham
400,"Hm good morning, headache anyone? :-)",ham
401,Hey sexy buns! What of that day? No word from you this morning on YM ... :-( ... I think of you,ham
402,Boo what time u get out? U were supposed to take me shopping today. :(,ham
403,No dear i was sleeping :-P,ham
404,Am not interested to do like that.,ham
405,Anyway seriously hit me up when you're back because otherwise I have to light up with armand and he always has shit and/or is vomiting,ham
406,what is your account number?,ham
407,Wot about on wed nite I am 3 then but only til 9!,ham
408,If you're not in my car in an hour and a half I'm going apeshit,ham
409,URGENT! We are trying to contact U. Todays draw shows that you have won a Â£800 prize GUARANTEED. Call 09050003091 from land line. Claim C52. Valid 12hrs only,spam
410,Got meh... When?,ham
411,I know you are. Can you pls open the back?,ham
412,Reminder: You have not downloaded the content you have already paid for. Goto http://doit. mymoby. tv/ to collect your content.,spam
413,And you! Will expect you whenever you text! Hope all goes well tomo ,ham
414,Then we gotta do it after that,ham
415,Talk sexy!! Make new friends or fall in love in the worlds most discreet text dating service. Just text VIP to 83110 and see who you could meet.,spam
416,Hope you are feeling great. Pls fill me in. Abiola,ham
417,Ok enjoy . R u there in home.,ham
418,My sis is catching e show in e afternoon so i'm not watching w her. So c u wan 2 watch today or tmr lor.,ham
419,I've been trying to reach him without success,ham
420,"sorry, no, have got few things to do. may be in pub later.",ham
421,Super msg da:)nalla timing.,ham
422,Only 2% students solved this CAT question in 'xam... 5+3+2= &lt;#&gt;  9+2+4= &lt;#&gt;  8+6+3= &lt;#&gt;  then 7+2+5=????? Tell me the answer if u r brilliant...1thing.i got d answr.,ham
423,Ha... U jus ate honey ar? So sweet...,ham
424,"Babe ! How goes that day ? What are you doing ? Where are you ? I sip my cappuccino and think of you, my love ... I send a kiss to you from across the sea",ham
425,Cab is available.they pick up and drop at door steps.,ham
426,somewhere out there beneath the pale moon light someone think in of u some where out there where dreams come true... goodnite &amp; sweet dreams,ham
427,You also didnt get na hi hi hi hi hi,ham
428,Guess what! Somebody you know secretly fancies you! Wanna find out who it is? Give us a call on 09065394514 From Landline DATEBox1282EssexCM61XN 150p/min 18,spam
429,did u get that message,ham
430,Am in gobi arts college,ham
431,I think just yourself â€¦Thanks and see you tomo,ham
432,I am not having her number sir,ham
433,Anytime...,ham
434,"Babe, I'm answering you, can't you see me ? Maybe you'd better reboot YM ... I got the photo ... It's great !",ham
435,Ok c Ã¼ then.,ham
436,"So many people seems to be special at first sight, But only very few will remain special to you till your last sight.. Maintain them till life ends.. take cr da",ham
437,"Motivate Behind every darkness, there is a shining light waiting for you to find it... Behind every best friend, there is always trust and love... BSLVYL",ham
438,Yeah I imagine he would be really gentle. Unlike the other docs who treat their patients like turkeys.,ham
439,Enjoy the jamster videosound gold club with your credits for 2 new videosounds+2 logos+musicnews! get more fun from jamster.co.uk! 16+only Help? call: 09701213186 ,spam
440,"Aight yo, dats straight dogg",ham
441,Can u get pic msgs to your phone?,ham
442,Slaaaaave ! Where are you ? Must I summon you to me all the time now ? Don't you wish to come to me on your own anymore?,ham
443,I come n pick Ã¼ up... Come out immediately aft ur lesson...,ham
444,Just getting back home,ham
445,I'm always looking for an excuse to be in the city.,ham
446,Call FREEPHONE 0800 542 0578 now!,spam
447,"I'll see if I can swing by in a bit, got some things to take care of here firsg",ham
448,Santa Calling! Would your little ones like a call from Santa Xmas eve? Call 09058094583 to book your time.,spam
449,"Sorry, I'll call later",ham
450,Call him and say you not coming today ok and tell them not to fool me like this ok,ham
451,How r Ã¼ going to send it to me?,ham
452,I'm not coming home 4 dinner.,ham
453,"HOT LIVE FANTASIES call now 08707509020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870 is a national rate call",spam
454,I anything lor...,ham
455,But your brother transfered only  &lt;#&gt;  +  &lt;#&gt; . Pa.,ham
456,I dunno until when... Lets go learn pilates...,ham
457,Hey ! Don't forget ... You are MINE ... For ME ... My possession ... MY property ... MMM ... *childish smile* ...,ham
458,Great NEW Offer - DOUBLE Mins & DOUBLE Txt on best Orange tariffs AND get latest camera phones 4 FREE! Call MobileUpd8 free on 08000839402 NOW! or 2stoptxt T&Cs,spam
459,You flippin your shit yet?,ham
460,Can you use foreign stamps for whatever you send them off for? ,ham
461,As a Registered Subscriber yr draw 4 a Â£100 gift voucher will b entered on receipt of a correct ans. When are the next olympics. Txt ans to 80062,spam
462,"You aren't coming home between class, right? I need to work out and shower!",ham
463,Ahhh. Work. I vaguely remember that! What does it feel like? Lol,ham
464,"I jus hope its true that  missin me cos i'm really missin him! You haven't done anything to feel guilty about, yet.",ham
465,Both :) i shoot big loads so get ready!,ham
466,You will go to walmart. I.ll stay.,ham
467,Its just the effect of irritation. Just ignore it,ham
468,Howz pain?hope u r fine..,ham
469,It does it on its own. Most of the time it fixes my spelling. But sometimes it gets a completely diff word. Go figure,ham
470,"Well, i'm glad you didn't find it totally disagreeable ... Lol",ham
471,"Sir, I need Velusamy sir's date of birth and company bank facilities details.",ham
472,From someone not to smoke when every time I've smoked in the last two weeks is because of you calling or texting me that you wanted to smoke,ham
473,"Oh! Shit, I thought that was your trip! Loooooool ... That just makes SO much more sense now ... *grins* and the sofa reference was ... The ""sleep on a couch"" link you sent me ... Wasn't that how you went on your trip ? Oh ... And didn't your babe go with you for that celebration with your rents?",ham
474,Babes I think I got ur brolly I left it in English wil bring it in 2mrw 4 u luv Franxx,ham
475,o turns out i had stereo love on mi phone under the unknown album.,ham
476,Yes.mum lookin strong:),ham
477,Great News! Call FREEFONE 08006344447 to claim your guaranteed Â£1000 CASH or Â£2000 gift. Speak to a live operator NOW!,spam
478,Yes:)sura in sun tv.:)lol.,ham
479,Nvm take ur time.,ham
480,Please call our customer service representative on 0800 169 6031 between 10am-9pm as you have WON a guaranteed Â£1000 cash or Â£5000 prize!,spam
481,That one week leave i put know that time. Why.,ham
482,If u dun drive then how i go 2 sch.,ham
483,"Thanx 4 the time weÂ’ve spent 2geva, its bin mint! Ur my Baby and all I want is u!xxxx",ham
484,Oh...i asked for fun. Haha...take care. Ã¼,ham
485,FREE camera phones with linerental from 4.49/month with 750 cross ntwk mins. 1/2 price txt bundle deals also avble. Call 08001950382 or call2optout/J MF,spam
486,As per your request 'Maangalyam (Alaipayuthe)' has been set as your callertune for all Callers. Press *9 to copy your friends Callertune,ham
487,I cant pick the phone right now. Pls send a message,ham
488,Did u find a sitter for kaitlyn? I was sick and slept all day yesterday.,ham
489,Wat makes some people dearer is not just de happiness dat u feel when u meet them but de pain u feel when u miss dem!!!,ham
490,Reply to win Â£100 weekly! What professional sport does Tiger Woods play? Send STOP to 87239 to end service,spam
491,Did you get any gift? This year i didnt get anything. So bad,ham
492,Yup i thk they r e teacher said that will make my face look longer. Darren ask me not 2 cut too short.,ham
493,"Haha, that was the first person I was gonna ask",ham
494,Are you going to wipro interview today?,ham
495,Do you want a new video handset? 750 anytime any network mins? Half Price Line Rental? Camcorder? Reply or call 08000930705 for delivery tomorrow,spam
496,Aiyar sorry lor forgot 2 tell u...,ham
497,Free any day but i finish at 6 on mon n thurs...,ham
498,Omg how did u know what I ate?,ham
499,Lovely smell on this bus and it ain't tobacco... ,ham
500,I tot it's my group mate... Lucky i havent reply... Wat time do Ã¼ need to leave... ,ham
501,"No i'm not. I can't give you everything you want and need. You actually could do better for yourself on yor own--you've got more money than i do. I can't get work, i can't get a man, i can't pay the rent, i can't even fill my fucking gas tank. yes, i'm stressed and depressed. I didn't even call home for thanksgiving cuz i'll have to tell them i,m up to nothing.",ham
502,PRIVATE! Your 2003 Account Statement for 07753741225 shows 800 un-redeemed S. I. M. points. Call 08715203677 Identifier Code: 42478 Expires 24/10/04,spam
503,Do you want a New Nokia 3510i colour phone DeliveredTomorrow? With 300 free minutes to any mobile + 100 free texts + Free Camcorder reply or call 08000930705.,spam
504,hi baby im cruisin with my girl friend what r u up 2? give me a call in and hour at home if thats alright or fone me on this fone now love jenny xxx,ham
505,"A cute thought for friendship: ""Its not necessary to share every secret with ur close Frnd, but watever u shared should be true""....",ham
506,Beautiful truth : Expression of the face could Be seen by everyone... But the depression of heart Could be understood only By the Loved ones.. Gud Ni8;-),ham
507,"Sad story of a Man - Last week was my b'day. My Wife did'nt wish me. My Parents forgot n so did my Kids . I went to work. Even my Colleagues did not wish. As I entered my cabin my PA said, '' Happy B'day Boss !!''. I felt special. She askd me 4 lunch. After lunch she invited me to her apartment. We went there. She said,'' do u mind if I go into the bedroom for a minute ? '' ''OK'', I sed in a sexy mood. She came out 5 minuts latr wid a cake...n My Wife, My Parents, My Kidz, My Friends n My Colleagues. All screaming.. SURPRISE !! and I was waiting on the sofa.. ... ..... ' NAKED...!",ham
508,"That's good, because I need drugs",ham
509,Can you pls send me that company name. In saibaba colany,ham
510,"Yar lor he wan 2 go c horse racing today mah, so eat earlier lor. I ate chicken rice. U?",ham
511,Ok then u tell me wat time u coming later lor.,ham
512,"We spend our days waiting for the ideal path to appear in front of us.. But what we forget is.. ""paths are made by walking.. not by waiting.."" Goodnight!",ham
513,Ok no prob,ham
514,Dai  &lt;#&gt;  naal eruku.,ham
515,How come guoyang go n tell her? Then u told her?,ham
516,Our records indicate u maybe entitled to 5000 pounds in compensation for the Accident you had. To claim 4 free reply with CLAIM to this msg. 2 stop txt STOP,spam
517,You should get more chicken broth if you want ramen unless there's some I don't know about,ham
518,Okay. I've seen it. So i should pick it on friday?,ham
519,"The house is on the water with a dock, a boat rolled up with a newscaster who dabbles in jazz flute behind the wheel",ham
520,Somebody should go to andros and steal ice,ham
521,"1) Go to write msg 2) Put on Dictionary mode 3)Cover the screen with hand, 4)Press  &lt;#&gt; . 5)Gently remove Ur hand.. Its interesting..:)",ham
522,PRIVATE! Your 2003 Account Statement for shows 800 un-redeemed S. I. M. points. Call 08718738002 Identifier Code: 48922 Expires 21/11/04,spam
523,Thank you baby! I cant wait to taste the real thing...,ham
524,Hi kindly give us back our documents which we submitted for loan from STAPATI,ham
525,I thank you so much for all you do with selflessness. I love you plenty.,ham
526,The whole car appreciated the last two! Dad and are having a map reading semi argument but apart from that things are going ok. P.,ham
527,Thanks love. But am i doing torch or bold.,ham
528,WINNER!! As a valued network customer you have been selected to receivea Â£900 prize reward! To claim call 09061701461. Claim code KL341. Valid 12 hours only.,spam
529,Me sef dey laugh you. Meanwhile how's my darling anjie!,ham
530,Ok. I asked for money how far,ham
531,I asked sen to come chennai and search for job.,ham
532,Pls accept me for one day. Or am begging you change the number.,ham
533,WINNER!! As a valued network customer you have been selected to receivea Â£900 prize reward! To claim call 09061701461. Claim code KL341. Valid 12 hours only.,spam
534,At 4. Let's go to bill millers,ham
535,"Daddy, shu shu is looking 4 u... U wan me 2 tell him u're not in singapore or wat?",ham
536,Ok. Very good. Its all about making that money.,ham
537,u r a winner U ave been specially selected 2 receive Â£1000 cash or a 4* holiday (flights inc) speak to a live operator 2 claim 0871277810710p/min (18 ),spam
538,Pls help me tell sura that i'm expecting a battery from hont. And that if should pls send me a message about how to download movies. Thanks,ham
539,Oh is it? Send me the address,ham
540,I'll talk to the others and probably just come early tomorrow then,ham
541,"Beautiful Truth against Gravity.. Read carefully: ""Our heart feels light when someone is in it.. But it feels very heavy when someone leaves it.."" GOODMORNING",ham
542,Mom wants to know where you at,ham
543,PRIVATE! Your 2004 Account Statement for 078498****7 shows 786 unredeemed Bonus Points. To claim call 08719180219 Identifier Code: 45239 Expires 06.05.05,spam
544,"Loan for any purpose Â£500 - Â£75,000. Homeowners + Tenants welcome. Have you been previously refused? We can still help. Call Free 0800 1956669 or text back 'help'",spam
545,Have you heard from this week?,ham
546,Do you want a NEW video phone750 anytime any network mins 150 text for only five pounds per week call 08000776320 now or reply for delivery tomorrow,spam
547,Yetunde i'm in class can you not run water on it to make it ok. Pls now.,ham
548,Any chance you might have had with me evaporated as soon as you violated my privacy by stealing my phone number from your employer's paperwork. Not cool at all. Please do not contact me again or I will report you to your supervisor.,ham
549,"Congrats! 1 year special cinema pass for 2 is yours. call 09061209465 now! C Suprman V, Matrix3, StarWars3, etc all 4 FREE! bx420-ip4-5we. 150pm. Dont miss out! ",spam
550,What happen dear tell me,ham
551,Sindu got job in birla soft ..,ham
552,Thats cool. How was your day?,ham
553,Otherwise had part time job na-tuition..,ham
554,What r u cooking me for dinner?,ham
555,Normally i use to drink more water daily:),ham
556,I'm glad. You are following your dreams.,ham
557,Am okay. Will soon be over. All the best,ham
558,"Forgot you were working today! Wanna chat, but things are ok so drop me a text when you're free / bored etc and i'll ring. Hope all is well, nose essay and all xx",ham
559,"She said,'' do u mind if I go into the bedroom for a minute ? '' ''OK'', I sed in a sexy mood. She came out 5 minuts latr wid a cake...n My Wife,",ham
560,Unless it's a situation where YOU GO GURL would be more appropriate,ham
561,Ok...,ham
562,Friendship poem: Dear O Dear U R Not Near But I Can Hear Dont Get Fear Live With Cheer No More Tear U R Always my Dear. Gud ni8,ham
563,My uncles in Atlanta. Wish you guys a great semester.,ham
564,At home also.,ham
565,Lol boo I was hoping for a laugh,ham
566,Do u ever get a song stuck in your head for no reason and it won't go away til u listen to it like 5 times?,ham
567,"The table's occupied, I'm waiting by the tree",ham
568,I finished my lunch already. U wake up already?,ham
569,I am great princess! What are you thinking about me? :),ham
570,Ok... Let u noe when i leave my house.,ham
571,"Got what it takes 2 take part in the WRC Rally in Oz? U can with Lucozade Energy! Text RALLY LE to 61200 (25p), see packs or lucozade.co.uk/wrc & itcould be u!",spam
572,I think steyn surely get one wicket:),ham
573,Natalie (20/F) is inviting you to be her friend. Reply YES-165 or NO-165 See her: www.SMS.ac/u/natalie2k9 STOP? Send STOP FRND to 62468,spam
574,Dont know supports ass and srt i thnk. I think ps3 can play through usb too,ham
575,V nice! Off 2 sheffield tom 2 air my opinions on categories 2 b used 2 measure ethnicity in next census. Busy transcribing. :-),ham
576,"Well, I meant as opposed to my drunken night of before",ham
577,Hi :)finally i completed the course:),ham
578,"FreeMsg Hey there darling it's been 3 week's now and no word back! I'd like some fun you up for it still? Tb ok! XxX std chgs to send, Â£1.50 to rcv",spam
579,I take it the post has come then! You must have 1000s of texts now! Happy reading. My one from wiv hello caroline at the end is my favourite. Bless him,ham
580,I don't think he has spatula hands!,ham
581,"Hi this is yijue, can i meet u at 11 tmr?",ham
582,Love you aathi..love u lot..,ham
583,FreeMsg Hi baby wow just got a new cam moby. Wanna C a hot pic? or Fancy a chat?Im w8in 4uTxt / rply CHAT to 82242 Hlp 08712317606 Msg150p 2rcv,spam
584,Just curious because my cuz asked what I was up to,ham
585,I will once i get home,ham
586,First answer my question.,ham
587,Email AlertFrom: Jeri StewartSize: 2KBSubject: Low-cost prescripiton drvgsTo listen to email call 123,spam
588,Yeah confirmed for you staying at  that weekend,ham
589,"The world is running and i am still.maybe all are feeling the same,so be it.or i have to admit,i am mad.then where is the correction?or let me call this is life.and keep running with the world,may be u r also running.lets run.",ham
590,say thanks2. ,ham
591,I'm coming back on Thursday. Yay. Is it gonna be ok to get the money. Cheers. Oh yeah and how are you. Everything alright. Hows school. Or do you call it work now,ham
592,"Yeah, give me a call if you've got a minute",ham
593,"Oh right, ok. I'll make sure that i do loads of work during the day!  got a really nasty cough today and is dry n shot so that should really help it!",ham
594,I hope you arnt pissed off but id would really like to see you tomorrow. Love me xxxxxxxxxxxxxX,ham
595,Sun ah... Thk mayb can if dun have anythin on... Thk have to book e lesson... E pilates is at orchard mrt u noe hor...  ,ham
596,Missed your call cause I was yelling at scrappy. Miss u. Can't wait for u to come home. I'm so lonely today.,ham
597,Realy sorry-i don't recognise this number and am now confused :) who r u please?! ,ham
598,"By march ending, i should be ready. But will call you for sure. The problem is that my capital never complete. How far with you. How's work and the ladies",ham
599,"A swt thought: ""Nver get tired of doing little things 4 lovable persons.."" Coz..somtimes those little things occupy d biggest part in their Hearts.. Gud ni8",ham
600,Is ur paper today in e morn or aft?,ham
601,Mark works tomorrow. He gets out at 5. His work is by your house so he can meet u afterwards.,ham
602,"When you just put in the + sign, choose my number and the pin will show. Right?",ham
603,"Double mins and txts 4 6months FREE Bluetooth on Orange. Available on Sony, Nokia Motorola phones. Call MobileUpd8 on 08000839402 or call2optout/N9DX",spam
604,You know my old Dom I told you about yesterday ? His name is Roger? He got in touch with me last night and wants me to meet him today at 2 pm,ham
605,Happy new year to u too!,ham
606,What is this 'hex' place you talk of? Explain!,ham
607,LIFE has never been this much fun and great until you came in. You made it truly special for me. I won't forget you! enjoy @ one gbp/sms,spam
608,Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send COLLECT to 83600 only 150p/msg. CC: 08718720201 PO BOX 114/14 TCR/W1,spam
609,Finally the match heading towards draw as your prediction.,ham
610,I got a call from a landline number. . . I am asked to come to anna nagar . . . I will go in the afternoon,ham
611,Want 2 get laid tonight? Want real Dogging locations sent direct 2 ur Mob? Join the UK's largest Dogging Network by txting MOAN to 69888Nyt. ec2a. 31p.msg@150p,spam
612,"Its ok., i just askd did u knw tht no?",ham
613,1 in cbe. 2 in chennai.,ham
614,Ok... But they said i've got wisdom teeth hidden inside n mayb need 2 remove.,ham
615,have you ever had one foot before?,ham
616,I'm meeting Darren...,ham
617,Hi 07734396839 IBH Customer Loyalty Offer: The NEW NOKIA6600 Mobile from ONLY Â£10 at TXTAUCTION!Txt word:START to No:81151 & get Yours Now!4T&,spam
618,Thats cool. I want to please you...,ham
619,How are you with moneY...as in to you...money aint a thing....how are you sha!,ham
620,"Ya, i'm referin to mei's ex wat... No ah, waitin 4 u to treat, somebody shld b rich liao...So gd, den u dun have to work frm tmr onwards...",ham
621,Anything lar then Ã¼ not going home 4 dinner?,ham
622,I want to sent  &lt;#&gt; mesages today. Thats y. Sorry if i hurts,ham
623,For real when u getting on yo? I only need 2 more tickets and one more jacket and I'm done. I already used all my multis.,ham
624,"Well done, blimey, exercise, yeah, i kinda remember wot that is, hmm. ",ham
625,"cmon babe, make me horny, *turn* me on! Txt me your fantasy now babe -) Im hot, sticky and need you now. All replies cost Â£1.50. 2 cancel send STOP",spam
626,Hey they r not watching movie tonight so i'll prob b home early...,ham
627,Going on nothing great.bye,ham
628,"In case you wake up wondering where I am, I forgot I have to take care of something for grandma today, should be done before the parade",ham
629,So wat's da decision?,ham
630,"And stop wondering ""wow is she ever going to stop tm'ing me ?!"" because I will tm you whenever I want because you are MINE ... *laughs*",ham
631,"A bit of Ur smile is my hppnss, a drop of Ur tear is my sorrow, a part of Ur heart is my life, a heart like mine wil care for U, forevr as my GOODFRIEND",ham
632,"TODAY is Sorry day.! If ever i was angry with you, if ever i misbehaved or hurt you? plz plz JUST SLAP URSELF Bcoz, Its ur fault, I'm basically GOOD",ham
633,Lmao but its so fun...,ham
634,Kothi print out marandratha.,ham
635,"What i mean was i left too early to check, cos i'm working a 9-6.",ham
636,Jamster! To get your free wallpaper text HEART to 88888 now! T&C apply. 16 only. Need Help? Call 08701213186.,spam
637,Lol where do u come up with these ideas?,ham
638,"""URGENT! This is the 2nd attempt to contact U!U have WON Â£1000CALL 09071512432 b4 300603t&csBCM4235WC1N3XX.callcost150ppmmobilesvary. maxÂ£7. 50""",spam
639,Oh yah... We never cancel leh... Haha ,ham
640,Uncle Abbey! Happy New Year. Abiola,ham
641,Aiyar u so poor thing... I give u my support k... Jia you! I'll think of u...,ham
642,"Tunde, how are you doing. This is just wishing you a great day. Abiola.",ham
643,"Its good, we'll find a way",ham
644,U sick still can go shopping?,ham
645,Sure! I am driving but will reach my destination soon.,ham
646,meet you in corporation st outside gap â€¦ you can see how my mind is working!,ham
647,PRIVATE! Your 2003 Account Statement for 07815296484 shows 800 un-redeemed S.I.M. points. Call 08718738001 Identifier Code 41782 Expires 18/11/04 ,spam
648,"Good afternoon, my love. It was good to see your words on YM and get your tm. Very smart move, my slave ... *smiles* ... I drink my coffee and await you.",ham
649,"Why is that, princess? I bet the brothas are all chasing you!",ham
650,U have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094599,spam
651,No:-)i got rumour that you going to buy apartment in chennai:-),ham
652,I tagged MY friends that you seemed to count as YOUR friends.,ham
653,How much u trying to get?,ham
654,How come i din c Ã¼... Yup i cut my hair...,ham
655,I wanted to ask Ã¼ to wait 4 me to finish lect. Cos my lect finishes in an hour anyway.,ham
656,And stop being an old man. You get to build snowman snow angels and snowball fights.,ham
657,Saw Guys and Dolls last night with Patrick Swayze it was great,ham
658,"My mobile number.pls sms ur mail id.convey regards to achan,amma.Rakhesh.Qatar",ham
659,"I met you as a stranger and choose you as my friend. As long as the world stands, our friendship never ends. Lets be Friends forever!!! Gud nitz...",ham
660,YOU ARE CHOSEN TO RECEIVE A Â£350 AWARD! Pls call claim number 09066364311 to collect your award which you are selected to receive as a valued mobile customer.,spam
661,"Nah I don't think he goes to usf, he lives around here though",ham
662,Ok i msg u b4 i leave my house.,ham
663,Hey tmr meet at bugis 930 ?,ham
664,"Yup. Anything lor, if u dun wan it's ok...",ham
665,Or remind me in a few hrs.,ham
666,We will meet soon princess! Ttyl!,ham
667,Dear where you will be when i reach there,ham
668,Boy you best get yo ass out here quick,ham
669,Lol ... I really need to remember to eat when I'm drinking but I do appreciate you keeping me company that night babe *smiles*,ham
670,Bring tat cd don forget,ham
671,Ok.. Ãœ finishing soon?,ham
672,You want to go? ,ham
673,Great comedy..cant stop laughing da:),ham
674,"Sorry, I'll call later",ham
675,Oi when you gonna ring,ham
676,YOU HAVE WON! As a valued Vodafone customer our computer has picked YOU to win a Â£150 prize. To collect is easy. Just call 09061743386,spam
677,"Me not waking up until 4 in the afternoon, sup",ham
678,Text her. If she doesnt reply let me know so i can have her log in,ham
679,It is only yesterday true true.,ham
680,Dont know you bring some food,ham
681,Pathaya enketa maraikara pa',ham
682,Eh sorry leh... I din c ur msg. Not sad already lar. Me watching tv now. U still in office?,ham
683,"Good afternoon sexy buns! How goes the job search ? I wake and you are my first thought as always, my love. I wish your fine and happy and know I adore you!",ham
684,Ok set let u noe e details later...,ham
685,That's one of the issues but california is okay. No snow so its manageable,ham
686,"Piggy, r u awake? I bet u're still sleeping. I'm going 4 lunch now...",ham
687,Usually the body takes care of it buy making sure it doesnt progress. Can we pls continue this talk on saturday.,ham
688,But my family not responding for anything. Now am in room not went to home for diwali but no one called me and why not coming. It makes me feel like died.,ham
689,WHORE YOU ARE UNBELIEVABLE.,ham
690,What to think no one saying clearly. Ok leave no need to ask her. I will go if she come or not,ham
691,"Dude u knw also telugu..thts gud..k, gud nyt..",ham
692,I'm in a movie. Call me 4 wat?,ham
693,"The word ""Checkmate"" in chess comes from the Persian phrase ""Shah Maat"" which means; ""the king is dead.."" Goodmorning.. Have a good day..:)",ham
694,Good morning princess! Have a great day!,ham
695,Wake me up at  &lt;#&gt;  am morning:),ham
696,I'll text you when I drop x off,ham
697,"Abeg, make profit. But its a start. Are you using it to get sponsors for the next event?",ham
698,"Yo carlos, a few friends are already asking me about you, you working at all this weekend?",ham
699,"No I'm good for the movie, is it ok if I leave in an hourish?",ham
700,Better. Made up for Friday and stuffed myself like a pig yesterday. Now I feel bleh. But at least its not writhing pain kind of bleh.,ham
701,Sent me ur email id soon,ham
702,"Mmmmm ... I loved waking to your words this morning ! I miss you too, my Love. I hope your day goes well and you are happy. I wait for us to be together again",ham
703,Where can download clear movies. Dvd copies.,ham
704,Customer place i will call you,ham
705,I will reach before ten morning,ham
706,"Fyi I'm taking a quick shower, be at epsilon in like  &lt;#&gt;  min",ham
707,We are both fine. Thanks,ham
708,Oh you got many responsibilities.,ham
709,"I am in tirupur da, once you started from office call me.",ham
710,Babe? You said 2 hours and it's been almost 4 ... Is your internet down ?,ham
711,"sir, you will receive the account no another 1hr time. Sorry for the delay.",ham
712,Dear good morning how you feeling dear,ham
713,"""GRAN ONLYFOUND OUT AFEW DAYS AGO.CUSOON HONI""",ham
714,You'll not rcv any more msgs from the chat svc. For FREE Hardcore services text GO to: 69988 If u get nothing u must Age Verify with yr network & try again,spam
