,message,label
331,Those were my exact intentions,ham
332,Yup... Ok i go home look at the timings then i msg Ã¼ again... Xuhui going to learn on 2nd may too but her lesson is at 8am,ham
333,URGENT! Your Mobile number has been awarded with a Â£2000 prize GUARANTEED. Call 09061790126 from land line. Claim 3030. Valid 12hrs only 150ppm,spam
334,What you thinked about me. First time you saw me in class.,ham
335,Ok c Ã¼ then.,ham
336,"wiskey Brandy Rum Gin Beer Vodka Scotch Shampain Wine ""KUDI""yarasu dhina vaazhthukkal. ..",ham
337,Dear got train and seat mine lower seat,ham
338,I lost 4 pounds since my doc visit last week woot woot! Now I'm gonna celebrate by stuffing my face!,ham
339,Only once then after ill obey all yours.,ham
340,"Your free ringtone is waiting to be collected. Simply text the password ""MIX"" to 85069 to verify. Get Usher and Britney. FML, PO Box 5249, MK17 92H. 450Ppw 16",spam
341,What u mean u almost done? Done wif sleeping? But i tot u going to take a nap.. Yup i send her liao so i'm picking her up at ard 4 smth lor..,ham
342,Once free call me sir.,ham
343,yes baby! I need to stretch open your pussy!,ham
344,"St andre, virgil's cream",ham
345,A Â£400 XMAS REWARD IS WAITING FOR YOU! Our computer has randomly picked you from our loyal mobile customers to receive a Â£400 reward. Just call 09066380611 ,spam
346,Please CALL 08712402578 immediately as there is an urgent message waiting for you,spam
347,"Yeah, we can probably swing by once my roommate finishes up with his girl",ham
348,Hanging out with my brother and his family,ham
349,I cant pick the phone right now. Pls send a message,ham
350,Oh... Okie lor...We go on sat... ,ham
351,URGENT! We are trying to contact U. Todays draw shows that you have won a Â£800 prize GUARANTEED. Call 09050003091 from land line. Claim C52. Valid12hrs only,spam
352,Then dun wear jeans lor...,ham
353,Yup... How Ã¼ noe leh...,ham
354,"Send ur birthdate with month and year, I will tel u ur LIFE PARTNER'S name. and the method of calculation. Reply must.",ham
355,"Miss ya, need ya, want ya, love ya.",ham
356,Went fast asleep dear.take care.,ham
357,How dare you stupid. I wont tell anything to you. Hear after i wont talk to you:-.,ham
358,"Oh my god! I've found your number again! I'm so glad, text me back xafter this msgs cst std ntwk chg Â£1.50",spam
359,Hello! Good week? Fancy a drink or something later?,ham
360,aathi..where are you dear..,ham
361,They will pick up and drop in car.so no problem..,ham
362,A link to your picture has been sent. You can also use http://alto18.co.uk/wave/wave.asp?o=44345,spam
363,Is it ok if I stay the night here? Xavier has a sleeping bag and I'm getting tired,ham
364,Just getting back home,ham
365,"Living is very simple.. Loving is also simple.. Laughing is too simple.. Winning is tooo simple.. But, being 'SIMPLE' is very difficult.. Gud nte.:-",ham
366,Mm yes dear look how i am hugging you both. :-P,ham
367,"Thanks da thangam, i feel very very happy dear. I also miss you da.",ham
368,I anything lor...,ham
369,Yup he msg me: is tat yijue? Then i tot it's my group mate cos we meeting today mah... I'm askin if Ã¼ leaving earlier or wat mah cos mayb Ã¼ haf to walk v far...,ham
370,Pls what's the full name of joke's school cos fees in university of florida seem to actually be  &lt;#&gt; k. Pls holla back,ham
371,Well at this right I'm gonna have to get up and check today's steam sales/pee so text me when you want me to come get you,ham
372,Good. do you think you could send me some pix? I would love to see your top and bottom...,ham
373,"Nope. Since ayo travelled, he has forgotten his guy",ham
374,Will you be here for food,ham
375,Msgs r not time pass.They silently say that I am thinking of U right now and also making U think of me at least 4 a moment. Gd nt.swt drms @Shesil,ham
376,Y lei?,ham
377,If anyone calls for a treadmill say you'll buy it. Make sure its working. I found an ad on Craigslist selling for $ &lt;#&gt; .,ham
378,"1.20 that call cost. Which i guess isnt bad. Miss ya, need ya, want ya, love ya",ham
379,Pls send me the correct name da.,ham
380,Buy Space Invaders 4 a chance 2 win orig Arcade Game console. Press 0 for Games Arcade (std WAP charge) See o2.co.uk/games 4 Terms + settings. No purchase,spam
381,"The gas station is like a block away from my house, you'll drive right by it since armenia ends at swann and you have to take howard",ham
382,Boo. How's things? I'm back at home and a little bored already :-(,ham
383,Sunshine Quiz Wkly Q! Win a top Sony DVD player if u know which country Liverpool played in mid week? Txt ansr to 82277. Â£1.50 SP:Tyrone,spam
384,I don know account details..i will ask my mom and send you.my mom is out of reach now.,ham
385,Yes watching footie but worried we're going to blow it - Phil Neville?,ham
386,"Sir, i am waiting for your call.",ham
387,I think its far more than that but find out. Check google maps for a place from your dorm.,ham
388,"That's good, because I need drugs",ham
389,Actually i'm waiting for 2 weeks when they start putting ad.,ham
390,Just forced myself to eat a slice. I'm really not hungry tho. This sucks. Mark is getting worried. He knows I'm sick when I turn down pizza. Lol,ham
391,Hi. Happy New Year. I dont mean to intrude but can you pls let me know how much tuition you paid last semester and how much this semester is. Thanks,ham
392,Mm not entirely sure i understood that text but hey. Ho. Which weekend?,ham
393,"What do you do, my dog ? Must I always wait till the end of your day to have word from you ? Did you run out of time on your cell already?",ham
394,Meanwhile in the shit suite: xavier decided to give us  &lt;#&gt;  seconds of warning that samantha was coming over and is playing jay's guitar to impress her or some shit. Also I don't think doug realizes I don't live here anymore,ham
395,I will send them to your email. Do you mind  &lt;#&gt;  times per night?,ham
396,This msg is for your mobile content order It has been resent as previous attempt failed due to network error Queries to customersqueries@netvision.uk.com,spam
397,Is toshiba portege m100 gd?,ham
398,"There'll be a minor shindig at my place later tonight, you interested?",ham
399,You do got a shitload of diamonds though,ham
400,So your telling me I coulda been your real Valentine and I wasn't? U never pick me for NOTHING!!,ham
401,"Dear Voucher Holder, 2 claim this weeks offer, at your PC go to http://www.e-tlp.co.uk/expressoffer Ts&Cs apply.2 stop texts txt STOP to 80062.",spam
402,I know I'm lacking on most of this particular dramastorm's details but for the most part I'm not worried about that,ham
403,Santa calling! Would your little ones like a call from Santa Xmas Eve? Call 09077818151 to book you time. Calls1.50ppm last 3mins 30s T&C www.santacalling.com,spam
404,"Wishing you and your family Merry ""X"" mas and HAPPY NEW Year in advance..",ham
405,"K, want us to come by now?",ham
406,Just woke up. Yeesh its late. But I didn't fall asleep til &lt;#&gt; am :/,ham
407,Sunshine Quiz Wkly Q! Win a top Sony DVD player if u know which country the Algarve is in? Txt ansr to 82277. Â£1.50 SP:Tyrone,spam
408,"Yeah, give me a call if you've got a minute",ham
409,She's fine. Good to hear from you. How are you my dear? Happy new year oh.,ham
410,Text BANNEDUK to 89555 to see! cost 150p textoperator g696ga 18+ XXX,spam
411,Wat uniform? In where get?,ham
412,Not sure I have the stomach for it ...,ham
413,Are you wet right now?,ham
414,"You have been specially selected to receive a ""3000 award! Call 08712402050 BEFORE the lines close. Cost 10ppm. 16+. T&Cs apply. AG Promo",spam
415,Mode men or have you left.,ham
416,Thanx 4 sending me home...,ham
417,if you aren't here in the next  &lt;#&gt;  hours imma flip my shit,ham
418,I uploaded mine to Facebook,ham
419,COME BACK TO TAMPA FFFFUUUUUUU,ham
420,We live in the next  &lt;#&gt; mins,ham
421,Then just eat a shit and wait for ur monkey face bitch.......... U asshole..................,ham
422,Thanks chikku..:-) gud nyt:-*,ham
423,Yes we are chatting too.,ham
424,Yes.i'm in office da:),ham
425,"Hello! Just got here, st andrews-boy its a long way! Its cold. I will keep you posted",ham
426,K do I need a login or anything,ham
427,Ron say fri leh. N he said ding tai feng cant make reservations. But he said wait lor.,ham
428,"K, jason says he's gonna be around so I'll be up there around  &lt;#&gt;",ham
429,"Congratulations - Thanks to a good friend U have WON the Â£2,000 Xmas prize. 2 claim is easy, just call 08712103738 NOW! Only 10p per minute. BT-national-rate",spam
430,Super da:)good replacement for murali,ham
431,Ok i vl..do u know i got adsense approved..,ham
432,Hey you can pay. With salary de. Only  &lt;#&gt; .,ham
433,Good day to You too.Pray for me.Remove the teeth as its painful maintaining other stuff.,ham
434,Where to get those?,ham
435,"Yo, the game almost over? Want to go to walmart soon",ham
436,"Very hurting n meaningful lines ever: ""I compromised everything for my love, But at d end my love compromised me for everything:-("".. Gud mornin:-)",ham
437,Gudnite....tc...practice going on,ham
438,Ok. I only ask abt e movie. U wan ktv oso?,ham
439,The guy did some bitching but I acted like i'd be interested in buying something else next week and he gave it to us for free,ham
440,Most of the tiime when i don't let you hug me it's so i don't break into tears.,ham
441,Left dessert. U wan me 2 go suntec look 4 u?,ham
442,Hope this text meets you smiling. If not then let this text give you a reason to smile. Have a beautiful day.,ham
443,So dont use hook up any how,ham
444,R u saying i should re order the slippers cos i had to pay for returning it.,ham
445,Pls dont restrict her from eating anythin she likes for the next two days.,ham
446,Ok. Every night take a warm bath drink a cup of milk and you'll see a work of magic. You still need to loose weight. Just so that you know,ham
447,Do you want a New Nokia 3510i colour phone DeliveredTomorrow? With 300 free minutes to any mobile + 100 free texts + Free Camcorder reply or call 08000930705.,spam
448,I'm glad. You are following your dreams.,ham
449,How have your little darlings been so far this week? Need a coffee run tomo?Can't believe it's that time of week already â€¦,ham
450,Ok but knackered. Just came home and went to sleep! Not good at this full time work lark.,ham
451,Juz go google n search 4 qet...,ham
452,EASTENDERS TV Quiz. What FLOWER does DOT compare herself to? D= VIOLET E= TULIP F= LILY txt D E or F to 84025 NOW 4 chance 2 WIN Â£100 Cash WKENT/150P16+,spam
453,Lolnice. I went from a fish to ..water.?,ham
454,Free Top ringtone -sub to weekly ringtone-get 1st week free-send SUBPOLY to 81618-?3 per week-stop sms-08718727870,spam
455,"[â€¦] anyway, many good evenings to u! s",ham
456,Okey dokey swashbuckling stuff what oh.,ham
457,Dear Dave this is your final notice to collect your 4* Tenerife Holiday or #5000 CASH award! Call 09061743806 from landline. TCs SAE Box326 CW25WX 150ppm,spam
458,do u think that any girl will propose u today by seing ur bloody funky shit fucking face...............asssssholeeee................,ham
459,You need to get up. Now.,ham
460,Hope you are having a great day.,ham
461,U call me alter at 11 ok.,ham
462,Slaaaaave ! Where are you ? Must I summon you to me all the time now ? Don't you wish to come to me on your own anymore?,ham
463,"Someone U know has asked our dating service 2 contact you! Cant Guess who? CALL 09058097189 NOW all will be revealed. POBox 6, LS15HB 150p ",spam
464,Lol enjoy role playing much?,ham
465,How to Make a girl Happy? It's not at all difficult to make girls happy. U only need to be... 1. A friend 2. Companion 3. Lover 4. Chef . . .  &lt;#&gt; . Good listener  &lt;#&gt; . Organizer  &lt;#&gt; . Good boyfriend  &lt;#&gt; . Very clean  &lt;#&gt; . Sympathetic  &lt;#&gt; . Athletic  &lt;#&gt; . Warm . . .  &lt;#&gt; . Courageous  &lt;#&gt; . Determined  &lt;#&gt; . True  &lt;#&gt; . Dependable  &lt;#&gt; . Intelligent . . .  &lt;#&gt; . Psychologist  &lt;#&gt; . Pest exterminator  &lt;#&gt; . Psychiatrist  &lt;#&gt; . Healer . .  &lt;#&gt; . Stylist  &lt;#&gt; . Driver . . Aaniye pudunga venaam..,ham
466,Hey cutie. How goes it? Here in WALES its kinda ok. There is like hills and shit but i still avent killed myself. ,ham
467,"Huh... Hyde park not in mel ah, opps, got confused... Anyway, if tt's e best choice den we juz have to take it...",ham
468,"K give me a sec, breaking a  &lt;#&gt;  at cstore",ham
469,"Spook up your mob with a Halloween collection of a logo & pic message plus a free eerie tone, txt CARD SPOOK to 8007 zed 08701417012150p per logo/pic ",spam
470,Tone Club: Your subs has now expired 2 re-sub reply MONOC 4 monos or POLYC 4 polys 1 weekly @ 150p per week Txt STOP 2 stop This msg free Stream 0871212025016,spam
471,Hey! Congrats 2u2. id luv 2 but ive had 2 go home!,ham
472,Was actually about to send you a reminder today. Have a wonderful weekend,ham
473,"Theoretically yeah, he could be able to come",ham
474,"WELL DONE! Your 4* Costa Del Sol Holiday or Â£5000 await collection. Call 09050090044 Now toClaim. SAE, TCs, POBox334, Stockport, SK38xh, CostÂ£1.50/pm, Max10mins",spam
475,I'm ok wif it cos i like 2 try new things. But i scared u dun like mah. Cos u said not too loud.,ham
476,Well good morning mr . Hows london treatin' ya treacle?,ham
477,Nothing but we jus tot u would ask cos u ba gua... But we went mt faber yest... Yest jus went out already mah so today not going out... Jus call lor...,ham
478,Wat would u like 4 ur birthday?,ham
479,Tell me they're female :V how're you throwing in? We're deciding what all to get now,ham
480,See the forwarding message for proof,ham
481,"Awesome, lemme know whenever you're around",ham
482,"Sweet, we may or may not go to 4U to meet carlos so gauge patty's interest in that",ham
483,"""Life is nothing wen v get everything"". But ""life is everything wen v miss something "". Real value of people wil be realized only in their absence.... gud mrng",ham
484,"Hi this is yijue, can i meet u at 11 tmr?",ham
485,"Gud gud..k, chikku tke care.. sleep well gud nyt",ham
486,Same to u...,ham
487,"I'm not sure, I was just checking out what was happening around the area",ham
488,"Yo carlos, a few friends are already asking me about you, you working at all this weekend?",ham
489,"Babe! I fucking love you too !! You know? Fuck it was so good to hear your voice. I so need that. I crave it. I can't get enough. I adore you, Ahmad *kisses*",ham
490,"Wow. I never realized that you were so embarassed by your accomodations. I thought you liked it, since i was doing the best i could and you always seemed so happy about ""the cave"". I'm sorry I didn't and don't have more to give. I'm sorry i offered. I'm sorry your room was so embarassing.",ham
491,Hey gals.. Anyone of u going down to e driving centre tmr?,ham
492,Wah lucky man... Then can save money... Hee...,ham
493,I love to give massages. I use lots of baby oil... What is your fave position?,ham
494,U're welcome... Caught u using broken english again...,ham
495,"URGENT! Your mobile No 07xxxxxxxxx won a Â£2,000 bonus caller prize on 02/06/03! this is the 2nd attempt to reach YOU! call 09066362231 ASAP! BOX97N7QP, 150PPM",spam
496,Where @,ham
497,Yun buying... But school got offer 2000 plus only...,ham
498,"Also north carolina and texas atm, you would just go to the gre site and pay for the test results to be sent.",ham
499,I'll let you know when it kicks in,ham
500,"My painful personal thought- ""I always try to keep everybody happy all the time. But nobody recognises me when i am alone""",ham
501,Are you plans with your family set in stone ?,ham
502,"Sorry, I'll call later",ham
503,Yes..he is really great..bhaji told kallis best cricketer after sachin in world:).very tough to get out.,ham
504,Ok then i come n pick u at engin?,ham
505,Tell your friends what you plan to do on Valentines day @ &lt;URL&gt;,ham
506,"Each Moment in a day,has its own value-Morning brings hope,afternoon brings faith,Evening brings luv,Night brings rest,Wish u find them all today.Good Morning",ham
507,Block Breaker now comes in deluxe format with new features and great graphics from T-Mobile. Buy for just Â£5 by replying GET BBDELUXE and take the challenge,spam
508,We tried to contact you re our offer of New Video Phone 750 anytime any network mins HALF PRICE Rental camcorder call 08000930705 or reply for delivery Wed,spam
509,Anything lor if they all go then i go lor...,ham
510,Finally the match heading towards draw as your prediction.,ham
511,Sos! Any amount i can get pls.,ham
512,If you r @ home then come down within 5 min,ham
513,Infact happy new year. How are you where are you when are we seeing,ham
514,Yes. Please leave at  &lt;#&gt; . So that at  &lt;#&gt;  we can leave,ham
515,Okie... Thanx...,ham
516,I told that am coming on wednesday.,ham
517,Send me the new number,ham
518,Yes ammae....life takes lot of turns you can only sit and try to hold the steering...,ham
519,"Bloody hell, cant believe you forgot my surname Mr . Ill give u a clue, its spanish and begins with m... ",ham
520,Lol I know! They're so dramatic. Schools already closed for tomorrow. Apparently we can't drive in the inch of snow were supposed to get.,ham
521,EASTENDERS TV Quiz. What FLOWER does DOT compare herself to? D= VIOLET E= TULIP F= LILY txt D E or F to 84025 NOW 4 chance 2 WIN Â£100 Cash WKENT/150P16+,spam
522,You always make things bigger than they are,ham
523,Sorry. || mail? || ,ham
524,"Good afternoon, my boytoy ... How are you feeling today ? Better I hope? Are you being my good boy? Are you my obedient, slave? Do you please your Queen?",ham
525,Wat time u finish ur lect today?,ham
526,Not yet had..ya sapna aunty manege y'day hogidhe..chinnu full weak and swalpa black agidhane..,ham
527,PRIVATE! Your 2003 Account Statement for shows 800 un-redeemed S.I.M. points. Call 08718738001 Identifier Code: 49557 Expires 26/11/04,spam
528,Ok k..sry i knw 2 siva..tats y i askd..,ham
529,Raji..pls do me a favour. Pls convey my Birthday wishes to Nimya. Pls. Today is her birthday.,ham
530,Just send a text. We'll skype later.,ham
531,Company is very good.environment is terrific and food is really nice:),ham
532,Have you heard from this week?,ham
533,Rofl. Its true to its name,ham
534,At what time are you coming.,ham
535,I can make lasagna for you... vodka...,ham
536,I want snow. It's just freezing and windy.,ham
537,"SIX chances to win CASH! From 100 to 20,000 pounds txt> CSH11 and send to 87575. Cost 150p/day, 6days, 16+ TsandCs apply Reply HL 4 info",spam
538,Are you not around or just still asleep? :V,ham
539,"I know you are thinkin malaria. But relax, children cant handle malaria. She would have been worse and its gastroenteritis. If she takes enough to replace her loss her temp will reduce. And if you give her malaria meds now she will just vomit. Its a self limiting illness she has which means in a few days it will completely stop",ham
540,Just trying to figure out when I'm suppose to see a couple different people this week. We said we'd get together but I didn't set dates,ham
541,Your credits have been topped up for http://www.bubbletext.com Your renewal Pin is tgxxrz,spam
542,Hello! How's you and how did saturday go? I was just texting to see if you'd decided to do anything tomo. Not that i'm trying to invite myself or anything!,ham
543,I wnt to buy a BMW car urgently..its vry urgent.but hv a shortage of  &lt;#&gt; Lacs.there is no source to arng dis amt. &lt;#&gt; lacs..thats my prob,ham
544,When are you guys leaving?,ham
545,Hi this is yijue... It's regarding the 3230 textbook it's intro to algorithms second edition... I'm selling it for $50...,ham
546,"Will do, you gonna be at blake's all night? I might be able to get out of here a little early",ham
547,Oh yes I can speak txt 2 u no! Hmm. Did u get  email?,ham
548,Thanks for ve lovely wisheds. You rock,ham
549,Lol. Well quality aint bad at all so i aint complaining,ham
550,Just sleeping..and surfing,ham
551,It's ok i noe u're busy but i'm really too bored so i msg u. I oso dunno wat colour she choose 4 me one.,ham
552,Moby Pub Quiz.Win a Â£100 High Street prize if u know who the new Duchess of Cornwall will be? Txt her first name to 82277.unsub STOP Â£1.50 008704050406 SP,spam
553,"Romantic Paris. 2 nights, 2 flights from Â£79 Book now 4 next year. Call 08704439680Ts&Cs apply.",spam
554,"The table's occupied, I'm waiting by the tree",ham
555,I finished my lunch already. U wake up already?,ham
556,"Shit that is really shocking and scary, cant imagine for a second. Def up for night out. Do u think there is somewhere i could crash for night, save on taxi?",ham
557,"Camera quite good, 10.1mega pixels, 3optical and 5digital dooms. Have a lovely holiday, be safe and i hope you hav a good journey! Happy new year to you both! See you in a couple of weeks! ",ham
558,In which place i can get rooms cheap:-),ham
559,Where are you call me.,ham
560,V nice! Off 2 sheffield tom 2 air my opinions on categories 2 b used 2 measure ethnicity in next census. Busy transcribing. :-),ham
561,Congratulations ur awarded either a yrs supply of CDs from Virgin Records or a Mystery Gift GUARANTEED Call 09061104283 Ts&Cs www.smsco.net Â£1.50pm approx 3mins,spam
562,Done it but internet connection v slow and canâ€˜t send it. Will try again later or first thing tomo.,ham
563,Aight what time you want me to come up?,ham
564,Got it. Seventeen pounds for seven hundred ml â€“ hope ok.,ham
565,Ok which your another number,ham
566,No I don't have cancer. Moms making a big deal out of a regular checkup aka pap smear,ham
567,"New Tones This week include: 1)McFly-All Ab.., 2) Sara Jorge-Shock.. 3) Will Smith-Switch.. To order follow instructions on next message",spam
568,"It's cool, we can last a little while. Getting more any time soon?",ham
569,Congratulations ore mo owo re wa. Enjoy it and i wish you many happy moments to and fro wherever you go,ham
570,hiya hows it going in sunny africa? hope u r avin a good time. give that big old silver back a big kiss from me.,ham
571,I am not sure about night menu. . . I know only about noon menu,ham
572,What time you coming down later? ,ham
573,Mine here like all fr china then so noisy.,ham
574,Great escape. I fancy the bridge but needs her lager. See you tomo ,ham
575,How come u got nothing to do?,ham
576,Nice line said by a broken heart- Plz don't cum 1 more times infront of me... Other wise once again I ll trust U... Good 9t:),ham
577,No de.am seeing in online shop so that i asked.,ham
578,Ok lor but not too early. Me still having project meeting now.,ham
579,"Ok., is any problem to u frm him? Wats matter?",ham
580,There r many model..sony ericson also der.. &lt;#&gt; ..it luks good bt i forgot modl no,ham
581,o turns out i had stereo love on mi phone under the unknown album.,ham
582,"Hmm... Dunno leh, mayb a bag 4 goigng out dat is not too small. Or jus anything except perfume, smth dat i can keep.",ham
583,Nationwide auto centre (or something like that) on Newport road. I liked them there,ham
584,what I meant to say is cant wait to see u again getting bored of this bridgwater banter,ham
585,Were somewhere on Fredericksburg,ham
586,I send the print  outs da.,ham
587,I'm aight. Wat's happening on your side.,ham
588,Thank You meet you monday,ham
589,S s..first time..dhoni rocks...,ham
590,"House-Maid is the murderer, coz the man was murdered on  &lt;#&gt; th January.. As public holiday all govt.instituitions are closed,including post office..",ham
591,"Bill, as in: Are there any letters for me. iâ€™m expecting one from orange that isnâ€™t a bill but may still say orange on it.",ham
592,Yeah I don't see why not,ham
593,"That's what I love to hear :V see you sundayish, then",ham
594,WOT U WANNA DO THEN MISSY?,ham
595,"It's cool, let me know before it kicks off around  &lt;#&gt; , I'll be out and about all day",ham
596,Thanks for sending this mental ability question..,ham
597,"URGENT! Your mobile No 077xxx WON a Â£2,000 Bonus Caller Prize on 02/06/03! This is the 2nd attempt to reach YOU! Call 09066362206 ASAP! BOX97N7QP, 150ppm",spam
598,ALSO TELL HIM I SAID HAPPY BIRTHDAY,ham
599,I got your back! Do you have any dislikes in bed?,ham
600,Nice.nice.how is it working?,ham
601,"1) Go to write msg 2) Put on Dictionary mode 3)Cover the screen with hand, 4)Press  &lt;#&gt; . 5)Gently remove Ur hand.. Its interesting..:)",ham
602,Booked ticket for pongal?,ham
603,URGENT! We are trying to contact U. Todays draw shows that you have won a Â£800 prize GUARANTEED. Call 09050001808 from land line. Claim M95. Valid12hrs only,spam
604,Tell them u have a headache and just want to use 1 hour of sick time.,ham
605,"Fair enough, anything going on?",ham
606,"Some friends want me to drive em someplace, probably take a while",ham
607,"Congrats 2 mobile 3G Videophones R yours. call 09063458130 now! videochat wid ur mates, play java games, Dload polypH music, noline rentl. bx420. ip4. 5we. 150p",spam
608,Sunshine Quiz Wkly Q! Win a top Sony DVD player if u know which country the Algarve is in? Txt ansr to 82277. Â£1.50 SP:Tyrone,spam
609,"Until 545 lor... Ya, can go 4 dinner together...",ham
610,Then she buying today? Ãœ no need to c meh...,ham
611,But if she.s drinkin i'm ok.,ham
612,Hi there. We have now moved in2 our pub . Would be great 2 c u if u cud come up.,ham
613,Let me know how to contact you. I've you settled in a room. Lets know you are ok.,ham
614,"HI HUN! IM NOT COMIN 2NITE-TELL EVERY1 IM SORRY 4 ME, HOPE U AVA GOODTIME!OLI RANG MELNITE IFINK IT MITE B SORTED,BUT IL EXPLAIN EVERYTHIN ON MON.L8RS.x",ham
615,Ya very nice. . .be ready on thursday,ham
616,Please ask mummy to call father,ham
617,I dont thnk its a wrong calling between us,ham
618,Todays Voda numbers ending with 7634 are selected to receive a Â£350 reward. If you have a match please call 08712300220 quoting claim code 7684 standard rates apply.,spam
619,I wait 4 Ã¼ inside da car park...,ham
620,Haha i think i did too,ham
621,Check mail.i have mailed varma and kept copy to you regarding membership.take care.insha allah.,ham
622,Hey i booked the kb on sat already... what other lessons are we going for ah? Keep your sat night free we need to meet and confirm our lodging ,ham
623,I think u have the wrong number.,ham
624,"Uh, heads up we don't have THAT much left",ham
625,Ic. There are a lotta childporn cars then.,ham
626,Someonone you know is trying to contact you via our dating service! To find out who it could be call from your mobile or landline 09064015307 BOX334SK38ch ,spam
627,Wat makes some people dearer is not just de happiness dat u feel when u meet them but de pain u feel when u miss dem!!!,ham
628,About  &lt;#&gt; bucks. The banks fees are fixed. Better to call the bank and find out.,ham
629,"Tyler (getting an 8th) has to leave not long after 9, can you get here in like an hour?",ham
630,So that means you still think of teju,ham
631,"Trust me. Even if isn't there, its there.",ham
632,network operator. The service is free. For T & C's visit 80488.biz,spam
633,"Goodmorning, today i am late for  &lt;DECIMAL&gt; min.",ham
634,No. 1 Nokia Tone 4 ur mob every week! Just txt NOK to 87021. 1st Tone FREE ! so get txtin now and tell ur friends. 150p/tone. 16 reply HL 4info,spam
635,What happen dear. Why you silent. I am tensed,ham
636,"Solve d Case : A Man Was Found Murdered On  &lt;DECIMAL&gt; . &lt;#&gt;  AfterNoon. 1,His wife called Police. 2,Police questioned everyone. 3,Wife: Sir,I was sleeping, when the murder took place. 4.Cook: I was cooking. 5.Gardener: I was picking vegetables. 6.House-Maid: I went 2 d post office. 7.Children: We went 2 play. 8.Neighbour: We went 2 a marriage. Police arrested d murderer Immediately. Who's It? Reply With Reason, If U r Brilliant.",ham
637,Thank you baby! I cant wait to taste the real thing...,ham
638,"I can't keep going through this. It was never my intention to run you out, but if you choose to do that rather than keep the room clean so *I* don't have to say no to visitors, then maybe that's the best choice. Yes, I wanted you to be embarassed, so maybe you'd feel for once how I feel when i have a friend who wants to drop buy and i have to say no, as happened this morning. I've tried everything. I don't know what else to do.",ham
639,i am seeking a lady in the street and a freak in the sheets. Is that you?,ham
640,Tmr then Ã¼ brin lar... Aiya later i come n c lar... Mayb Ã¼ neva set properly Ã¼ got da help sheet wif Ã¼...,ham
641,Sex up ur mobile with a FREE sexy pic of Jordan! Just text BABE to 88600. Then every wk get a sexy celeb! PocketBabe.co.uk 4 more pics. 16 Â£3/wk 087016248,spam
642,"Hmm well, night night ",ham
643,Pansy! You've been living in a jungle for two years! Its my driving you should be more worried about!,ham
644,Oh ho. Is this the first time u use these type of words,ham
645,Ok then i'll let him noe later n ask him call u tmr...,ham
646,Please tell me you have some of that special stock you were talking about,ham
647,Hey you told your name to gautham ah?,ham
648,Were trying to find a Chinese food place around here,ham
649,Went to pay rent. So i had to go to the bank to authorise the payment.,ham
650,"Dont search love, let love find U. Thats why its called falling in love, bcoz U dont force yourself, U just fall and U know there is smeone to hold U... BSLVYL",ham
651,"K will do, addie &amp; I are doing some art so I'll be here when you get home",ham
652,Cancel cheyyamo?and get some money back?,ham
653,I'll meet you in the lobby,ham
654,Yo dude guess who just got arrested the other day,ham
655,I think the other two still need to get cash but we can def be ready by 9,ham
656,I'm reading the text i just sent you. Its meant to be a joke. So read it in that light,ham
657,"Oh! Shit, I thought that was your trip! Loooooool ... That just makes SO much more sense now ... *grins* and the sofa reference was ... The ""sleep on a couch"" link you sent me ... Wasn't that how you went on your trip ? Oh ... And didn't your babe go with you for that celebration with your rents?",ham
658,Was the farm open?,ham
659,"Oh, then your phone phoned me but it disconnected",ham
660,Ok. Not sure what time tho as not sure if can get to library before class. Will try. See you at some point! Have good eve.,ham
661,I HAVE A DATE ON SUNDAY WITH WILL!!,ham
662,"Plz note: if anyone calling from a mobile Co. &amp; asks u to type # &lt;#&gt;  or # &lt;#&gt; . Do not do so. Disconnect the call,coz it iz an attempt of 'terrorist' to make use of the sim card no. Itz confirmd by nokia n motorola n has been verified by CNN IBN.",ham
663,Boo what time u get out? U were supposed to take me shopping today. :(,ham
664,U coming back 4 dinner rite? Dad ask me so i re confirm wif u...,ham
665,You do what all you like,ham
666,"FREE MESSAGE Activate your 500 FREE Text Messages by replying to this message with the word FREE For terms & conditions, visit www.07781482378.com",spam
667,Nooooooo I'm gonna be bored to death all day. Cable and internet outage.,ham
668,Iâ€˜m parked next to a MINI!!!! When are you coming in today do you think?,ham
669,"Evening * v good if somewhat event laden. Will fill you in, don't you worry â€¦ Head * ok but throat * wrecked. See you at six then!",ham
670,Oic... Then better quickly go bathe n settle down...,ham
671,Ãœ got wat to buy tell us then Ã¼ no need to come in again.,ham
672,sports fans - get the latest sports news str* 2 ur mobile 1 wk FREE PLUS a FREE TONE Txt SPORT ON to 8007 www.getzed.co.uk 0870141701216+ norm 4txt/120p ,spam
673,Talk sexy!! Make new friends or fall in love in the worlds most discreet text dating service. Just text VIP to 83110 and see who you could meet.,spam
674,You flippin your shit yet?,ham
675,"Babe, I'm back ... Come back to me ...",ham
676,I have a rather prominent bite mark on my right cheek,ham
677,"""SYMPTOMS"" when U are in love: ""1.U like listening songs 2.U get stopped where u see the name of your beloved 3.U won't get angry when your",ham
678,Dear we got  &lt;#&gt;  dollars hi hi,ham
679,OK i'm waliking ard now... Do u wan me 2 buy anything go ur house?,ham
680,I cant pick the phone right now. Pls send a message,ham
681,Lol yeah at this point I guess not,ham
682,"I can't right this second, gotta hit people up first",ham
683,Mum say we wan to go then go... Then she can shun bian watch da glass exhibition... ,ham
684,On the way to office da..,ham
